rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,akamai.net,Content Servers
6,akamaiedge.net,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,apple-dns.net,Content Servers
11,akadns.net,Content Servers
12,icloud.com,File Sharing
13,bytefcdn-oversea.com,
14,aaplimg.com,Information Technology;Content Servers;Technology
15,gstatic.com,Content Servers
16,cdn77.org,Content Servers
17,ttlivecdn.com,Content Servers
18,googleusercontent.com,Content Servers
19,youtube.com,Video Streaming
20,doubleclick.net,Advertisements
21,netflix.com,Movies;Video Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,instagram.com,Social Networks
24,office.com,Technology
25,microsoft.com,Information Technology;Business
26,ytimg.com,Content Servers
27,ggpht.com,Content Servers
28,app-measurement.com,APIs
29,gvt2.com,Content Servers
30,bytefcdn-ttpeu.com,Content Servers
31,spotify.com,Audio Streaming
32,cloudflare.com,Technology
33,pki.goog,Information Security
34,bing.com,Search Engines
35,ntp.org,Technology
36,yahoo.com,News & Media
37,cloudfront.net,Content Servers;Science;Technology
38,googlesyndication.com,Search Engines;Advertisements
39,snapchat.com,Social Networks
40,amazon-adsystem.com,Advertisements
41,googleadservices.com,Advertisements
42,byteoversea.net,Content Servers
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,qlivecdn.com,
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,google-analytics.com,Business;Technology
47,trafficmanager.net,Content Servers
48,live.com,Technology;Webmail
49,rbxcdn.com,Content Servers
50,app-analytics-services.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,msn.com,News & Media
53,roblox.com,Gaming;Safe for Kids
54,office.net,Content Servers
55,amazonaws.com,Technology
56,akamaized.net,Content Servers
57,gvt1.com,Content Servers
58,lencr.org,Information Technology
59,fbsbx.com,Content Servers
60,pubmatic.com,Business;Technology
61,windowsupdate.com,Information Technology;Business
62,avast.com,Technology
63,azureedge.net,Content Servers
64,microsoftonline.com,Technology
65,cloudflare-dns.com,Content Servers
66,cdninstagram.com,Content Servers
67,brave.com,Information Technology
68,rocket-cdn.com,Content Servers
69,office365.com,Technology
70,atomile.com,No Content
71,adnxs.com,Content Servers
72,mozilla.com,Information Technology
73,gmail.com,Webmail
74,unity3d.com,Gaming;Technology
75,appsflyersdk.com,Content Servers
76,criteo.com,Business
77,googletagmanager.com,Content Servers
78,sc-cdn.net,Content Servers
79,applovin.com,Gaming
80,bitdefender.net,Information Security;Technology
81,rubiconproject.com,Advertisements
82,nflxvideo.net,Movies;Television;Video Streaming
83,digicert.com,Information Security
84,outlook.com,Webmail
85,3lift.com,Business
86,samsungcloud.com,Content Servers
87,mzstatic.com,Information Technology;Technology
88,bytetcdn.com,Content Servers
89,avcdn.net,Content Servers
90,ui.com,Technology
91,dropbox.com,File Sharing
92,casalemedia.com,Advertisements
93,jsdelivr.net,Content Servers
94,safebrowsing.apple,Content Servers
95,opera.com,Technology
96,sharepoint.com,File Sharing;Technology
97,hotmail.com,Technology;Webmail
98,windows.net,Technology
99,appsflyer.com,Business;Technology
100,android.com,Technology
