rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,akamai.net,Content Servers
5,apple.com,Information Technology;Technology
6,googleapis.com,Content Servers;Webmail
7,akamaiedge.net,Content Servers
8,fbcdn.net,Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,gstatic.com,Content Servers
11,tiktokcdn-us.com,Content Servers
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,aaplimg.com,Information Technology;Content Servers;Technology
15,cdn77.org,Content Servers
16,netflix.com,Movies;Video Streaming
17,microsoft.com,Information Technology;Business
18,icloud.com,File Sharing
19,office.com,Technology
20,bytefcdn-oversea.com,
21,instagram.com,Social Networks
22,doubleclick.net,Advertisements
23,youtube.com,Video Streaming
24,googlevideo.com,Search Engines;Video Streaming
25,gvt2.com,Content Servers
26,app-measurement.com,APIs
27,ttlivecdn.com,Content Servers
28,ytimg.com,Content Servers
29,bytefcdn-ttpeu.com,Content Servers
30,googleusercontent.com,Content Servers
31,snapchat.com,Social Networks
32,live.com,Technology;Webmail
33,office.net,Content Servers
34,rocket-cdn.com,Content Servers
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,googlesyndication.com,Search Engines;Advertisements
37,fastly.net,Information Security;Information Technology;Technology
38,gmail.com,Webmail
39,googleadservices.com,Advertisements
40,unity3d.com,Gaming;Technology
41,yahoo.com,News & Media
42,digicert.com,Information Security
43,cloudflare.com,Technology
44,adnxs.com,Content Servers
45,amazonaws.com,Technology
46,office365.com,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,googletagmanager.com,Content Servers
49,pki.goog,Information Security
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,ggpht.com,Content Servers
52,ntp.org,Technology
53,msn.com,News & Media
54,dropbox.com,File Sharing
55,bing.com,Search Engines
56,sharepoint.com,File Sharing;Technology
57,qlivecdn.com,
58,roblox.com,Gaming;Safe for Kids
59,google-analytics.com,Business;Technology
60,adobe.com,Technology
61,amazon.com,Ecommerce
62,worldfcdn2.com,Content Servers
63,spotify.com,Audio Streaming
64,msedge.net,Content Servers
65,amazon-adsystem.com,Advertisements
66,applovin.com,Gaming
67,trafficmanager.net,Content Servers
68,pubmatic.com,Business;Technology
69,avcdn.net,Content Servers
70,cloudflare-dns.com,Content Servers
71,one.one,Information Technology
72,smartadserver.com,Advertisements
73,kaspersky.com,Technology
74,3lift.com,Business
75,taboola.com,Business;Advertisements
76,gvt1.com,Content Servers
77,omnitagjs.com,Content Servers
78,azureedge.net,Content Servers
79,appsflyersdk.com,Content Servers
80,appcenter.ms,Technology
81,cdn-apple.com,Content Servers
82,akamaized.net,Content Servers
83,app-analytics-services.com,Content Servers
84,mzstatic.com,Information Technology;Technology
85,azure.com,Technology
86,kaspersky-labs.com,Technology
87,ampproject.org,Information Technology
88,facebook.net,Social Networks
89,rubiconproject.com,Advertisements
90,crashlytics.com,Information Technology
91,cdninstagram.com,Content Servers
92,rbxcdn.com,Content Servers
93,samsung.com,Home & Garden;Technology
94,outlook.com,Webmail
95,sc-cdn.net,Content Servers
96,epicgames.com,Ecommerce;Gaming
97,linkedin.com,Professional Networking
98,windows.net,Technology
99,microsoftonline.com,Technology
100,safebrowsing.apple,Content Servers
