rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,tiktokv.com,Social Networks;Video Streaming
6,googleapis.com,Content Servers;Webmail
7,gstatic.com,Content Servers
8,fbcdn.net,Social Networks
9,apple-dns.net,Content Servers
10,cdn77.org,Content Servers
11,akadns.net,Content Servers
12,akamai.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,akamaiedge.net,Content Servers
15,microsoft.com,Information Technology;Business
16,icloud.com,File Sharing
17,tiktokcdn-us.com,Content Servers
18,netflix.com,Movies;Video Streaming
19,office.com,Technology
20,ttlivecdn.com,Content Servers
21,aaplimg.com,Information Technology;Content Servers;Technology
22,youtube.com,Video Streaming
23,bytefcdn-oversea.com,
24,googleusercontent.com,Content Servers
25,app-measurement.com,APIs
26,doubleclick.net,Advertisements
27,live.com,Technology;Webmail
28,instagram.com,Social Networks
29,spotify.com,Audio Streaming
30,snapchat.com,Social Networks
31,amazonaws.com,Technology
32,fastly.net,Information Security;Information Technology;Technology
33,rbxcdn.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,office.net,Content Servers
36,cloudflare.com,Technology
37,gvt2.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,googlesyndication.com,Search Engines;Advertisements
40,ytimg.com,Content Servers
41,bing.com,Search Engines
42,roblox.com,Gaming;Safe for Kids
43,google-analytics.com,Business;Technology
44,msn.com,News & Media
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,applovin.com,Gaming
47,worldfcdn2.com,Content Servers
48,one.one,Information Technology
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,digicert.com,Information Security
51,yahoo.com,News & Media
52,googleadservices.com,Advertisements
53,appsflyersdk.com,Content Servers
54,gmail.com,Webmail
55,msedge.net,Content Servers
56,rubiconproject.com,Advertisements
57,akamaized.net,Content Servers
58,unity3d.com,Gaming;Technology
59,ggpht.com,Content Servers
60,bytefcdn-ttpeu.com,Content Servers
61,microsoftonline.com,Technology
62,pubmatic.com,Business;Technology
63,facebook.net,Social Networks
64,rocket-cdn.com,Content Servers
65,appcenter.ms,Technology
66,dropbox.com,File Sharing
67,cdn-apple.com,Content Servers
68,lencr.org,Information Technology
69,taboola.com,Business;Advertisements
70,sharepoint.com,File Sharing;Technology
71,wsdvs.com,Content Servers
72,azure.com,Technology
73,windowsupdate.com,Information Technology;Business
74,amazon.com,Ecommerce
75,pki.goog,Information Security
76,windows.com,Information Technology
77,pbstck.com,No Content
78,windows.net,Technology
79,brave.com,Information Technology
80,googletagmanager.com,Content Servers
81,office365.com,Technology
82,adnxs.com,Content Servers
83,epicgames.com,Ecommerce;Gaming
84,atomile.com,No Content
85,mzstatic.com,Information Technology;Technology
86,samsung.com,Home & Garden;Technology
87,qlivecdn.com,
88,ibyteimg.com,Content Servers
89,trafficmanager.net,Content Servers
90,samsungcloud.com,Content Servers
91,smartadserver.com,Advertisements
92,opera.com,Technology
93,criteo.com,Business
94,avcdn.net,Content Servers
95,dns.google,Information Technology
96,ui.com,Technology
97,mozilla.com,Information Technology
98,linkedin.com,Professional Networking
99,sentry.io,Business
100,a2z.com,Content Servers
