rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,fbcdn.net,Social Networks
7,akadns.net,Content Servers
8,gstatic.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,apple-dns.net,Content Servers
12,aaplimg.com,Information Technology;Content Servers;Technology
13,akamaiedge.net,Content Servers
14,cdn77.org,Content Servers
15,netflix.com,Movies;Video Streaming
16,microsoft.com,Information Technology;Business
17,youtube.com,Video Streaming
18,tiktokcdn-us.com,Content Servers
19,bytefcdn-oversea.com,
20,googlevideo.com,Search Engines;Video Streaming
21,googleusercontent.com,Content Servers
22,doubleclick.net,Advertisements
23,icloud.com,File Sharing
24,instagram.com,Social Networks
25,office.com,Technology
26,ytimg.com,Content Servers
27,ttlivecdn.com,Content Servers
28,gvt2.com,Content Servers
29,app-measurement.com,APIs
30,spotify.com,Audio Streaming
31,amazonaws.com,Technology
32,snapchat.com,Social Networks
33,fastly.net,Information Security;Information Technology;Technology
34,live.com,Technology;Webmail
35,cloudfront.net,Content Servers;Science;Technology
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,googlesyndication.com,Search Engines;Advertisements
38,bing.com,Search Engines
39,pki.goog,Information Security
40,one.one,Information Technology
41,cloudflare.com,Technology
42,azureedge.net,Content Servers
43,yahoo.com,News & Media
44,office365.com,Technology
45,roblox.com,Gaming;Safe for Kids
46,office.net,Content Servers
47,bytefcdn-ttpeu.com,Content Servers
48,gmail.com,Webmail
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,gvt1.com,Content Servers
51,ntp.org,Technology
52,rbxcdn.com,Content Servers
53,rocket-cdn.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,wsdvs.com,Content Servers
56,ggpht.com,Content Servers
57,googletagmanager.com,Content Servers
58,applovin.com,Gaming
59,msn.com,News & Media
60,cdn-apple.com,Content Servers
61,google-analytics.com,Business;Technology
62,cdninstagram.com,Content Servers
63,microsoftonline.com,Technology
64,atomile.com,No Content
65,googleadservices.com,Advertisements
66,ttdns2.com,
67,sc-cdn.net,Content Servers
68,msftncsi.com,Content Servers
69,qlivecdn.com,
70,discord.com,Instant Messengers;Internet Phone & VOIP
71,mzstatic.com,Information Technology;Technology
72,lencr.org,Information Technology
73,akamaized.net,Content Servers
74,windowsupdate.com,Information Technology;Business
75,appcenter.ms,Technology
76,worldfcdn2.com,Content Servers
77,avcdn.net,Content Servers
78,windows.com,Information Technology
79,pubmatic.com,Business;Technology
80,unity3d.com,Gaming;Technology
81,azure.com,Technology
82,dropbox.com,File Sharing
83,digicert.com,Information Security
84,mozilla.org,Technology
85,safebrowsing.apple,Content Servers
86,linkedin.com,Professional Networking
87,epicgames.com,Ecommerce;Gaming
88,rubiconproject.com,Advertisements
89,canva.com,Hobbies & Interests
90,sentry.io,Business
91,mozilla.com,Information Technology
92,taboola.com,Business;Advertisements
93,ibyteimg.com,Content Servers
94,avast.com,Technology
95,mcafee.com,Technology
96,byteoversea.net,Content Servers
97,licdn.com,Content Servers
98,crashlytics.com,Information Technology
99,scdn.co,Content Servers
100,brave.com,Information Technology
