rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,fbcdn.net,Social Networks
6,cdn77.org,Content Servers
7,googleapis.com,Content Servers;Webmail
8,apple-dns.net,Content Servers
9,akamai.net,Content Servers
10,icloud.com,File Sharing
11,office.com,Technology
12,gstatic.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,googleusercontent.com,Content Servers
15,akamaiedge.net,Content Servers
16,app-measurement.com,APIs
17,bytefcdn-oversea.com,
18,ttlivecdn.com,Content Servers
19,aaplimg.com,Information Technology;Content Servers;Technology
20,akadns.net,Content Servers
21,youtube.com,Video Streaming
22,bytefcdn-ttpeu.com,Content Servers
23,googleadservices.com,Advertisements
24,rocket-cdn.com,Content Servers
25,amazonaws.com,Technology
26,cloudflare.com,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,tdatamaster.com,
29,microsoft.com,Information Technology;Business
30,fastly.net,Information Security;Information Technology;Technology
31,igamecj.com,Content Servers
32,ytimg.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,gmail.com,Webmail
35,cloudfront.net,Content Servers;Science;Technology
36,byteoversea.net,Content Servers
37,gvt2.com,Content Servers
38,cdninstagram.com,Content Servers
39,pubmatic.com,Business;Technology
40,snapchat.com,Social Networks
41,byteglb.com,
42,hotmail.com,Technology;Webmail
43,bing.com,Search Engines
44,live.com,Technology;Webmail
45,doubleclick.net,Advertisements
46,office365.com,Technology
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,spotify.com,Audio Streaming
49,office.net,Content Servers
50,googlesyndication.com,Search Engines;Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,pki.goog,Information Security
53,msn.com,News & Media
54,applovin.com,Gaming
55,yahoo.com,News & Media
56,google-analytics.com,Business;Technology
57,azure.com,Technology
58,wsdvs.com,Content Servers
59,msedge.net,Content Servers
60,atomile.com,No Content
61,mzstatic.com,Information Technology;Technology
62,appsflyersdk.com,Content Servers
63,instagram.com,Social Networks
64,amazon-adsystem.com,Advertisements
65,safebrowsing.apple,Content Servers
66,unity3d.com,Gaming;Technology
67,googletagmanager.com,Content Servers
68,brave.com,Information Technology
69,adnxs.com,Content Servers
70,roblox.com,Gaming;Safe for Kids
71,dropbox.com,File Sharing
72,ttdns2.com,
73,icloud-content.com,File Sharing
74,trafficmanager.net,Content Servers
75,braze.com,Business
76,ggpht.com,Content Servers
77,app-analytics-services.com,Content Servers
78,tradingview.com,Economy & Finance;Professional Networking
79,akamaized.net,Content Servers
80,rubiconproject.com,Advertisements
81,canva.com,Hobbies & Interests
82,kaspersky.com,Technology
83,smartadserver.com,Advertisements
84,taboola.com,Business;Advertisements
85,microsoftonline.com,Technology
86,linkedin.com,Professional Networking
87,scorecardresearch.com,Business
88,outbrain.com,Business;Advertisements
89,adobe.io,Business;Technology
90,3lift.com,Business
91,discord.com,Instant Messengers;Internet Phone & VOIP
92,gvt1.com,Content Servers
93,mozilla.com,Information Technology
94,twitter.com,Social Networks
95,windows.net,Technology
96,msftncsi.com,Content Servers
97,amazon.com,Ecommerce
98,pbstck.com,No Content
99,adobe.com,Technology
100,mcafee.com,Technology
