rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,apple.com,Information Technology;Technology
5,googleapis.com,Content Servers;Webmail
6,akamai.net,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,cdn77.org,Content Servers
9,tiktokcdn-us.com,Content Servers
10,gstatic.com,Content Servers
11,fbcdn.net,Social Networks
12,akadns.net,Content Servers
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,bytefcdn-oversea.com,
16,office.com,Technology
17,instagram.com,Social Networks
18,microsoft.com,Information Technology;Business
19,aaplimg.com,Information Technology;Content Servers;Technology
20,snapchat.com,Social Networks
21,googlevideo.com,Search Engines;Video Streaming
22,icloud.com,File Sharing
23,youtube.com,Video Streaming
24,gvt2.com,Content Servers
25,ytimg.com,Content Servers
26,ttlivecdn.com,Content Servers
27,app-measurement.com,APIs
28,netflix.com,Movies;Video Streaming
29,doubleclick.net,Advertisements
30,cloudfront.net,Content Servers;Science;Technology
31,googlesyndication.com,Search Engines;Advertisements
32,bytefcdn-ttpeu.com,Content Servers
33,one.one,Information Technology
34,worldfcdn2.com,Content Servers
35,googleusercontent.com,Content Servers
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,cloudflare.com,Technology
38,azure.com,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,pubmatic.com,Business;Technology
41,spotify.com,Audio Streaming
42,msn.com,News & Media
43,bing.com,Search Engines
44,office.net,Content Servers
45,amazonaws.com,Technology
46,atomile.com,No Content
47,cdninstagram.com,Content Servers
48,google-analytics.com,Business;Technology
49,ntp.org,Technology
50,googleadservices.com,Advertisements
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,unity3d.com,Gaming;Technology
53,microsoftonline.com,Technology
54,yahoo.com,News & Media
55,qlivecdn.com,
56,live.com,Technology;Webmail
57,azureedge.net,Content Servers
58,office365.com,Technology
59,adnxs.com,Content Servers
60,criteo.com,Business
61,gvt1.com,Content Servers
62,ibyteimg.com,Content Servers
63,avast.com,Technology
64,pki.goog,Information Security
65,gmail.com,Webmail
66,amazon-adsystem.com,Advertisements
67,cloudflare-dns.com,Content Servers
68,rocket-cdn.com,Content Servers
69,roblox.com,Gaming;Safe for Kids
70,ggpht.com,Content Servers
71,windows.com,Information Technology
72,fbsbx.com,Content Servers
73,mtgglobals.com,Content Servers
74,igamecj.com,Content Servers
75,rubiconproject.com,Advertisements
76,cdn-apple.com,Content Servers
77,amazon.com,Ecommerce
78,applovin.com,Gaming
79,twitter.com,Social Networks
80,lencr.org,Information Technology
81,app-analytics-services.com,Content Servers
82,mozilla.com,Information Technology
83,ttdns2.com,
84,taboola.com,Business;Advertisements
85,openx.net,Advertisements
86,googletagmanager.com,Content Servers
87,windowsupdate.com,Information Technology;Business
88,samsungapps.com,Technology
89,4dex.io,Content Servers
90,a2z.com,Content Servers
91,ovscdns.net,Content Servers
92,smartadserver.com,Advertisements
93,mzstatic.com,Information Technology;Technology
94,byteglb.com,
95,baidu.com,Search Engines
96,zemanta.com,Business
97,kaspersky.com,Technology
98,weather.com,News & Media;Weather
99,avcdn.net,Content Servers
100,safebrowsing.apple,Content Servers
