rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,akamai.net,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,cdn77.org,Content Servers
8,fbcdn.net,Social Networks
9,akamaiedge.net,Content Servers
10,googleapis.com,Content Servers;Webmail
11,office.com,Technology
12,apple-dns.net,Content Servers
13,akadns.net,Content Servers
14,gstatic.com,Content Servers
15,icloud.com,File Sharing;Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,bytefcdn-oversea.com,
18,ttlivecdn.com,Content Servers
19,app-analytics-services.com,Content Servers
20,aaplimg.com,Information Technology;Content Servers;Technology
21,doubleclick.net,Advertisements
22,snapchat.com,Social Networks
23,cloudflare.com,Technology
24,instagram.com,Social Networks
25,byteoversea.net,Content Servers
26,qlivecdn.com,
27,youtube.com,Video Streaming
28,byteglb.com,
29,bytefcdn-ttpeu.com,Content Servers
30,fastly.net,Information Security;Information Technology;Technology
31,office365.com,Technology
32,microsoft.com,Information Technology;Business
33,twimg.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,netflix.com,Movies;Video Streaming
36,cdninstagram.com,Content Servers
37,amazonaws.com,Technology
38,amazon-adsystem.com,Advertisements
39,gvt2.com,Content Servers
40,bing.com,Search Engines
41,live.com,Technology;Webmail
42,app-measurement.com,APIs
43,office.net,Content Servers
44,spotify.com,Audio Streaming
45,twitter.com,Social Networks
46,googleusercontent.com,Content Servers
47,pki.goog,Information Security
48,googlesyndication.com,Search Engines;Advertisements
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,fbsbx.com,Content Servers
51,ampproject.org,Information Technology
52,unity3d.com,Gaming;Technology
53,msn.com,News & Media
54,gmail.com,Webmail
55,google-analytics.com,Business;Technology
56,ytimg.com,Content Servers
57,outlook.com,Webmail
58,azure.com,Technology
59,googleadservices.com,Advertisements
60,roblox.com,Gaming;Safe for Kids
61,safebrowsing.apple,Content Servers
62,ovscdns.net,Content Servers
63,yahoo.com,News & Media
64,igamecj.com,Content Servers
65,msedge.net,Content Servers
66,mzstatic.com,Information Technology;Technology
67,speedtest.net,Information Technology
68,googletagmanager.com,Content Servers
69,brave.com,Information Technology
70,tiktokcdn-us.com,Content Servers
71,azureedge.net,Content Servers
72,appsflyersdk.com,Content Servers
73,amazon.com,Ecommerce
74,adnxs.com,Content Servers
75,tdatamaster.com,
76,ggpht.com,Content Servers
77,sc-cdn.net,Content Servers
78,criteo.com,Business
79,rubiconproject.com,Advertisements
80,smartadserver.com,Advertisements
81,dropbox.com,File Sharing
82,pubmatic.com,Business;Technology
83,canva.com,Hobbies & Interests
84,microsoftonline.com,Technology
85,rbxcdn.com,Content Servers
86,rocket-cdn.com,Content Servers
87,sharepoint.com,File Sharing;Technology
88,ui.com,Technology
89,nr-data.net,Content Servers
90,pangle.io,Content Servers
91,kaspersky.com,Technology
92,openx.net,Advertisements
93,ntp.org,Technology
94,gvt1.com,Content Servers
95,adobe.com,Technology
96,mozilla.com,Information Technology
97,casalemedia.com,Advertisements
98,jsdelivr.net,Content Servers
99,whatsapp.net,Instant Messengers;Internet Phone & VOIP
100,pbstck.com,No Content
