rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,googlevideo.com,Search Engines;Video Streaming
11,cloudflare.com,Technology
12,tiktokcdn.com,Content Servers;Social Networks
13,bing.com,Search Engines
14,googlesyndication.com,Search Engines;Advertisements
15,live.com,Technology;Webmail
16,akadns.net,Content Servers
17,amazonaws.com,Technology
18,fbcdn.net,Social Networks
19,icloud.com,File Sharing
20,googleusercontent.com,Content Servers
21,instagram.com,Social Networks
22,apple-dns.net,Content Servers
23,akamaiedge.net,Content Servers
24,yahoo.com,News & Media
25,ytimg.com,Content Servers
26,akamai.net,Content Servers
27,tiktokv.com,Social Networks;Video Streaming
28,msn.com,News & Media
29,office.com,Technology
30,ntp.org,Technology
31,google-analytics.com,Business;Technology
32,qq.com,News & Media
33,spotify.com,Audio Streaming
34,googletagmanager.com,Content Servers
35,aaplimg.com,Information Technology;Content Servers;Technology
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,cloudfront.net,Content Servers;Science;Technology
38,ggpht.com,Content Servers
39,googleadservices.com,Advertisements
40,azure.com,Technology
41,cloudflare-dns.com,Content Servers
42,windowsupdate.com,Information Technology;Business
43,twitter.com,Social Networks
44,app-measurement.com,APIs
45,windows.com,Information Technology
46,lencr.org,Information Technology
47,akamaized.net,Content Servers
48,cdn77.org,Content Servers
49,msftncsi.com,Content Servers
50,baidu.com,Search Engines
51,pki.goog,Information Security
52,netflix.com,Movies;Video Streaming
53,office.net,Content Servers
54,whatsapp.net,Instant Messengers;Internet Phone & VOIP
55,microsoftonline.com,Technology
56,rubiconproject.com,Advertisements
57,cdninstagram.com,Content Servers
58,gvt1.com,Content Servers
59,digicert.com,Information Security
60,amazon-adsystem.com,Advertisements
61,criteo.com,Business
62,office365.com,Technology
63,msedge.net,Content Servers
64,adnxs.com,Content Servers
65,taobao.com,Ecommerce
66,fastly.net,Information Security;Information Technology;Technology
67,twimg.com,Content Servers
68,ttlivecdn.com,Content Servers
69,trafficmanager.net,Content Servers
70,douyincdn.com,Content Servers
71,azureedge.net,Content Servers
72,amazon.com,Ecommerce
73,alicdn.com,Content Servers
74,pubmatic.com,Business;Technology
75,clarity.ms,Content Servers
76,facebook.net,Social Networks
77,scorecardresearch.com,Business
78,sentry.io,Business
79,github.com,Technology
80,msftconnecttest.com,Content Servers
81,linkedin.com,Professional Networking
82,dns.google,Information Technology
83,unity3d.com,Gaming;Technology
84,gmail.com,Webmail
85,discord.com,Instant Messengers;Internet Phone & VOIP
86,aliyuncs.com,Content Servers
87,appcenter.ms,Technology
88,mozilla.com,Information Technology
89,app-analytics-services.com,Content Servers
90,grammarly.com,Artificial Intelligence;Hobbies & Interests
91,gamepass.com,Gaming;Information Technology
92,applovin.com,Gaming
93,nr-data.net,Content Servers
94,mzstatic.com,Information Technology;Technology
95,discord.gg,Information Technology;Instant Messengers
96,taboola.com,Business;Advertisements
97,bytefcdn-oversea.com,
98,line-scdn.net,Content Servers
99,cdn-apple.com,Content Servers
100,steamstatic.com,Content Servers
