rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,fbcdn.net,Social Networks
12,icloud.com,File Sharing
13,akadns.net,Content Servers
14,googlesyndication.com,Search Engines;Advertisements
15,tiktokcdn.com,Content Servers;Social Networks
16,apple-dns.net,Content Servers
17,instagram.com,Social Networks
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,ytimg.com,Content Servers
22,akamaiedge.net,Content Servers
23,bing.com,Search Engines
24,amazonaws.com,Technology
25,live.com,Technology;Webmail
26,yahoo.com,News & Media
27,spotify.com,Audio Streaming
28,tiktokv.com,Social Networks;Video Streaming
29,google-analytics.com,Business;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,qq.com,News & Media
32,msn.com,News & Media
33,ggpht.com,Content Servers
34,office.com,Technology
35,shopee.tw,Ecommerce
36,cloudflare-dns.com,Content Servers
37,line-apps.com,Content Servers
38,app-measurement.com,APIs
39,line-scdn.net,Content Servers
40,google.com.tw,Search Engines
41,googleadservices.com,Advertisements
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,googletagmanager.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,netflix.com,Movies;Video Streaming
46,ntp.org,Technology
47,windowsupdate.com,Information Technology;Business
48,one.one,Information Technology
49,cdn77.org,Content Servers
50,naver.jp,
51,lencr.org,Information Technology
52,pki.goog,Information Security
53,criteo.com,Business
54,rubiconproject.com,Advertisements
55,baidu.com,Search Engines
56,line.me,Instant Messengers;Internet Phone & VOIP
57,twitter.com,Social Networks
58,ttlivecdn.com,Content Servers
59,msftncsi.com,Content Servers
60,digicert.com,Information Security
61,dns.google,Information Technology
62,windows.com,Information Technology
63,surfshark.com,CIPA Filter;Anonymizer
64,discord.com,Instant Messengers;Internet Phone & VOIP
65,azure.com,Technology
66,microsoftonline.com,Technology
67,douyincdn.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,amazon-adsystem.com,Advertisements
70,appsflyer.com,Business;Technology
71,bytefcdn-oversea.com,
72,office.net,Content Servers
73,akamaized.net,Content Servers
74,taobao.com,Ecommerce
75,gmail.com,Webmail
76,cdn-apple.com,Content Servers
77,unity3d.com,Gaming;Technology
78,gvt1.com,Content Servers
79,adnxs.com,Content Servers
80,facebook.net,Social Networks
81,cdninstagram.com,Content Servers
82,scorecardresearch.com,Business
83,taboola.com,Business;Advertisements
84,gamepass.com,Gaming;Information Technology
85,bilibili.com,Video Streaming
86,mi.com,Information Technology;Technology
87,mzstatic.com,Information Technology;Technology
88,appier.net,Business
89,pubmatic.com,Business;Technology
90,applovin.com,Gaming
91,clarity.ms,Content Servers
92,amazon.com,Ecommerce
93,sentry.io,Business
94,aliyuncs.com,Content Servers
95,safebrowsing.apple,Content Servers
96,office365.com,Technology
97,azureedge.net,Content Servers
98,hinet.net,Technology
99,criteo.net,Business
100,twimg.com,Content Servers
