rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,akadns.net,Content Servers
13,fbcdn.net,Social Networks
14,icloud.com,File Sharing
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,yahoo.com,News & Media
20,instagram.com,Social Networks
21,tiktokcdn.com,Content Servers;Social Networks
22,live.com,Technology;Webmail
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,google-analytics.com,Business;Technology
28,msn.com,News & Media
29,office.com,Technology
30,tiktokv.com,Social Networks;Video Streaming
31,spotify.com,Audio Streaming
32,googleadservices.com,Advertisements
33,aaplimg.com,Information Technology;Content Servers;Technology
34,qq.com,News & Media
35,line-apps.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,shopee.tw,Ecommerce
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,line-scdn.net,Content Servers
40,google.com.tw,Search Engines
41,app-measurement.com,APIs
42,googletagmanager.com,Content Servers
43,ggpht.com,Content Servers
44,cloudfront.net,Content Servers;Science;Technology
45,ntp.org,Technology
46,criteo.com,Business
47,naver.jp,
48,netflix.com,Movies;Video Streaming
49,windowsupdate.com,Information Technology;Business
50,line.me,Instant Messengers;Internet Phone & VOIP
51,pki.goog,Information Security
52,one.one,Information Technology
53,rubiconproject.com,Advertisements
54,lencr.org,Information Technology
55,cdn77.org,Content Servers
56,azure.com,Technology
57,baidu.com,Search Engines
58,windows.com,Information Technology
59,twitter.com,Social Networks
60,office.net,Content Servers
61,adnxs.com,Content Servers
62,msftncsi.com,Content Servers
63,akamaized.net,Content Servers
64,surfshark.com,CIPA Filter;Anonymizer
65,dns.google,Information Technology
66,microsoftonline.com,Technology
67,digicert.com,Information Security
68,scorecardresearch.com,Business
69,amazon-adsystem.com,Advertisements
70,facebook.net,Social Networks
71,taboola.com,Business;Advertisements
72,pubmatic.com,Business;Technology
73,fastly.net,Information Security;Information Technology;Technology
74,gvt1.com,Content Servers
75,ttlivecdn.com,Content Servers
76,discord.com,Instant Messengers;Internet Phone & VOIP
77,azureedge.net,Content Servers
78,clarity.ms,Content Servers
79,cdn-apple.com,Content Servers
80,gmail.com,Webmail
81,cdninstagram.com,Content Servers
82,office365.com,Technology
83,trafficmanager.net,Content Servers
84,msedge.net,Content Servers
85,douyincdn.com,Content Servers
86,bytefcdn-oversea.com,
87,taobao.com,Ecommerce
88,appsflyer.com,Business;Technology
89,mzstatic.com,Information Technology;Technology
90,appier.net,Business
91,unity3d.com,Gaming;Technology
92,criteo.net,Business
93,sentry.io,Business
94,bilibili.com,Video Streaming
95,safebrowsing.apple,Content Servers
96,msftconnecttest.com,Content Servers
97,amazon.com,Ecommerce
98,shopeemobile.com,Ecommerce
99,akamaihd.net,Content Servers
100,gamepass.com,Gaming;Information Technology
