rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,googlevideo.com,Search Engines;Video Streaming
11,googlesyndication.com,Search Engines;Advertisements
12,fbcdn.net,Social Networks
13,yahoo.com,News & Media
14,akadns.net,Content Servers
15,icloud.com,File Sharing
16,googleusercontent.com,Content Servers
17,apple-dns.net,Content Servers
18,live.com,Technology;Webmail
19,bing.com,Search Engines
20,cloudflare.com,Technology
21,akamaiedge.net,Content Servers
22,tiktokcdn.com,Content Servers;Social Networks
23,instagram.com,Social Networks
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,amazonaws.com,Technology
27,msn.com,News & Media
28,google-analytics.com,Business;Technology
29,shopee.tw,Ecommerce
30,qq.com,News & Media
31,office.com,Technology
32,line-apps.com,Content Servers
33,line-scdn.net,Content Servers
34,aaplimg.com,Information Technology;Content Servers;Technology
35,app-measurement.com,APIs
36,google.com.tw,Search Engines
37,spotify.com,Audio Streaming
38,cloudflare-dns.com,Content Servers
39,googleadservices.com,Advertisements
40,tiktokv.com,Social Networks;Video Streaming
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,naver.jp,
43,googletagmanager.com,Content Servers
44,ggpht.com,Content Servers
45,line.me,Instant Messengers;Internet Phone & VOIP
46,ntp.org,Technology
47,cloudfront.net,Content Servers;Science;Technology
48,pki.goog,Information Security
49,netflix.com,Movies;Video Streaming
50,criteo.com,Business
51,surfshark.com,CIPA Filter;Anonymizer
52,windowsupdate.com,Information Technology;Business
53,lencr.org,Information Technology
54,azure.com,Technology
55,one.one,Information Technology
56,office.net,Content Servers
57,rubiconproject.com,Advertisements
58,baidu.com,Search Engines
59,dns.google,Information Technology
60,digicert.com,Information Security
61,cdn77.org,Content Servers
62,windows.com,Information Technology
63,adnxs.com,Content Servers
64,msftncsi.com,Content Servers
65,scorecardresearch.com,Business
66,twitter.com,Social Networks
67,microsoftonline.com,Technology
68,amazon-adsystem.com,Advertisements
69,douyincdn.com,Content Servers
70,akamaized.net,Content Servers
71,taboola.com,Business;Advertisements
72,gvt1.com,Content Servers
73,appier.net,Business
74,taobao.com,Ecommerce
75,gmail.com,Webmail
76,facebook.net,Social Networks
77,ttlivecdn.com,Content Servers
78,office365.com,Technology
79,pubmatic.com,Business;Technology
80,clarity.ms,Content Servers
81,msedge.net,Content Servers
82,fastly.net,Information Security;Information Technology;Technology
83,trafficmanager.net,Content Servers
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,cdn-apple.com,Content Servers
86,criteo.net,Business
87,appsflyer.com,Business;Technology
88,unity3d.com,Gaming;Technology
89,azureedge.net,Content Servers
90,mzstatic.com,Information Technology;Technology
91,bilibili.com,Video Streaming
92,cdninstagram.com,Content Servers
93,sentry.io,Business
94,shopeemobile.com,Ecommerce
95,applovin.com,Gaming
96,hinet.net,Technology
97,linkedin.com,Professional Networking
98,mi.com,Information Technology;Technology
99,yimg.com,Content Servers
100,steamstatic.com,Content Servers
