rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,icloud.com,File Sharing
13,akadns.net,Content Servers
14,fbcdn.net,Social Networks
15,apple-dns.net,Content Servers
16,yahoo.com,News & Media
17,cloudflare.com,Technology
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,tiktokcdn.com,Content Servers;Social Networks
21,live.com,Technology;Webmail
22,instagram.com,Social Networks
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,google-analytics.com,Business;Technology
27,amazonaws.com,Technology
28,msn.com,News & Media
29,spotify.com,Audio Streaming
30,office.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,shopee.tw,Ecommerce
33,tiktokv.com,Social Networks;Video Streaming
34,cloudflare-dns.com,Content Servers
35,qq.com,News & Media
36,line-apps.com,Content Servers
37,googleadservices.com,Advertisements
38,line-scdn.net,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,ggpht.com,Content Servers
41,google.com.tw,Search Engines
42,app-measurement.com,APIs
43,googletagmanager.com,Content Servers
44,naver.jp,
45,ntp.org,Technology
46,cloudfront.net,Content Servers;Science;Technology
47,windowsupdate.com,Information Technology;Business
48,netflix.com,Movies;Video Streaming
49,criteo.com,Business
50,pki.goog,Information Security
51,one.one,Information Technology
52,line.me,Instant Messengers;Internet Phone & VOIP
53,baidu.com,Search Engines
54,cdn77.org,Content Servers
55,rubiconproject.com,Advertisements
56,lencr.org,Information Technology
57,azure.com,Technology
58,surfshark.com,CIPA Filter;Anonymizer
59,office.net,Content Servers
60,windows.com,Information Technology
61,msftncsi.com,Content Servers
62,dns.google,Information Technology
63,twitter.com,Social Networks
64,microsoftonline.com,Technology
65,akamaized.net,Content Servers
66,amazon-adsystem.com,Advertisements
67,adnxs.com,Content Servers
68,digicert.com,Information Security
69,scorecardresearch.com,Business
70,taboola.com,Business;Advertisements
71,fastly.net,Information Security;Information Technology;Technology
72,ttlivecdn.com,Content Servers
73,pubmatic.com,Business;Technology
74,douyincdn.com,Content Servers
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,facebook.net,Social Networks
77,msedge.net,Content Servers
78,azureedge.net,Content Servers
79,cdninstagram.com,Content Servers
80,taobao.com,Ecommerce
81,trafficmanager.net,Content Servers
82,cdn-apple.com,Content Servers
83,gmail.com,Webmail
84,clarity.ms,Content Servers
85,bytefcdn-oversea.com,
86,appsflyer.com,Business;Technology
87,office365.com,Technology
88,gvt1.com,Content Servers
89,mi.com,Information Technology;Technology
90,criteo.net,Business
91,gamepass.com,Gaming;Information Technology
92,mzstatic.com,Information Technology;Technology
93,appier.net,Business
94,unity3d.com,Gaming;Technology
95,sentry.io,Business
96,amazon.com,Ecommerce
97,bilibili.com,Video Streaming
98,smartadserver.com,Advertisements
99,applovin.com,Gaming
100,shopeemobile.com,Ecommerce
