rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,icloud.com,File Sharing
13,akadns.net,Content Servers
14,fbcdn.net,Social Networks
15,bing.com,Search Engines
16,yahoo.com,News & Media
17,apple-dns.net,Content Servers
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,cloudflare.com,Technology
21,live.com,Technology;Webmail
22,tiktokcdn.com,Content Servers;Social Networks
23,akamaiedge.net,Content Servers
24,ytimg.com,Content Servers
25,akamai.net,Content Servers
26,msn.com,News & Media
27,amazonaws.com,Technology
28,line-scdn.net,Content Servers
29,google-analytics.com,Business;Technology
30,line-apps.com,Content Servers
31,qq.com,News & Media
32,office.com,Technology
33,shopee.tw,Ecommerce
34,aaplimg.com,Information Technology;Content Servers;Technology
35,spotify.com,Audio Streaming
36,google.com.tw,Search Engines
37,googleadservices.com,Advertisements
38,naver.jp,
39,tiktokv.com,Social Networks;Video Streaming
40,cloudflare-dns.com,Content Servers
41,app-measurement.com,APIs
42,ggpht.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,googletagmanager.com,Content Servers
45,line.me,Instant Messengers;Internet Phone & VOIP
46,cloudfront.net,Content Servers;Science;Technology
47,ntp.org,Technology
48,netflix.com,Movies;Video Streaming
49,criteo.com,Business
50,rubiconproject.com,Advertisements
51,pki.goog,Information Security
52,baidu.com,Search Engines
53,one.one,Information Technology
54,windowsupdate.com,Information Technology;Business
55,lencr.org,Information Technology
56,azure.com,Technology
57,dns.google,Information Technology
58,pubmatic.com,Business;Technology
59,adnxs.com,Content Servers
60,cdn-apple.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,surfshark.com,CIPA Filter;Anonymizer
63,office.net,Content Servers
64,windows.com,Information Technology
65,cdn77.org,Content Servers
66,clarity.ms,Content Servers
67,digicert.com,Information Security
68,scorecardresearch.com,Business
69,akamaized.net,Content Servers
70,microsoftonline.com,Technology
71,douyincdn.com,Content Servers
72,twitter.com,Social Networks
73,taboola.com,Business;Advertisements
74,msftncsi.com,Content Servers
75,facebook.net,Social Networks
76,fastly.net,Information Security;Information Technology;Technology
77,ttlivecdn.com,Content Servers
78,appier.net,Business
79,gmail.com,Webmail
80,msedge.net,Content Servers
81,criteo.net,Business
82,office365.com,Technology
83,azureedge.net,Content Servers
84,gvt1.com,Content Servers
85,cdninstagram.com,Content Servers
86,taobao.com,Ecommerce
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,mi.com,Information Technology;Technology
89,safebrowsing.apple,Content Servers
90,trafficmanager.net,Content Servers
91,hinet.net,Technology
92,unity3d.com,Gaming;Technology
93,mzstatic.com,Information Technology;Technology
94,app-analytics-services.com,Content Servers
95,trendmicro.com,Information Security
96,bilibili.com,Video Streaming
97,openx.net,Advertisements
98,amazon.com,Ecommerce
99,appsflyer.com,Business;Technology
100,smartadserver.com,Advertisements
