rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,akadns.net,Content Servers
12,icloud.com,File Sharing
13,googlesyndication.com,Search Engines;Advertisements
14,bing.com,Search Engines
15,tiktokcdn.com,Content Servers;Social Networks
16,fbcdn.net,Social Networks
17,apple-dns.net,Content Servers
18,cloudflare.com,Technology
19,googleusercontent.com,Content Servers
20,instagram.com,Social Networks
21,yahoo.com,News & Media
22,live.com,Technology;Webmail
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,ytimg.com,Content Servers
26,amazonaws.com,Technology
27,tiktokv.com,Social Networks;Video Streaming
28,msn.com,News & Media
29,google-analytics.com,Business;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,office.com,Technology
32,qq.com,News & Media
33,spotify.com,Audio Streaming
34,googleadservices.com,Advertisements
35,cloudflare-dns.com,Content Servers
36,ntp.org,Technology
37,line-apps.com,Content Servers
38,app-measurement.com,APIs
39,line-scdn.net,Content Servers
40,shopee.tw,Ecommerce
41,googletagmanager.com,Content Servers
42,ggpht.com,Content Servers
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,cloudfront.net,Content Servers;Science;Technology
45,naver.jp,
46,netflix.com,Movies;Video Streaming
47,criteo.com,Business
48,pki.goog,Information Security
49,google.com.tw,Search Engines
50,windowsupdate.com,Information Technology;Business
51,baidu.com,Search Engines
52,rubiconproject.com,Advertisements
53,cdn77.org,Content Servers
54,lencr.org,Information Technology
55,line.me,Instant Messengers;Internet Phone & VOIP
56,twitter.com,Social Networks
57,windows.com,Information Technology
58,akamaized.net,Content Servers
59,azure.com,Technology
60,msftncsi.com,Content Servers
61,digicert.com,Information Security
62,ttlivecdn.com,Content Servers
63,pubmatic.com,Business;Technology
64,dns.google,Information Technology
65,douyincdn.com,Content Servers
66,office.net,Content Servers
67,adnxs.com,Content Servers
68,amazon-adsystem.com,Advertisements
69,taobao.com,Ecommerce
70,fastly.net,Information Security;Information Technology;Technology
71,microsoftonline.com,Technology
72,surfshark.com,CIPA Filter;Anonymizer
73,scorecardresearch.com,Business
74,gvt1.com,Content Servers
75,cdninstagram.com,Content Servers
76,unity3d.com,Gaming;Technology
77,facebook.net,Social Networks
78,msedge.net,Content Servers
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,clarity.ms,Content Servers
81,trafficmanager.net,Content Servers
82,taboola.com,Business;Advertisements
83,office365.com,Technology
84,gmail.com,Webmail
85,app-analytics-services.com,Content Servers
86,bytefcdn-oversea.com,
87,azureedge.net,Content Servers
88,amazon.com,Ecommerce
89,whatsapp.net,Instant Messengers;Internet Phone & VOIP
90,applovin.com,Gaming
91,appsflyer.com,Business;Technology
92,cdn-apple.com,Content Servers
93,bilibili.com,Video Streaming
94,gamepass.com,Gaming;Information Technology
95,sentry.io,Business
96,akamaihd.net,Content Servers
97,openx.net,Advertisements
98,linkedin.com,Professional Networking
99,criteo.net,Business
100,mi.com,Information Technology;Technology
