rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,googlesyndication.com,Search Engines;Advertisements
12,icloud.com,File Sharing
13,akadns.net,Content Servers
14,fbcdn.net,Social Networks
15,bing.com,Search Engines
16,apple-dns.net,Content Servers
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,yahoo.com,News & Media
20,tiktokcdn.com,Content Servers;Social Networks
21,instagram.com,Social Networks
22,akamaiedge.net,Content Servers
23,live.com,Technology;Webmail
24,akamai.net,Content Servers
25,amazonaws.com,Technology
26,ytimg.com,Content Servers
27,msn.com,News & Media
28,google-analytics.com,Business;Technology
29,office.com,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,qq.com,News & Media
32,spotify.com,Audio Streaming
33,tiktokv.com,Social Networks;Video Streaming
34,line-apps.com,Content Servers
35,shopee.tw,Ecommerce
36,line-scdn.net,Content Servers
37,cloudflare-dns.com,Content Servers
38,googleadservices.com,Advertisements
39,googletagmanager.com,Content Servers
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,app-measurement.com,APIs
42,ggpht.com,Content Servers
43,google.com.tw,Search Engines
44,cloudfront.net,Content Servers;Science;Technology
45,naver.jp,
46,netflix.com,Movies;Video Streaming
47,ntp.org,Technology
48,windowsupdate.com,Information Technology;Business
49,criteo.com,Business
50,pki.goog,Information Security
51,one.one,Information Technology
52,line.me,Instant Messengers;Internet Phone & VOIP
53,office.net,Content Servers
54,lencr.org,Information Technology
55,cdn77.org,Content Servers
56,rubiconproject.com,Advertisements
57,azure.com,Technology
58,baidu.com,Search Engines
59,msftncsi.com,Content Servers
60,surfshark.com,CIPA Filter;Anonymizer
61,windows.com,Information Technology
62,akamaized.net,Content Servers
63,microsoftonline.com,Technology
64,dns.google,Information Technology
65,adnxs.com,Content Servers
66,digicert.com,Information Security
67,twitter.com,Social Networks
68,pubmatic.com,Business;Technology
69,amazon-adsystem.com,Advertisements
70,azureedge.net,Content Servers
71,fastly.net,Information Security;Information Technology;Technology
72,ttlivecdn.com,Content Servers
73,scorecardresearch.com,Business
74,facebook.net,Social Networks
75,discord.com,Instant Messengers;Internet Phone & VOIP
76,office365.com,Technology
77,clarity.ms,Content Servers
78,cdn-apple.com,Content Servers
79,taboola.com,Business;Advertisements
80,cdninstagram.com,Content Servers
81,taobao.com,Ecommerce
82,bytefcdn-oversea.com,
83,gmail.com,Webmail
84,msedge.net,Content Servers
85,trafficmanager.net,Content Servers
86,appier.net,Business
87,unity3d.com,Gaming;Technology
88,safebrowsing.apple,Content Servers
89,douyincdn.com,Content Servers
90,criteo.net,Business
91,mzstatic.com,Information Technology;Technology
92,app-analytics-services.com,Content Servers
93,shopeemobile.com,Ecommerce
94,gvt1.com,Content Servers
95,amazon.com,Ecommerce
96,akamaihd.net,Content Servers
97,appsflyer.com,Business;Technology
98,bilibili.com,Video Streaming
99,smartadserver.com,Advertisements
100,msftconnecttest.com,Content Servers
