rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,tiktokcdn.com,Content Servers;Social Networks
11,cloudflare.com,Technology
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,amazonaws.com,Technology
15,bing.com,Search Engines
16,akamai.net,Content Servers
17,live.com,Technology;Webmail
18,akamaiedge.net,Content Servers
19,icloud.com,File Sharing
20,apple-dns.net,Content Servers
21,instagram.com,Social Networks
22,googleusercontent.com,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,fbcdn.net,Social Networks
25,ytimg.com,Content Servers
26,office.com,Technology
27,tiktokv.com,Social Networks;Video Streaming
28,qq.com,News & Media
29,spotify.com,Audio Streaming
30,google-analytics.com,Business;Technology
31,ntp.org,Technology
32,ggpht.com,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,yahoo.com,News & Media
36,skype.com,Instant Messengers;Internet Phone & VOIP
37,msn.com,News & Media
38,windowsupdate.com,Information Technology;Business
39,cloudflare-dns.com,Content Servers
40,googletagmanager.com,Content Servers
41,azure.com,Technology
42,cdn77.org,Content Servers
43,lencr.org,Information Technology
44,twitter.com,Social Networks
45,googleadservices.com,Advertisements
46,app-measurement.com,APIs
47,msftncsi.com,Content Servers
48,pki.goog,Information Security
49,baidu.com,Search Engines
50,windows.com,Information Technology
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,akamaized.net,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,ttlivecdn.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,netflix.com,Movies;Video Streaming
57,microsoftonline.com,Technology
58,digicert.com,Information Security
59,cdninstagram.com,Content Servers
60,office.net,Content Servers
61,trafficmanager.net,Content Servers
62,douyincdn.com,Content Servers
63,gvt1.com,Content Servers
64,twimg.com,Content Servers
65,unity3d.com,Gaming;Technology
66,taobao.com,Ecommerce
67,office365.com,Technology
68,criteo.com,Business
69,discord.com,Instant Messengers;Internet Phone & VOIP
70,msedge.net,Content Servers
71,gmail.com,Webmail
72,dns.google,Information Technology
73,rubiconproject.com,Advertisements
74,bytefcdn-oversea.com,
75,cdn-apple.com,Content Servers
76,gamepass.com,Gaming;Information Technology
77,facebook.net,Social Networks
78,adnxs.com,Content Servers
79,pubmatic.com,Business;Technology
80,amazon.com,Ecommerce
81,aliyuncs.com,Content Servers
82,msftconnecttest.com,Content Servers
83,applovin.com,Gaming
84,xiaomi.com,Technology
85,scorecardresearch.com,Business
86,appcenter.ms,Technology
87,alicdn.com,Content Servers
88,azureedge.net,Content Servers
89,clarity.ms,Content Servers
90,app-analytics-services.com,Content Servers
91,mozilla.com,Information Technology
92,appsflyer.com,Business;Technology
93,github.com,Technology
94,sentry.io,Business
95,discord.gg,Information Technology;Instant Messengers
96,appsflyersdk.com,Content Servers
97,mzstatic.com,Information Technology;Technology
98,windows.net,Technology
99,tiktokcdn-us.com,Content Servers
100,taboola.com,Business;Advertisements
