rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,gvt2.com,Content Servers
11,akadns.net,Content Servers
12,icloud.com,File Sharing
13,apple-dns.net,Content Servers
14,tiktokcdn.com,Content Servers;Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,fbcdn.net,Social Networks
17,cloudflare.com,Technology
18,bing.com,Search Engines
19,instagram.com,Social Networks
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,ytimg.com,Content Servers
24,live.com,Technology;Webmail
25,amazonaws.com,Technology
26,yahoo.com,News & Media
27,qq.com,News & Media
28,cloudflare-dns.com,Content Servers
29,shopee.tw,Ecommerce
30,tiktokv.com,Social Networks;Video Streaming
31,aaplimg.com,Information Technology;Content Servers;Technology
32,google-analytics.com,Business;Technology
33,msn.com,News & Media
34,line-apps.com,Content Servers
35,spotify.com,Audio Streaming
36,line-scdn.net,Content Servers
37,office.com,Technology
38,app-measurement.com,APIs
39,google.com.tw,Search Engines
40,ggpht.com,Content Servers
41,ntp.org,Technology
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,naver.jp,
44,netflix.com,Movies;Video Streaming
45,cloudfront.net,Content Servers;Science;Technology
46,baidu.com,Search Engines
47,googleadservices.com,Advertisements
48,pki.goog,Information Security
49,googletagmanager.com,Content Servers
50,windowsupdate.com,Information Technology;Business
51,one.one,Information Technology
52,lencr.org,Information Technology
53,cdn77.org,Content Servers
54,line.me,Instant Messengers;Internet Phone & VOIP
55,dns.google,Information Technology
56,douyincdn.com,Content Servers
57,criteo.com,Business
58,rubiconproject.com,Advertisements
59,digicert.com,Information Security
60,surfshark.com,CIPA Filter;Anonymizer
61,cdn-apple.com,Content Servers
62,discord.com,Instant Messengers;Internet Phone & VOIP
63,windows.com,Information Technology
64,ttlivecdn.com,Content Servers
65,msftncsi.com,Content Servers
66,azure.com,Technology
67,twitter.com,Social Networks
68,amazon-adsystem.com,Advertisements
69,linkedin.com,Professional Networking
70,akamaized.net,Content Servers
71,microsoftonline.com,Technology
72,mi.com,Information Technology;Technology
73,fastly.net,Information Security;Information Technology;Technology
74,bilibili.com,Video Streaming
75,cdninstagram.com,Content Servers
76,taobao.com,Ecommerce
77,unity3d.com,Gaming;Technology
78,bytefcdn-oversea.com,
79,appsflyer.com,Business;Technology
80,gamepass.com,Gaming;Information Technology
81,scorecardresearch.com,Business
82,pubmatic.com,Business;Technology
83,gmail.com,Webmail
84,gvt1.com,Content Servers
85,adnxs.com,Content Servers
86,mzstatic.com,Information Technology;Technology
87,trafficmanager.net,Content Servers
88,app-analytics-services.com,Content Servers
89,applovin.com,Gaming
90,clarity.ms,Content Servers
91,facebook.net,Social Networks
92,appier.net,Business
93,taboola.com,Business;Advertisements
94,amazon.com,Ecommerce
95,trendmicro.com,Information Security
96,safebrowsing.apple,Content Servers
97,msedge.net,Content Servers
98,azureedge.net,Content Servers
99,aliyuncs.com,Content Servers
100,office.net,Content Servers
