rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,ytimg.com,Content Servers
19,kwai.net,File Sharing
20,fbcdn.net,Social Networks
21,spotify.com,Audio Streaming
22,amazon.com,Ecommerce
23,netflix.com,Movies;Video Streaming
24,whatsapp.com,Instant Messengers;Internet Phone & VOIP
25,live.com,Technology;Webmail
26,googleadservices.com,Advertisements
27,google.com.br,Search Engines
28,google-analytics.com,Business;Technology
29,akamai.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,amazonaws.com,Technology
32,office.com,Technology
33,cloudflare.com,Technology
34,ttlivecdn.com,Content Servers
35,msn.com,News & Media
36,globo.com,News & Media
37,akadns.net,Content Servers
38,cdn77.org,Content Servers
39,amazon-adsystem.com,Advertisements
40,ggpht.com,Content Servers
41,akamaiedge.net,Content Servers
42,kwai-pro.com,Content Servers
43,ntp.org,Technology
44,apple-dns.net,Content Servers
45,googletagmanager.com,Content Servers
46,adnxs.com,Content Servers
47,baidu.com,Search Engines
48,smartadserver.com,Advertisements
49,criteo.com,Business
50,rubiconproject.com,Advertisements
51,yahoo.com,News & Media
52,icloud.com,File Sharing
53,cloudflare-dns.com,Content Servers
54,bytefcdn-oversea.com,
55,taboola.com,Business;Advertisements
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,gvt1.com,Content Servers
58,akamaized.net,Content Servers
59,root-servers.net,Technology
60,office.net,Content Servers
61,cdninstagram.com,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,dns.google,Information Technology
64,clarity.ms,Content Servers
65,facebook.net,Social Networks
66,ampproject.org,Information Technology
67,pubmatic.com,Business;Technology
68,shopee.com.br,Ecommerce
69,app-measurement.com,APIs
70,aaplimg.com,Information Technology;Content Servers;Technology
71,scorecardresearch.com,Business
72,pangle.io,Content Servers
73,rbxcdn.com,Content Servers
74,unity3d.com,Gaming;Technology
75,linkedin.com,Professional Networking
76,kwaipros.com,
77,a2z.com,Content Servers
78,nubank.com.br,Economy & Finance;Business
79,uol.com.br,News & Media
80,twitter.com,Social Networks
81,windows.com,Information Technology
82,appsflyer.com,Business;Technology
83,applovin.com,Gaming
84,office365.com,Technology
85,android.com,Technology
86,windowsupdate.com,Information Technology;Business
87,2mdn.net,Content Servers
88,xiaomi.com,Technology
89,appsflyersdk.com,Content Servers
90,lencr.org,Information Technology
91,opera.com,Technology
92,microsoftonline.com,Technology
93,doubleverify.com,Business;Technology
94,mythad.com,Business;Vehicles
95,ap4r.com,Content Servers
96,fastly.net,Information Security;Information Technology;Technology
97,appcenter.ms,Technology
98,azure.com,Technology
99,casalemedia.com,Advertisements
100,wikipedia.org,Education
