rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,ytimg.com,Content Servers
19,kwai.net,File Sharing
20,bing.com,Search Engines
21,fbcdn.net,Social Networks
22,amazon.com,Ecommerce
23,live.com,Technology;Webmail
24,googleadservices.com,Advertisements
25,google.com.br,Search Engines
26,netflix.com,Movies;Video Streaming
27,google-analytics.com,Business;Technology
28,msn.com,News & Media
29,akamai.net,Content Servers
30,office.com,Technology
31,amazonaws.com,Technology
32,cloudfront.net,Content Servers;Science;Technology
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,globo.com,News & Media
35,cloudflare.com,Technology
36,ttlivecdn.com,Content Servers
37,akadns.net,Content Servers
38,amazon-adsystem.com,Advertisements
39,ntp.org,Technology
40,kwai-pro.com,Content Servers
41,ggpht.com,Content Servers
42,baidu.com,Search Engines
43,akamaiedge.net,Content Servers
44,apple-dns.net,Content Servers
45,cdn77.org,Content Servers
46,googletagmanager.com,Content Servers
47,adnxs.com,Content Servers
48,cloudflare-dns.com,Content Servers
49,rubiconproject.com,Advertisements
50,icloud.com,File Sharing
51,smartadserver.com,Advertisements
52,yahoo.com,News & Media
53,criteo.com,Business
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,gvt1.com,Content Servers
56,akamaized.net,Content Servers
57,office.net,Content Servers
58,root-servers.net,Technology
59,taboola.com,Business;Advertisements
60,bytefcdn-oversea.com,
61,dns.google,Information Technology
62,cdninstagram.com,Content Servers
63,roblox.com,Gaming;Safe for Kids
64,app-measurement.com,APIs
65,clarity.ms,Content Servers
66,facebook.net,Social Networks
67,pubmatic.com,Business;Technology
68,linkedin.com,Professional Networking
69,scorecardresearch.com,Business
70,ampproject.org,Information Technology
71,doubleverify.com,Business;Technology
72,aaplimg.com,Information Technology;Content Servers;Technology
73,pangle.io,Content Servers
74,2mdn.net,Content Servers
75,shopee.com.br,Ecommerce
76,kwaipros.com,
77,uol.com.br,News & Media
78,unity3d.com,Gaming;Technology
79,applovin.com,Gaming
80,rbxcdn.com,Content Servers
81,nubank.com.br,Economy & Finance;Business
82,android.com,Technology
83,appcenter.ms,Technology
84,windows.com,Information Technology
85,windowsupdate.com,Information Technology;Business
86,twitter.com,Social Networks
87,appsflyer.com,Business;Technology
88,ap4r.com,Content Servers
89,xiaomi.com,Technology
90,appsflyersdk.com,Content Servers
91,a2z.com,Content Servers
92,azure.com,Technology
93,microsoftonline.com,Technology
94,opera.com,Technology
95,office365.com,Technology
96,mythad.com,Business;Vehicles
97,lencr.org,Information Technology
98,casalemedia.com,Advertisements
99,wikipedia.org,Education
100,fastly.net,Information Security;Information Technology;Technology
