rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,kwai.net,File Sharing
20,fbcdn.net,Social Networks
21,spotify.com,Audio Streaming
22,amazon.com,Ecommerce
23,live.com,Technology;Webmail
24,netflix.com,Movies;Video Streaming
25,googleadservices.com,Advertisements
26,google.com.br,Search Engines
27,google-analytics.com,Business;Technology
28,akamai.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,amazonaws.com,Technology
31,globo.com,News & Media
32,office.com,Technology
33,cloudflare.com,Technology
34,msn.com,News & Media
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,akadns.net,Content Servers
37,ttlivecdn.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,cdn77.org,Content Servers
40,ggpht.com,Content Servers
41,ntp.org,Technology
42,googletagmanager.com,Content Servers
43,apple-dns.net,Content Servers
44,kwai-pro.com,Content Servers
45,akamaiedge.net,Content Servers
46,adnxs.com,Content Servers
47,baidu.com,Search Engines
48,rubiconproject.com,Advertisements
49,criteo.com,Business
50,smartadserver.com,Advertisements
51,icloud.com,File Sharing
52,yahoo.com,News & Media
53,cloudflare-dns.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,gvt1.com,Content Servers
56,office.net,Content Servers
57,taboola.com,Business;Advertisements
58,akamaized.net,Content Servers
59,bytefcdn-oversea.com,
60,root-servers.net,Technology
61,cdninstagram.com,Content Servers
62,roblox.com,Gaming;Safe for Kids
63,clarity.ms,Content Servers
64,dns.google,Information Technology
65,shopee.com.br,Ecommerce
66,facebook.net,Social Networks
67,pubmatic.com,Business;Technology
68,ampproject.org,Information Technology
69,scorecardresearch.com,Business
70,app-measurement.com,APIs
71,uol.com.br,News & Media
72,aaplimg.com,Information Technology;Content Servers;Technology
73,linkedin.com,Professional Networking
74,pangle.io,Content Servers
75,windows.com,Information Technology
76,twitter.com,Social Networks
77,kwaipros.com,
78,a2z.com,Content Servers
79,unity3d.com,Gaming;Technology
80,rbxcdn.com,Content Servers
81,nubank.com.br,Economy & Finance;Business
82,applovin.com,Gaming
83,android.com,Technology
84,windowsupdate.com,Information Technology;Business
85,appsflyer.com,Business;Technology
86,office365.com,Technology
87,2mdn.net,Content Servers
88,microsoftonline.com,Technology
89,doubleverify.com,Business;Technology
90,opera.com,Technology
91,xiaomi.com,Technology
92,appcenter.ms,Technology
93,azureedge.net,Content Servers
94,appsflyersdk.com,Content Servers
95,ap4r.com,Content Servers
96,mythad.com,Business;Vehicles
97,lencr.org,Information Technology
98,azure.com,Technology
99,casalemedia.com,Advertisements
100,fastly.net,Information Security;Information Technology;Technology
