rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,bing.com,Search Engines
18,ytimg.com,Content Servers
19,kwai.net,File Sharing
20,fbcdn.net,Social Networks
21,amazon.com,Ecommerce
22,spotify.com,Audio Streaming
23,whatsapp.com,Instant Messengers;Internet Phone & VOIP
24,netflix.com,Movies;Video Streaming
25,live.com,Technology;Webmail
26,google.com.br,Search Engines
27,googleadservices.com,Advertisements
28,google-analytics.com,Business;Technology
29,cloudfront.net,Content Servers;Science;Technology
30,akamai.net,Content Servers
31,office.com,Technology
32,amazonaws.com,Technology
33,cloudflare.com,Technology
34,ttlivecdn.com,Content Servers
35,msn.com,News & Media
36,akadns.net,Content Servers
37,globo.com,News & Media
38,amazon-adsystem.com,Advertisements
39,cdn77.org,Content Servers
40,ntp.org,Technology
41,ggpht.com,Content Servers
42,akamaiedge.net,Content Servers
43,kwai-pro.com,Content Servers
44,apple-dns.net,Content Servers
45,googletagmanager.com,Content Servers
46,baidu.com,Search Engines
47,adnxs.com,Content Servers
48,smartadserver.com,Advertisements
49,rubiconproject.com,Advertisements
50,criteo.com,Business
51,icloud.com,File Sharing
52,yahoo.com,News & Media
53,gvt1.com,Content Servers
54,cloudflare-dns.com,Content Servers
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,bytefcdn-oversea.com,
57,taboola.com,Business;Advertisements
58,root-servers.net,Technology
59,office.net,Content Servers
60,akamaized.net,Content Servers
61,cdninstagram.com,Content Servers
62,dns.google,Information Technology
63,roblox.com,Gaming;Safe for Kids
64,clarity.ms,Content Servers
65,shopee.com.br,Ecommerce
66,ampproject.org,Information Technology
67,facebook.net,Social Networks
68,pubmatic.com,Business;Technology
69,aaplimg.com,Information Technology;Content Servers;Technology
70,app-measurement.com,APIs
71,scorecardresearch.com,Business
72,linkedin.com,Professional Networking
73,pangle.io,Content Servers
74,unity3d.com,Gaming;Technology
75,kwaipros.com,
76,windows.com,Information Technology
77,nubank.com.br,Economy & Finance;Business
78,a2z.com,Content Servers
79,uol.com.br,News & Media
80,twitter.com,Social Networks
81,rbxcdn.com,Content Servers
82,office365.com,Technology
83,appsflyer.com,Business;Technology
84,applovin.com,Gaming
85,android.com,Technology
86,windowsupdate.com,Information Technology;Business
87,2mdn.net,Content Servers
88,xiaomi.com,Technology
89,opera.com,Technology
90,lencr.org,Information Technology
91,microsoftonline.com,Technology
92,ap4r.com,Content Servers
93,mythad.com,Business;Vehicles
94,appsflyersdk.com,Content Servers
95,doubleverify.com,Business;Technology
96,fastly.net,Information Security;Information Technology;Technology
97,azure.com,Technology
98,appcenter.ms,Technology
99,casalemedia.com,Advertisements
100,wikipedia.org,Education
