rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,kwai.net,File Sharing
17,netflix.com,Movies;Video Streaming
18,ytimg.com,Content Servers
19,amazon.com,Ecommerce
20,fbcdn.net,Social Networks
21,googleusercontent.com,Content Servers
22,spotify.com,Audio Streaming
23,google.com.br,Search Engines
24,cloudfront.net,Content Servers;Science;Technology
25,googleadservices.com,Advertisements
26,akamai.net,Content Servers
27,bing.com,Search Engines
28,google-analytics.com,Business;Technology
29,cdn77.org,Content Servers
30,ttlivecdn.com,Content Servers
31,cloudflare.com,Technology
32,amazonaws.com,Technology
33,akadns.net,Content Servers
34,kwai-pro.com,Content Servers
35,globo.com,News & Media
36,amazon-adsystem.com,Advertisements
37,roblox.com,Gaming;Safe for Kids
38,ggpht.com,Content Servers
39,ntp.org,Technology
40,baidu.com,Search Engines
41,apple-dns.net,Content Servers
42,live.com,Technology;Webmail
43,akamaiedge.net,Content Servers
44,root-servers.net,Technology
45,icloud.com,File Sharing
46,rbxcdn.com,Content Servers
47,bytefcdn-oversea.com,
48,googletagmanager.com,Content Servers
49,gvt1.com,Content Servers
50,smartadserver.com,Advertisements
51,criteo.com,Business
52,adnxs.com,Content Servers
53,rubiconproject.com,Advertisements
54,ampproject.org,Information Technology
55,office.com,Technology
56,cloudflare-dns.com,Content Servers
57,yahoo.com,News & Media
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,cdninstagram.com,Content Servers
60,pangle.io,Content Servers
61,msn.com,News & Media
62,taboola.com,Business;Advertisements
63,unity3d.com,Gaming;Technology
64,kwaipros.com,
65,a2z.com,Content Servers
66,facebook.net,Social Networks
67,aaplimg.com,Information Technology;Content Servers;Technology
68,akamaized.net,Content Servers
69,shopee.com.br,Ecommerce
70,dns.google,Information Technology
71,applovin.com,Gaming
72,app-measurement.com,APIs
73,pubmatic.com,Business;Technology
74,skype.com,Instant Messengers;Internet Phone & VOIP
75,appsflyer.com,Business;Technology
76,android.com,Technology
77,twitter.com,Social Networks
78,mythad.com,Business;Vehicles
79,linkedin.com,Professional Networking
80,ap4r.com,Content Servers
81,appsflyersdk.com,Content Servers
82,nflxso.net,Content Servers
83,wikipedia.org,Education
84,xvideos-cdn.com,CIPA Filter;Pornography
85,scorecardresearch.com,Business
86,nubank.com.br,Economy & Finance;Business
87,xiaomi.com,Technology
88,windows.com,Information Technology
89,2mdn.net,Content Servers
90,byteoversea.com,Content Servers
91,opera.com,Technology
92,bytefcdn-ttpeu.com,Content Servers
93,clarity.ms,Content Servers
94,doubleverify.com,Business;Technology
95,bamgrid.com,Content Servers
96,rocket-cdn.com,Content Servers
97,uol.com.br,News & Media
98,fastly.net,Information Security;Information Technology;Technology
99,isnssdk.com,Content Servers
100,vungle.com,Business;Technology
