rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,apple.com,Information Technology;Technology
15,googlesyndication.com,Search Engines;Advertisements
16,googleusercontent.com,Content Servers
17,ytimg.com,Content Servers
18,bing.com,Search Engines
19,kwai.net,File Sharing
20,fbcdn.net,Social Networks
21,spotify.com,Audio Streaming
22,whatsapp.com,Instant Messengers;Internet Phone & VOIP
23,amazon.com,Ecommerce
24,live.com,Technology;Webmail
25,netflix.com,Movies;Video Streaming
26,googleadservices.com,Advertisements
27,google.com.br,Search Engines
28,google-analytics.com,Business;Technology
29,akamai.net,Content Servers
30,cloudfront.net,Content Servers;Science;Technology
31,office.com,Technology
32,amazonaws.com,Technology
33,ttlivecdn.com,Content Servers
34,cloudflare.com,Technology
35,akadns.net,Content Servers
36,cdn77.org,Content Servers
37,msn.com,News & Media
38,globo.com,News & Media
39,amazon-adsystem.com,Advertisements
40,apple-dns.net,Content Servers
41,akamaiedge.net,Content Servers
42,ggpht.com,Content Servers
43,kwai-pro.com,Content Servers
44,ntp.org,Technology
45,googletagmanager.com,Content Servers
46,baidu.com,Search Engines
47,adnxs.com,Content Servers
48,gvt1.com,Content Servers
49,icloud.com,File Sharing
50,rubiconproject.com,Advertisements
51,smartadserver.com,Advertisements
52,criteo.com,Business
53,yahoo.com,News & Media
54,cloudflare-dns.com,Content Servers
55,bytefcdn-oversea.com,
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,taboola.com,Business;Advertisements
58,office.net,Content Servers
59,root-servers.net,Technology
60,akamaized.net,Content Servers
61,cdninstagram.com,Content Servers
62,dns.google,Information Technology
63,aaplimg.com,Information Technology;Content Servers;Technology
64,ampproject.org,Information Technology
65,clarity.ms,Content Servers
66,roblox.com,Gaming;Safe for Kids
67,facebook.net,Social Networks
68,pubmatic.com,Business;Technology
69,shopee.com.br,Ecommerce
70,app-measurement.com,APIs
71,linkedin.com,Professional Networking
72,unity3d.com,Gaming;Technology
73,scorecardresearch.com,Business
74,windows.com,Information Technology
75,pangle.io,Content Servers
76,kwaipros.com,
77,uol.com.br,News & Media
78,appsflyer.com,Business;Technology
79,twitter.com,Social Networks
80,applovin.com,Gaming
81,a2z.com,Content Servers
82,nubank.com.br,Economy & Finance;Business
83,rbxcdn.com,Content Servers
84,android.com,Technology
85,windowsupdate.com,Information Technology;Business
86,2mdn.net,Content Servers
87,ap4r.com,Content Servers
88,office365.com,Technology
89,doubleverify.com,Business;Technology
90,xiaomi.com,Technology
91,microsoftonline.com,Technology
92,opera.com,Technology
93,mythad.com,Business;Vehicles
94,appsflyersdk.com,Content Servers
95,lencr.org,Information Technology
96,fastly.net,Information Security;Information Technology;Technology
97,appcenter.ms,Technology
98,azure.com,Technology
99,casalemedia.com,Advertisements
100,bytefcdn-ttpeu.com,Content Servers
