rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,kwai.net,File Sharing
18,ytimg.com,Content Servers
19,fbcdn.net,Social Networks
20,amazon.com,Ecommerce
21,spotify.com,Audio Streaming
22,bing.com,Search Engines
23,netflix.com,Movies;Video Streaming
24,live.com,Technology;Webmail
25,google.com.br,Search Engines
26,googleadservices.com,Advertisements
27,google-analytics.com,Business;Technology
28,akamai.net,Content Servers
29,cloudfront.net,Content Servers;Science;Technology
30,amazonaws.com,Technology
31,globo.com,News & Media
32,office.com,Technology
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,cloudflare.com,Technology
35,msn.com,News & Media
36,akadns.net,Content Servers
37,ttlivecdn.com,Content Servers
38,cdn77.org,Content Servers
39,amazon-adsystem.com,Advertisements
40,ntp.org,Technology
41,apple-dns.net,Content Servers
42,kwai-pro.com,Content Servers
43,ggpht.com,Content Servers
44,baidu.com,Search Engines
45,akamaiedge.net,Content Servers
46,gvt1.com,Content Servers
47,googletagmanager.com,Content Servers
48,adnxs.com,Content Servers
49,icloud.com,File Sharing
50,rubiconproject.com,Advertisements
51,cloudflare-dns.com,Content Servers
52,smartadserver.com,Advertisements
53,criteo.com,Business
54,yahoo.com,News & Media
55,root-servers.net,Technology
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,bytefcdn-oversea.com,
58,roblox.com,Gaming;Safe for Kids
59,taboola.com,Business;Advertisements
60,akamaized.net,Content Servers
61,dns.google,Information Technology
62,office.net,Content Servers
63,cdninstagram.com,Content Servers
64,shopee.com.br,Ecommerce
65,facebook.net,Social Networks
66,app-measurement.com,APIs
67,aaplimg.com,Information Technology;Content Servers;Technology
68,clarity.ms,Content Servers
69,ampproject.org,Information Technology
70,pubmatic.com,Business;Technology
71,scorecardresearch.com,Business
72,pangle.io,Content Servers
73,windows.com,Information Technology
74,uol.com.br,News & Media
75,kwaipros.com,
76,rbxcdn.com,Content Servers
77,unity3d.com,Gaming;Technology
78,linkedin.com,Professional Networking
79,twitter.com,Social Networks
80,applovin.com,Gaming
81,a2z.com,Content Servers
82,android.com,Technology
83,nubank.com.br,Economy & Finance;Business
84,office365.com,Technology
85,windowsupdate.com,Information Technology;Business
86,appsflyer.com,Business;Technology
87,appcenter.ms,Technology
88,xiaomi.com,Technology
89,2mdn.net,Content Servers
90,ap4r.com,Content Servers
91,appsflyersdk.com,Content Servers
92,mythad.com,Business;Vehicles
93,microsoftonline.com,Technology
94,opera.com,Technology
95,doubleverify.com,Business;Technology
96,fastly.net,Information Security;Information Technology;Technology
97,nflxso.net,Content Servers
98,lencr.org,Information Technology
99,azureedge.net,Content Servers
100,wikipedia.org,Education
