rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,doubleclick.net,Advertisements
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,instagram.com,Social Networks
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,apple.com,Information Technology;Technology
16,googleusercontent.com,Content Servers
17,kwai.net,File Sharing
18,ytimg.com,Content Servers
19,bing.com,Search Engines
20,whatsapp.com,Instant Messengers;Internet Phone & VOIP
21,spotify.com,Audio Streaming
22,fbcdn.net,Social Networks
23,netflix.com,Movies;Video Streaming
24,googleadservices.com,Advertisements
25,google.com.br,Search Engines
26,google-analytics.com,Business;Technology
27,live.com,Technology;Webmail
28,cloudfront.net,Content Servers;Science;Technology
29,amazon.com,Ecommerce
30,cloudflare.com,Technology
31,akamai.net,Content Servers
32,amazonaws.com,Technology
33,office.com,Technology
34,globo.com,News & Media
35,akadns.net,Content Servers
36,cdn77.org,Content Servers
37,ttlivecdn.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,kwai-pro.com,Content Servers
40,msn.com,News & Media
41,ggpht.com,Content Servers
42,apple-dns.net,Content Servers
43,akamaiedge.net,Content Servers
44,googletagmanager.com,Content Servers
45,ntp.org,Technology
46,adnxs.com,Content Servers
47,gvt1.com,Content Servers
48,smartadserver.com,Advertisements
49,icloud.com,File Sharing
50,criteo.com,Business
51,rubiconproject.com,Advertisements
52,baidu.com,Search Engines
53,root-servers.net,Technology
54,yahoo.com,News & Media
55,bytefcdn-oversea.com,
56,taboola.com,Business;Advertisements
57,cloudflare-dns.com,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,ampproject.org,Information Technology
60,roblox.com,Gaming;Safe for Kids
61,cdninstagram.com,Content Servers
62,shopee.com.br,Ecommerce
63,akamaized.net,Content Servers
64,office.net,Content Servers
65,clarity.ms,Content Servers
66,facebook.net,Social Networks
67,aaplimg.com,Information Technology;Content Servers;Technology
68,pubmatic.com,Business;Technology
69,dns.google,Information Technology
70,nubank.com.br,Economy & Finance;Business
71,linkedin.com,Professional Networking
72,pangle.io,Content Servers
73,kwaipros.com,
74,app-measurement.com,APIs
75,scorecardresearch.com,Business
76,rbxcdn.com,Content Servers
77,twitter.com,Social Networks
78,unity3d.com,Gaming;Technology
79,a2z.com,Content Servers
80,uol.com.br,News & Media
81,windows.com,Information Technology
82,applovin.com,Gaming
83,appsflyer.com,Business;Technology
84,android.com,Technology
85,2mdn.net,Content Servers
86,mythad.com,Business;Vehicles
87,office365.com,Technology
88,opera.com,Technology
89,appsflyersdk.com,Content Servers
90,ap4r.com,Content Servers
91,xiaomi.com,Technology
92,doubleverify.com,Business;Technology
93,windowsupdate.com,Information Technology;Business
94,appcenter.ms,Technology
95,casalemedia.com,Advertisements
96,microsoftonline.com,Technology
97,wikipedia.org,Education
98,xvideos-cdn.com,CIPA Filter;Pornography
99,bytefcdn-ttpeu.com,Content Servers
100,nr-data.net,Content Servers
