rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,apple.com,Information Technology;Technology
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,cdn77.org,Content Servers
15,ttlivecdn.com,Content Servers
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,doubleclick.net,Advertisements
19,gvt2.com,Content Servers
20,amazon.com,Ecommerce
21,snapchat.com,Social Networks
22,apple-dns.net,Content Servers
23,amazonaws.com,Technology
24,roblox.com,Gaming;Safe for Kids
25,bytefcdn-oversea.com,
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,netflix.com,Movies;Video Streaming
29,bing.com,Search Engines
30,live.com,Technology;Webmail
31,cloudflare.com,Technology
32,fbcdn.net,Social Networks
33,cloudfront.net,Content Servers;Science;Technology
34,amazon-adsystem.com,Advertisements
35,googlesyndication.com,Search Engines;Advertisements
36,icloud.com,File Sharing
37,office.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,spotify.com,Audio Streaming
40,ggpht.com,Content Servers
41,yahoo.com,News & Media
42,rbxcdn.com,Content Servers
43,tiktokcdn-us.com,Content Servers
44,ntp.org,Technology
45,app-measurement.com,APIs
46,bytefcdn-ttpeu.com,Content Servers
47,msn.com,News & Media
48,unity3d.com,Gaming;Technology
49,googleadservices.com,Advertisements
50,applovin.com,Gaming
51,google.com.jm,Search Engines
52,ui.com,Technology
53,cloudflare-dns.com,Content Servers
54,rocket-cdn.com,Content Servers
55,gvt1.com,Content Servers
56,akamaized.net,Content Servers
57,skype.com,Instant Messengers;Internet Phone & VOIP
58,one.one,Information Technology
59,atomile.com,No Content
60,fastly.net,Information Security;Information Technology;Technology
61,wsdvs.com,Content Servers
62,appsflyersdk.com,Content Servers
63,google-analytics.com,Business;Technology
64,mtgglobals.com,Content Servers
65,grammarly.io,Information Technology;Content Servers
66,samsungcloud.com,Content Servers
67,ibyteimg.com,Content Servers
68,sc-cdn.net,Content Servers
69,firetvcaptiveportal.com,Content Servers
70,a2z.com,Content Servers
71,pangle.io,Content Servers
72,android.com,Technology
73,twitter.com,Social Networks
74,gmail.com,Webmail
75,qlivecdn.com,
76,windowsupdate.com,Information Technology;Business
77,grammarly.com,Information Technology
78,googletagmanager.com,Content Servers
79,vungle.com,Business;Technology
80,samsung.com,Home & Garden;Technology
81,msftncsi.com,Content Servers
82,windows.com,Information Technology
83,digicert.com,Information Security
84,office.net,Content Servers
85,ovscdns.net,Content Servers
86,cdninstagram.com,Content Servers
87,pki.goog,Information Security
88,rubiconproject.com,Advertisements
89,nflxso.net,Content Servers
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,microsoftonline.com,Technology
92,adnxs.com,Content Servers
93,pubmatic.com,Business;Technology
94,appcenter.ms,Technology
95,media-amazon.com,Content Servers
96,rocket-cdnbp.com,
97,criteo.com,Business
98,pitaya-clientai.com,
99,mcafee.com,Technology
100,dns.google,Information Technology
