rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,akamai.net,Content Servers
9,cdn77.org,Content Servers
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,akamaiedge.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akadns.net,Content Servers
18,ttlivecdn.com,Content Servers
19,bytefcdn-oversea.com,
20,gvt2.com,Content Servers
21,amazon.com,Ecommerce
22,netflix.com,Movies;Video Streaming
23,snapchat.com,Social Networks
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,amazonaws.com,Technology
27,googleusercontent.com,Content Servers
28,live.com,Technology;Webmail
29,office.com,Technology
30,icloud.com,File Sharing
31,fbcdn.net,Social Networks
32,roblox.com,Gaming;Safe for Kids
33,googlesyndication.com,Search Engines;Advertisements
34,cloudflare.com,Technology
35,amazon-adsystem.com,Advertisements
36,bing.com,Search Engines
37,ggpht.com,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,msn.com,News & Media
40,cloudfront.net,Content Servers;Science;Technology
41,aaplimg.com,Information Technology;Content Servers;Technology
42,ntp.org,Technology
43,rbxcdn.com,Content Servers
44,yahoo.com,News & Media
45,rocket-cdn.com,Content Servers
46,tiktokcdn-us.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,unity3d.com,Gaming;Technology
49,spotify.com,Audio Streaming
50,applovin.com,Gaming
51,app-measurement.com,APIs
52,ui.com,Technology
53,google.com.jm,Search Engines
54,googleadservices.com,Advertisements
55,google-analytics.com,Business;Technology
56,fastly.net,Information Security;Information Technology;Technology
57,atomile.com,No Content
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,one.one,Information Technology
60,appsflyersdk.com,Content Servers
61,gvt1.com,Content Servers
62,grammarly.io,Information Technology;Content Servers
63,msftncsi.com,Content Servers
64,ibyteimg.com,Content Servers
65,mtgglobals.com,Content Servers
66,wsdvs.com,Content Servers
67,office.net,Content Servers
68,akamaized.net,Content Servers
69,samsungcloud.com,Content Servers
70,sc-cdn.net,Content Servers
71,googletagmanager.com,Content Servers
72,grammarly.com,Information Technology
73,amazon.dev,Content Servers
74,gmail.com,Webmail
75,qlivecdn.com,
76,a2z.com,Content Servers
77,windowsupdate.com,Information Technology;Business
78,cdninstagram.com,Content Servers
79,twitter.com,Social Networks
80,pki.goog,Information Security
81,windows.com,Information Technology
82,rubiconproject.com,Advertisements
83,firetvcaptiveportal.com,Content Servers
84,digicert.com,Information Security
85,vungle.com,Business;Technology
86,rocket-cdnbp.com,
87,pubmatic.com,Business;Technology
88,samsung.com,Home & Garden;Technology
89,android.com,Technology
90,pangle.io,Content Servers
91,ovscdns.net,Content Servers
92,microsoftonline.com,Technology
93,nflxso.net,Content Servers
94,office365.com,Technology
95,mcafee.com,Technology
96,appcenter.ms,Technology
97,criteo.com,Business
98,whatsapp.com,Instant Messengers;Internet Phone & VOIP
99,bidmachine.io,Business;Technology
100,inner-active.mobi,Content Servers
