rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,akamai.net,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,cdn77.org,Content Servers
15,doubleclick.net,Advertisements
16,ttlivecdn.com,Content Servers
17,akadns.net,Content Servers
18,gvt2.com,Content Servers
19,akamaiedge.net,Content Servers
20,office.com,Technology
21,snapchat.com,Social Networks
22,bytefcdn-oversea.com,
23,apple-dns.net,Content Servers
24,amazon.com,Ecommerce
25,amazonaws.com,Technology
26,bing.com,Search Engines
27,googleusercontent.com,Content Servers
28,live.com,Technology;Webmail
29,netflix.com,Movies;Video Streaming
30,ytimg.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,icloud.com,File Sharing
33,fbcdn.net,Social Networks
34,amazon-adsystem.com,Advertisements
35,yahoo.com,News & Media
36,cloudfront.net,Content Servers;Science;Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudflare.com,Technology
39,msn.com,News & Media
40,googleadservices.com,Advertisements
41,ui.com,Technology
42,unity3d.com,Gaming;Technology
43,roblox.com,Gaming;Safe for Kids
44,ggpht.com,Content Servers
45,bytefcdn-ttpeu.com,Content Servers
46,office.net,Content Servers
47,rocket-cdn.com,Content Servers
48,spotify.com,Audio Streaming
49,tiktokcdn-us.com,Content Servers
50,cloudflare-dns.com,Content Servers
51,fastly.net,Information Security;Information Technology;Technology
52,applovin.com,Gaming
53,atomile.com,No Content
54,gvt1.com,Content Servers
55,app-measurement.com,APIs
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,google.com.jm,Search Engines
58,rbxcdn.com,Content Servers
59,wsdvs.com,Content Servers
60,ntp.org,Technology
61,criteo.com,Business
62,grammarly.io,Information Technology;Content Servers
63,grammarly.com,Artificial Intelligence;Hobbies & Interests
64,google-analytics.com,Business;Technology
65,office365.com,Technology
66,appsflyersdk.com,Content Servers
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,azure.com,Technology
69,microsoftonline.com,Technology
70,qlivecdn.com,
71,akamaized.net,Content Servers
72,rubiconproject.com,Advertisements
73,pubmatic.com,Business;Technology
74,googletagmanager.com,Content Servers
75,a2z.com,Content Servers
76,sc-cdn.net,Content Servers
77,byteoversea.net,Content Servers
78,media-amazon.com,Content Servers
79,digicert.com,Information Security
80,ovscdns.net,Content Servers
81,windowsupdate.com,Information Technology;Business
82,adnxs.com,Content Servers
83,ring.com,Business;Photography
84,cdninstagram.com,Content Servers
85,pki.goog,Information Security
86,mtgglobals.com,Content Servers
87,lencr.org,Information Technology
88,windows.com,Information Technology
89,twitter.com,Social Networks
90,windows.net,Technology
91,inmobi.com,Business
92,msftncsi.com,Content Servers
93,vungle.com,Business;Technology
94,samsungcloud.com,Content Servers
95,gmail.com,Webmail
96,cdn-apple.com,Content Servers
97,pangle.io,Content Servers
98,appcenter.ms,Technology
99,msftconnecttest.com,Content Servers
100,android.com,Technology
