rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,akamai.net,Content Servers
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,ttlivecdn.com,Content Servers
15,cdn77.org,Content Servers
16,akamaiedge.net,Content Servers
17,akadns.net,Content Servers
18,doubleclick.net,Advertisements
19,amazon.com,Ecommerce
20,gvt2.com,Content Servers
21,live.com,Technology;Webmail
22,apple-dns.net,Content Servers
23,snapchat.com,Social Networks
24,bytefcdn-oversea.com,
25,googleusercontent.com,Content Servers
26,netflix.com,Movies;Video Streaming
27,office.com,Technology
28,ytimg.com,Content Servers
29,bing.com,Search Engines
30,amazonaws.com,Technology
31,icloud.com,File Sharing
32,cloudfront.net,Content Servers;Science;Technology
33,googlesyndication.com,Search Engines;Advertisements
34,aaplimg.com,Information Technology;Content Servers;Technology
35,amazon-adsystem.com,Advertisements
36,fbcdn.net,Social Networks
37,yahoo.com,News & Media
38,cloudflare.com,Technology
39,ntp.org,Technology
40,ui.com,Technology
41,unity3d.com,Gaming;Technology
42,msn.com,News & Media
43,roblox.com,Gaming;Safe for Kids
44,ggpht.com,Content Servers
45,googleadservices.com,Advertisements
46,bytefcdn-ttpeu.com,Content Servers
47,app-measurement.com,APIs
48,spotify.com,Audio Streaming
49,tiktokcdn-us.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,applovin.com,Gaming
52,rocket-cdn.com,Content Servers
53,office.net,Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,google.com.jm,Search Engines
56,gvt1.com,Content Servers
57,rbxcdn.com,Content Servers
58,one.one,Information Technology
59,grammarly.com,Information Technology
60,akamaized.net,Content Servers
61,ibyteimg.com,Content Servers
62,grammarly.io,Information Technology;Content Servers
63,cloudflare-dns.com,Content Servers
64,google-analytics.com,Business;Technology
65,gmail.com,Webmail
66,atomile.com,No Content
67,appsflyersdk.com,Content Servers
68,googletagmanager.com,Content Servers
69,mtgglobals.com,Content Servers
70,qlivecdn.com,
71,pki.goog,Information Security
72,samsungcloud.com,Content Servers
73,wsdvs.com,Content Servers
74,rubiconproject.com,Advertisements
75,appcenter.ms,Technology
76,windows.com,Information Technology
77,firetvcaptiveportal.com,Content Servers
78,mcafee.com,Technology
79,msftncsi.com,Content Servers
80,windowsupdate.com,Information Technology;Business
81,pangle.io,Content Servers
82,a2z.com,Content Servers
83,office365.com,Technology
84,digicert.com,Information Security
85,cdninstagram.com,Content Servers
86,sc-cdn.net,Content Servers
87,pubmatic.com,Business;Technology
88,microsoftonline.com,Technology
89,samsung.com,Home & Garden;Technology
90,ovscdns.net,Content Servers
91,cdn-apple.com,Content Servers
92,twitter.com,Social Networks
93,adnxs.com,Content Servers
94,whatsapp.com,Instant Messengers;Internet Phone & VOIP
95,rocket-cdnbp.com,
96,msftconnecttest.com,Content Servers
97,vungle.com,Business;Technology
98,android.com,Technology
99,azure.com,Technology
100,lencr.org,Information Technology
