rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,apple.com,Information Technology;Technology
10,youtube.com,Video Streaming
11,instagram.com,Social Networks
12,akamai.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,cdn77.org,Content Servers
15,doubleclick.net,Advertisements
16,ttlivecdn.com,Content Servers
17,gvt2.com,Content Servers
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,bytefcdn-oversea.com,
21,snapchat.com,Social Networks
22,amazon.com,Ecommerce
23,apple-dns.net,Content Servers
24,ytimg.com,Content Servers
25,netflix.com,Movies;Video Streaming
26,googleusercontent.com,Content Servers
27,amazonaws.com,Technology
28,roblox.com,Gaming;Safe for Kids
29,live.com,Technology;Webmail
30,bing.com,Search Engines
31,ntp.org,Technology
32,icloud.com,File Sharing
33,googlesyndication.com,Search Engines;Advertisements
34,fbcdn.net,Social Networks
35,amazon-adsystem.com,Advertisements
36,cloudfront.net,Content Servers;Science;Technology
37,ggpht.com,Content Servers
38,aaplimg.com,Information Technology;Content Servers;Technology
39,yahoo.com,News & Media
40,office.com,Technology
41,cloudflare.com,Technology
42,msn.com,News & Media
43,bytefcdn-ttpeu.com,Content Servers
44,unity3d.com,Gaming;Technology
45,rbxcdn.com,Content Servers
46,spotify.com,Audio Streaming
47,app-measurement.com,APIs
48,applovin.com,Gaming
49,tiktokcdn-us.com,Content Servers
50,googleadservices.com,Advertisements
51,rocket-cdn.com,Content Servers
52,ui.com,Technology
53,cloudflare-dns.com,Content Servers
54,gvt1.com,Content Servers
55,google.com.jm,Search Engines
56,akamaized.net,Content Servers
57,mtgglobals.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,atomile.com,No Content
60,skype.com,Instant Messengers;Internet Phone & VOIP
61,one.one,Information Technology
62,wsdvs.com,Content Servers
63,google-analytics.com,Business;Technology
64,appsflyersdk.com,Content Servers
65,pangle.io,Content Servers
66,qlivecdn.com,
67,firetvcaptiveportal.com,Content Servers
68,samsungcloud.com,Content Servers
69,a2z.com,Content Servers
70,ibyteimg.com,Content Servers
71,sc-cdn.net,Content Servers
72,cdninstagram.com,Content Servers
73,grammarly.com,Information Technology
74,grammarly.io,Information Technology;Content Servers
75,office.net,Content Servers
76,gmail.com,Webmail
77,digicert.com,Information Security
78,windows.com,Information Technology
79,ovscdns.net,Content Servers
80,windowsupdate.com,Information Technology;Business
81,mcafee.com,Technology
82,rocket-cdnbp.com,
83,msftncsi.com,Content Servers
84,twitter.com,Social Networks
85,microsoftonline.com,Technology
86,samsung.com,Home & Garden;Technology
87,android.com,Technology
88,vungle.com,Business;Technology
89,cdn-apple.com,Content Servers
90,whatsapp.com,Instant Messengers;Internet Phone & VOIP
91,appcenter.ms,Technology
92,pki.goog,Information Security
93,inmobi.com,Business
94,nflxso.net,Content Servers
95,dns.google,Information Technology
96,baidu.com,Search Engines
97,googletagmanager.com,Content Servers
98,msftconnecttest.com,Content Servers
99,office365.com,Technology
100,inner-active.mobi,Content Servers
