rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,instagram.com,Social Networks
15,ttlivecdn.com,Content Servers
16,doubleclick.net,Advertisements
17,akamaiedge.net,Content Servers
18,bytefcdn-oversea.com,
19,gvt2.com,Content Servers
20,akadns.net,Content Servers
21,snapchat.com,Social Networks
22,ytimg.com,Content Servers
23,amazon.com,Ecommerce
24,googleusercontent.com,Content Servers
25,amazonaws.com,Technology
26,office.com,Technology
27,netflix.com,Movies;Video Streaming
28,apple-dns.net,Content Servers
29,bing.com,Search Engines
30,icloud.com,File Sharing
31,bytefcdn-ttpeu.com,Content Servers
32,roblox.com,Gaming;Safe for Kids
33,fbcdn.net,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,live.com,Technology;Webmail
36,amazon-adsystem.com,Advertisements
37,cloudflare.com,Technology
38,googlesyndication.com,Search Engines;Advertisements
39,ggpht.com,Content Servers
40,googleadservices.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,spotify.com,Audio Streaming
43,tiktokcdn-us.com,Content Servers
44,rocket-cdn.com,Content Servers
45,yahoo.com,News & Media
46,ui.com,Technology
47,ntp.org,Technology
48,unity3d.com,Gaming;Technology
49,msn.com,News & Media
50,rbxcdn.com,Content Servers
51,atomile.com,No Content
52,gvt1.com,Content Servers
53,app-measurement.com,APIs
54,applovin.com,Gaming
55,qlivecdn.com,
56,wsdvs.com,Content Servers
57,google.com.jm,Search Engines
58,fastly.net,Information Security;Information Technology;Technology
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,cloudflare-dns.com,Content Servers
61,mtgglobals.com,Content Servers
62,office.net,Content Servers
63,appsflyersdk.com,Content Servers
64,google-analytics.com,Business;Technology
65,pki.goog,Information Security
66,whatsapp.com,Instant Messengers;Internet Phone & VOIP
67,sc-cdn.net,Content Servers
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,grammarly.io,Information Technology;Content Servers
70,a2z.com,Content Servers
71,ring.com,Business;Photography
72,office365.com,Technology
73,ovscdns.net,Content Servers
74,byteoversea.net,Content Servers
75,gmail.com,Webmail
76,ibyteimg.com,Content Servers
77,akamaized.net,Content Servers
78,criteo.com,Business
79,pangle.io,Content Servers
80,microsoftonline.com,Technology
81,samsungcloud.com,Content Servers
82,digicert.com,Information Security
83,byteglb.com,
84,googletagmanager.com,Content Servers
85,cdninstagram.com,Content Servers
86,lencr.org,Information Technology
87,windowsupdate.com,Information Technology;Business
88,samsung.com,Home & Garden;Technology
89,android.com,Technology
90,pubmatic.com,Business;Technology
91,msftncsi.com,Content Servers
92,baidu.com,Search Engines
93,app-analytics-services.com,Content Servers
94,cdn-apple.com,Content Servers
95,firetvcaptiveportal.com,Content Servers
96,adnxs.com,Content Servers
97,linkedin.com,Professional Networking
98,windows.com,Information Technology
99,appcenter.ms,Technology
100,vungle.com,Business;Technology
