rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,tiktokcdn.com,Content Servers;Social Networks
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,doubleclick.net,Advertisements
11,instagram.com,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,akadns.net,Content Servers
14,youtube.com,Video Streaming
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,gvt2.com,Content Servers
18,akamaiedge.net,Content Servers
19,ttlivecdn.com,Content Servers
20,apple-dns.net,Content Servers
21,googleusercontent.com,Content Servers
22,live.com,Technology;Webmail
23,amazon.com,Ecommerce
24,snapchat.com,Social Networks
25,bytefcdn-oversea.com,
26,office.com,Technology
27,bing.com,Search Engines
28,netflix.com,Movies;Video Streaming
29,amazonaws.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,ytimg.com,Content Servers
32,aaplimg.com,Information Technology;Content Servers;Technology
33,amazon-adsystem.com,Advertisements
34,icloud.com,File Sharing
35,fbcdn.net,Social Networks
36,msn.com,News & Media
37,yahoo.com,News & Media
38,cloudfront.net,Content Servers;Science;Technology
39,ggpht.com,Content Servers
40,googleadservices.com,Advertisements
41,cloudflare.com,Technology
42,bytefcdn-ttpeu.com,Content Servers
43,roblox.com,Gaming;Safe for Kids
44,ui.com,Technology
45,unity3d.com,Gaming;Technology
46,spotify.com,Audio Streaming
47,rocket-cdn.com,Content Servers
48,office.net,Content Servers
49,gvt1.com,Content Servers
50,ntp.org,Technology
51,google.com.jm,Search Engines
52,google-analytics.com,Business;Technology
53,app-measurement.com,APIs
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,tiktokcdn-us.com,Content Servers
56,atomile.com,No Content
57,cloudflare-dns.com,Content Servers
58,applovin.com,Gaming
59,fastly.net,Information Security;Information Technology;Technology
60,wsdvs.com,Content Servers
61,appsflyersdk.com,Content Servers
62,criteo.com,Business
63,rbxcdn.com,Content Servers
64,akamaized.net,Content Servers
65,pubmatic.com,Business;Technology
66,grammarly.com,Artificial Intelligence;Hobbies & Interests
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,mtgglobals.com,Content Servers
69,office365.com,Technology
70,a2z.com,Content Servers
71,grammarly.io,Information Technology;Content Servers
72,windows.com,Information Technology
73,sc-cdn.net,Content Servers
74,qlivecdn.com,
75,azure.com,Technology
76,googletagmanager.com,Content Servers
77,rubiconproject.com,Advertisements
78,pki.goog,Information Security
79,microsoftonline.com,Technology
80,taboola.com,Business;Advertisements
81,cdninstagram.com,Content Servers
82,digicert.com,Information Security
83,twitter.com,Social Networks
84,byteoversea.net,Content Servers
85,windowsupdate.com,Information Technology;Business
86,gmail.com,Webmail
87,ring.com,Business;Photography
88,msftconnecttest.com,Content Servers
89,samsung.com,Home & Garden;Technology
90,adnxs.com,Content Servers
91,linkedin.com,Professional Networking
92,inmobi.com,Business
93,pangle.io,Content Servers
94,cdn-apple.com,Content Servers
95,android.com,Technology
96,msftncsi.com,Content Servers
97,samsungcloud.com,Content Servers
98,appcenter.ms,Technology
99,byteglb.com,
100,vungle.com,Business;Technology
