rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,googleadservices.com,Advertisements
17,ytimg.com,Content Servers
18,google-analytics.com,Business;Technology
19,shopee.co.id,Ecommerce
20,akamai.net,Content Servers
21,fbcdn.net,Social Networks
22,cloudflare.com,Technology
23,apple.com,Information Technology;Technology
24,ttlivecdn.com,Content Servers
25,spotify.com,Audio Streaming
26,bing.com,Search Engines
27,whatsapp.com,Instant Messengers;Internet Phone & VOIP
28,cdn77.org,Content Servers
29,googletagmanager.com,Content Servers
30,google.co.id,Search Engines
31,amazonaws.com,Technology
32,msn.com,News & Media
33,ggpht.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,ibyteimg.com,Content Servers
36,live.com,Technology;Webmail
37,akamaiedge.net,Content Servers
38,ntp.org,Technology
39,vivoglobal.com,Technology
40,akadns.net,Content Servers
41,gvt1.com,Content Servers
42,ampproject.org,Information Technology
43,bytefcdn-oversea.com,
44,cloudflare-dns.com,Content Servers
45,rubiconproject.com,Advertisements
46,amazon-adsystem.com,Advertisements
47,pubmatic.com,Business;Technology
48,yahoo.com,News & Media
49,adnxs.com,Content Servers
50,snackvideo.in,
51,akamaized.net,Content Servers
52,shopeemobile.com,Ecommerce
53,office.com,Technology
54,heytapmobile.com,Content Servers
55,apple-dns.net,Content Servers
56,tokopedia.com,Ecommerce
57,criteo.com,Business
58,heytapdl.com,Content Servers
59,appsflyer.com,Business;Technology
60,susercontent.com,No Content
61,go.id,
62,byteoversea.com,Content Servers
63,facebook.net,Social Networks
64,applovin.com,Gaming
65,app-measurement.com,APIs
66,twitter.com,Social Networks
67,netflix.com,Movies;Video Streaming
68,linkedin.com,Professional Networking
69,cdninstagram.com,Content Servers
70,mgid.com,Business
71,smartadserver.com,Advertisements
72,android.com,Technology
73,appsflyersdk.com,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,xiaomi.com,Technology
76,icloud.com,File Sharing
77,jsdelivr.net,Content Servers
78,skype.com,Instant Messengers;Internet Phone & VOIP
79,unity3d.com,Gaming;Technology
80,canva.com,Hobbies & Interests
81,pangle.io,Content Servers
82,kwai-pro.com,Content Servers
83,allawnos.com,
84,openx.net,Advertisements
85,dns.google,Information Technology
86,aaplimg.com,Information Technology;Content Servers;Technology
87,lijit.com,Business
88,xnxx-cdn.com,CIPA Filter;Pornography
89,split.io,Business
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,2mdn.net,Content Servers
92,crwdcntrl.net,Business;Technology
93,rocket-cdn.com,Content Servers
94,casalemedia.com,Advertisements
95,azure.com,Technology
96,office.net,Content Servers
97,roblox.com,Gaming;Safe for Kids
98,wsdvs.com,Content Servers
99,opera.com,Technology
100,fastly.net,Information Security;Information Technology;Technology
