rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,microsoft.com,Information Technology;Business
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,akamai.net,Content Servers
17,ytimg.com,Content Servers
18,google-analytics.com,Business;Technology
19,ttlivecdn.com,Content Servers
20,googleadservices.com,Advertisements
21,fbcdn.net,Social Networks
22,cloudflare.com,Technology
23,shopee.co.id,Ecommerce
24,apple.com,Information Technology;Technology
25,cdn77.org,Content Servers
26,spotify.com,Audio Streaming
27,amazonaws.com,Technology
28,ggpht.com,Content Servers
29,googletagmanager.com,Content Servers
30,bing.com,Search Engines
31,ibyteimg.com,Content Servers
32,vivoglobal.com,Technology
33,ntp.org,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,google.co.id,Search Engines
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,gvt1.com,Content Servers
38,akamaiedge.net,Content Servers
39,bytefcdn-oversea.com,
40,akadns.net,Content Servers
41,ampproject.org,Information Technology
42,msn.com,News & Media
43,snackvideo.in,
44,amazon-adsystem.com,Advertisements
45,cloudflare-dns.com,Content Servers
46,rubiconproject.com,Advertisements
47,heytapmobile.com,Content Servers
48,live.com,Technology;Webmail
49,pubmatic.com,Business;Technology
50,heytapdl.com,Content Servers
51,akamaized.net,Content Servers
52,yahoo.com,News & Media
53,appsflyer.com,Business;Technology
54,byteoversea.com,Content Servers
55,applovin.com,Gaming
56,apple-dns.net,Content Servers
57,adnxs.com,Content Servers
58,shopeemobile.com,Ecommerce
59,netflix.com,Movies;Video Streaming
60,app-measurement.com,APIs
61,facebook.net,Social Networks
62,criteo.com,Business
63,android.com,Technology
64,bytefcdn-ttpeu.com,Content Servers
65,susercontent.com,No Content
66,xiaomi.com,Technology
67,twitter.com,Social Networks
68,unity3d.com,Gaming;Technology
69,roblox.com,Gaming;Safe for Kids
70,xnxx-cdn.com,CIPA Filter;Pornography
71,cdninstagram.com,Content Servers
72,appsflyersdk.com,Content Servers
73,kwai-pro.com,Content Servers
74,pangle.io,Content Servers
75,tokopedia.com,Ecommerce
76,linkedin.com,Professional Networking
77,allawnos.com,
78,icloud.com,File Sharing
79,jsdelivr.net,Content Servers
80,mgid.com,Business
81,rocket-cdn.com,Content Servers
82,office.com,Technology
83,smartadserver.com,Advertisements
84,wsdvs.com,Content Servers
85,dns.google,Information Technology
86,aaplimg.com,Information Technology;Content Servers;Technology
87,disqus.com,Business;Technology
88,lijit.com,Business
89,atomile.com,No Content
90,split.io,Business
91,tiktok.com,Social Networks;Video Streaming;Advertisements
92,shalltry.com,Content Servers
93,2mdn.net,Content Servers
94,tsyndicate.com,Content Servers
95,isnssdk.com,Content Servers
96,kwai.net,File Sharing
97,skype.com,Instant Messengers;Internet Phone & VOIP
98,openx.net,Advertisements
99,crwdcntrl.net,Business;Technology
100,miui.com,Technology
