rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,whatsapp.com,Instant Messengers;Internet Phone & VOIP
17,akamai.net,Content Servers
18,ytimg.com,Content Servers
19,google-analytics.com,Business;Technology
20,googleadservices.com,Advertisements
21,apple.com,Information Technology;Technology
22,shopee.co.id,Ecommerce
23,ttlivecdn.com,Content Servers
24,bing.com,Search Engines
25,fbcdn.net,Social Networks
26,cloudflare.com,Technology
27,cdn77.org,Content Servers
28,spotify.com,Audio Streaming
29,amazonaws.com,Technology
30,googletagmanager.com,Content Servers
31,ggpht.com,Content Servers
32,google.co.id,Search Engines
33,akamaiedge.net,Content Servers
34,vivoglobal.com,Technology
35,cloudfront.net,Content Servers;Science;Technology
36,akadns.net,Content Servers
37,ibyteimg.com,Content Servers
38,bytefcdn-oversea.com,
39,msn.com,News & Media
40,live.com,Technology;Webmail
41,ntp.org,Technology
42,ampproject.org,Information Technology
43,gvt1.com,Content Servers
44,cloudflare-dns.com,Content Servers
45,rubiconproject.com,Advertisements
46,amazon-adsystem.com,Advertisements
47,snackvideo.in,
48,yahoo.com,News & Media
49,akamaized.net,Content Servers
50,pubmatic.com,Business;Technology
51,adnxs.com,Content Servers
52,apple-dns.net,Content Servers
53,office.com,Technology
54,heytapmobile.com,Content Servers
55,byteoversea.com,Content Servers
56,shopeemobile.com,Ecommerce
57,heytapdl.com,Content Servers
58,applovin.com,Gaming
59,netflix.com,Movies;Video Streaming
60,facebook.net,Social Networks
61,criteo.com,Business
62,twitter.com,Social Networks
63,smartadserver.com,Advertisements
64,susercontent.com,No Content
65,mgid.com,Business
66,tokopedia.com,Ecommerce
67,appsflyer.com,Business;Technology
68,appsflyersdk.com,Content Servers
69,bytefcdn-ttpeu.com,Content Servers
70,go.id,
71,xiaomi.com,Technology
72,icloud.com,File Sharing
73,cdninstagram.com,Content Servers
74,android.com,Technology
75,app-measurement.com,APIs
76,linkedin.com,Professional Networking
77,unity3d.com,Gaming;Technology
78,allawnos.com,
79,kwai-pro.com,Content Servers
80,jsdelivr.net,Content Servers
81,split.io,Business
82,pangle.io,Content Servers
83,canva.com,Hobbies & Interests
84,aaplimg.com,Information Technology;Content Servers;Technology
85,dns.google,Information Technology
86,skype.com,Instant Messengers;Internet Phone & VOIP
87,xnxx-cdn.com,CIPA Filter;Pornography
88,yandex.ru,News & Media
89,rocket-cdn.com,Content Servers
90,lijit.com,Business
91,openx.net,Advertisements
92,opera.com,Technology
93,wsdvs.com,Content Servers
94,office.net,Content Servers
95,azure.com,Technology
96,isnssdk.com,Content Servers
97,shalltry.com,Content Servers
98,roblox.com,Gaming;Safe for Kids
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,crwdcntrl.net,Business;Technology
