rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,microsoft.com,Information Technology;Business
11,googlevideo.com,Search Engines;Video Streaming
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,akamai.net,Content Servers
16,googleusercontent.com,Content Servers
17,ttlivecdn.com,Content Servers
18,google-analytics.com,Business;Technology
19,ytimg.com,Content Servers
20,cloudflare.com,Technology
21,cdn77.org,Content Servers
22,apple.com,Information Technology;Technology
23,fbcdn.net,Social Networks
24,googleadservices.com,Advertisements
25,shopee.co.id,Ecommerce
26,gvt1.com,Content Servers
27,googletagmanager.com,Content Servers
28,amazonaws.com,Technology
29,spotify.com,Audio Streaming
30,ntp.org,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,ibyteimg.com,Content Servers
33,vivoglobal.com,Technology
34,bytefcdn-oversea.com,
35,akamaiedge.net,Content Servers
36,google.co.id,Search Engines
37,ggpht.com,Content Servers
38,bing.com,Search Engines
39,ampproject.org,Information Technology
40,akadns.net,Content Servers
41,cloudflare-dns.com,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,snackvideo.in,
44,xnxx-cdn.com,CIPA Filter;Pornography
45,amazon-adsystem.com,Advertisements
46,rubiconproject.com,Advertisements
47,applovin.com,Gaming
48,heytapmobile.com,Content Servers
49,heytapdl.com,Content Servers
50,apple-dns.net,Content Servers
51,byteoversea.com,Content Servers
52,pubmatic.com,Business;Technology
53,yahoo.com,News & Media
54,netflix.com,Movies;Video Streaming
55,facebook.net,Social Networks
56,appsflyer.com,Business;Technology
57,roblox.com,Gaming;Safe for Kids
58,twitter.com,Social Networks
59,shopeemobile.com,Ecommerce
60,appsflyersdk.com,Content Servers
61,app-measurement.com,APIs
62,adnxs.com,Content Servers
63,akamaized.net,Content Servers
64,unity3d.com,Gaming;Technology
65,android.com,Technology
66,criteo.com,Business
67,bytefcdn-ttpeu.com,Content Servers
68,msn.com,News & Media
69,xiaomi.com,Technology
70,kwai-pro.com,Content Servers
71,live.com,Technology;Webmail
72,pangle.io,Content Servers
73,vvxi2.com,
74,split.io,Business
75,linkedin.com,Professional Networking
76,icloud.com,File Sharing
77,susercontent.com,No Content
78,cdninstagram.com,Content Servers
79,tsyndicate.com,Content Servers
80,yandex.ru,News & Media
81,jsdelivr.net,Content Servers
82,allawnos.com,
83,tokopedia.com,Ecommerce
84,aaplimg.com,Information Technology;Content Servers;Technology
85,smartadserver.com,Advertisements
86,rocket-cdn.com,Content Servers
87,isnssdk.com,Content Servers
88,mgid.com,Business
89,lijit.com,Business
90,wsdvs.com,Content Servers
91,disqus.com,Business;Technology
92,twimg.com,Content Servers
93,atomile.com,No Content
94,shalltry.com,Content Servers
95,dns.google,Information Technology
96,rbxcdn.com,Content Servers
97,crwdcntrl.net,Business;Technology
98,tiktok.com,Social Networks;Video Streaming;Advertisements
99,kwai.net,File Sharing
100,miui.com,Technology
