rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,whatsapp.com,Instant Messengers;Internet Phone & VOIP
17,googleadservices.com,Advertisements
18,ytimg.com,Content Servers
19,akamai.net,Content Servers
20,google-analytics.com,Business;Technology
21,ttlivecdn.com,Content Servers
22,apple.com,Information Technology;Technology
23,shopee.co.id,Ecommerce
24,cloudflare.com,Technology
25,fbcdn.net,Social Networks
26,bing.com,Search Engines
27,cdn77.org,Content Servers
28,spotify.com,Audio Streaming
29,googletagmanager.com,Content Servers
30,amazonaws.com,Technology
31,google.co.id,Search Engines
32,akamaiedge.net,Content Servers
33,ggpht.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,ibyteimg.com,Content Servers
36,msn.com,News & Media
37,bytefcdn-oversea.com,
38,vivoglobal.com,Technology
39,live.com,Technology;Webmail
40,akadns.net,Content Servers
41,ampproject.org,Information Technology
42,ntp.org,Technology
43,akamaized.net,Content Servers
44,gvt1.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,rubiconproject.com,Advertisements
47,amazon-adsystem.com,Advertisements
48,yahoo.com,News & Media
49,snackvideo.in,
50,pubmatic.com,Business;Technology
51,adnxs.com,Content Servers
52,office.com,Technology
53,apple-dns.net,Content Servers
54,byteoversea.com,Content Servers
55,heytapmobile.com,Content Servers
56,shopeemobile.com,Ecommerce
57,criteo.com,Business
58,heytapdl.com,Content Servers
59,applovin.com,Gaming
60,mgid.com,Business
61,tokopedia.com,Ecommerce
62,netflix.com,Movies;Video Streaming
63,appsflyer.com,Business;Technology
64,facebook.net,Social Networks
65,susercontent.com,No Content
66,twitter.com,Social Networks
67,appsflyersdk.com,Content Servers
68,smartadserver.com,Advertisements
69,bytefcdn-ttpeu.com,Content Servers
70,linkedin.com,Professional Networking
71,unity3d.com,Gaming;Technology
72,app-measurement.com,APIs
73,xiaomi.com,Technology
74,android.com,Technology
75,go.id,
76,icloud.com,File Sharing
77,cdninstagram.com,Content Servers
78,allawnos.com,
79,jsdelivr.net,Content Servers
80,skype.com,Instant Messengers;Internet Phone & VOIP
81,yandex.ru,News & Media
82,split.io,Business
83,pangle.io,Content Servers
84,aaplimg.com,Information Technology;Content Servers;Technology
85,kwai-pro.com,Content Servers
86,openx.net,Advertisements
87,dns.google,Information Technology
88,xnxx-cdn.com,CIPA Filter;Pornography
89,rocket-cdn.com,Content Servers
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,crwdcntrl.net,Business;Technology
92,lijit.com,Business
93,wsdvs.com,Content Servers
94,opera.com,Technology
95,isnssdk.com,Content Servers
96,canva.com,Hobbies & Interests
97,azure.com,Technology
98,office.net,Content Servers
99,atomile.com,No Content
100,casalemedia.com,Advertisements
