rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,doubleclick.net,Advertisements
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,googleusercontent.com,Content Servers
16,akamai.net,Content Servers
17,whatsapp.com,Instant Messengers;Internet Phone & VOIP
18,ttlivecdn.com,Content Servers
19,ytimg.com,Content Servers
20,apple.com,Information Technology;Technology
21,googleadservices.com,Advertisements
22,shopee.co.id,Ecommerce
23,google-analytics.com,Business;Technology
24,cdn77.org,Content Servers
25,cloudflare.com,Technology
26,fbcdn.net,Social Networks
27,bing.com,Search Engines
28,spotify.com,Audio Streaming
29,amazonaws.com,Technology
30,vivoglobal.com,Technology
31,akamaiedge.net,Content Servers
32,googletagmanager.com,Content Servers
33,ibyteimg.com,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,akadns.net,Content Servers
36,ntp.org,Technology
37,bytefcdn-oversea.com,
38,google.co.id,Search Engines
39,gvt1.com,Content Servers
40,ggpht.com,Content Servers
41,live.com,Technology;Webmail
42,msn.com,News & Media
43,ampproject.org,Information Technology
44,cloudflare-dns.com,Content Servers
45,akamaized.net,Content Servers
46,snackvideo.in,
47,rubiconproject.com,Advertisements
48,amazon-adsystem.com,Advertisements
49,heytapmobile.com,Content Servers
50,yahoo.com,News & Media
51,byteoversea.com,Content Servers
52,heytapdl.com,Content Servers
53,pubmatic.com,Business;Technology
54,apple-dns.net,Content Servers
55,office.com,Technology
56,netflix.com,Movies;Video Streaming
57,applovin.com,Gaming
58,shopeemobile.com,Ecommerce
59,adnxs.com,Content Servers
60,appsflyer.com,Business;Technology
61,allawnos.com,
62,bytefcdn-ttpeu.com,Content Servers
63,xiaomi.com,Technology
64,appsflyersdk.com,Content Servers
65,android.com,Technology
66,facebook.net,Social Networks
67,tokopedia.com,Ecommerce
68,twitter.com,Social Networks
69,criteo.com,Business
70,unity3d.com,Gaming;Technology
71,app-measurement.com,APIs
72,susercontent.com,No Content
73,mgid.com,Business
74,go.id,
75,icloud.com,File Sharing
76,smartadserver.com,Advertisements
77,kwai-pro.com,Content Servers
78,cdninstagram.com,Content Servers
79,split.io,Business
80,pangle.io,Content Servers
81,aaplimg.com,Information Technology;Content Servers;Technology
82,linkedin.com,Professional Networking
83,rocket-cdn.com,Content Servers
84,tiktok.com,Social Networks;Video Streaming;Advertisements
85,dns.google,Information Technology
86,yandex.ru,News & Media
87,wsdvs.com,Content Servers
88,jsdelivr.net,Content Servers
89,skype.com,Instant Messengers;Internet Phone & VOIP
90,shalltry.com,Content Servers
91,isnssdk.com,Content Servers
92,openx.net,Advertisements
93,atomile.com,No Content
94,trafficmanager.net,Content Servers
95,fastly.net,Information Security;Information Technology;Technology
96,xnxx-cdn.com,CIPA Filter;Pornography
97,azure.com,Technology
98,miui.com,Technology
99,opera.com,Technology
100,crwdcntrl.net,Business;Technology
