rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,microsoft.com,Information Technology;Business
10,googlevideo.com,Search Engines;Video Streaming
11,instagram.com,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,tiktokv.com,Social Networks;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,akamai.net,Content Servers
16,ttlivecdn.com,Content Servers
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,fbcdn.net,Social Networks
20,apple.com,Information Technology;Technology
21,cdn77.org,Content Servers
22,googleadservices.com,Advertisements
23,shopee.co.id,Ecommerce
24,cloudflare.com,Technology
25,google-analytics.com,Business;Technology
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,ibyteimg.com,Content Servers
28,spotify.com,Audio Streaming
29,vivoglobal.com,Technology
30,amazonaws.com,Technology
31,ntp.org,Technology
32,googletagmanager.com,Content Servers
33,bing.com,Search Engines
34,bytefcdn-oversea.com,
35,akamaiedge.net,Content Servers
36,ggpht.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,gvt1.com,Content Servers
39,google.co.id,Search Engines
40,akadns.net,Content Servers
41,ampproject.org,Information Technology
42,snackvideo.in,
43,cloudflare-dns.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,heytapmobile.com,Content Servers
46,heytapdl.com,Content Servers
47,rubiconproject.com,Advertisements
48,netflix.com,Movies;Video Streaming
49,applovin.com,Gaming
50,live.com,Technology;Webmail
51,byteoversea.com,Content Servers
52,appsflyer.com,Business;Technology
53,apple-dns.net,Content Servers
54,msn.com,News & Media
55,yahoo.com,News & Media
56,akamaized.net,Content Servers
57,appsflyersdk.com,Content Servers
58,pubmatic.com,Business;Technology
59,xiaomi.com,Technology
60,shopeemobile.com,Ecommerce
61,roblox.com,Gaming;Safe for Kids
62,android.com,Technology
63,xnxx-cdn.com,CIPA Filter;Pornography
64,unity3d.com,Gaming;Technology
65,facebook.net,Social Networks
66,bytefcdn-ttpeu.com,Content Servers
67,app-measurement.com,APIs
68,allawnos.com,
69,adnxs.com,Content Servers
70,kwai-pro.com,Content Servers
71,criteo.com,Business
72,twitter.com,Social Networks
73,susercontent.com,No Content
74,pangle.io,Content Servers
75,cdninstagram.com,Content Servers
76,split.io,Business
77,icloud.com,File Sharing
78,tokopedia.com,Ecommerce
79,rocket-cdn.com,Content Servers
80,aaplimg.com,Information Technology;Content Servers;Technology
81,isnssdk.com,Content Servers
82,yandex.ru,News & Media
83,smartadserver.com,Advertisements
84,linkedin.com,Professional Networking
85,dns.google,Information Technology
86,wsdvs.com,Content Servers
87,mgid.com,Business
88,shalltry.com,Content Servers
89,office.com,Technology
90,jsdelivr.net,Content Servers
91,atomile.com,No Content
92,tsyndicate.com,Content Servers
93,04gyp.com,
94,taobao.com,Ecommerce
95,lijit.com,Business
96,wshareit.com,Content Servers
97,kwai.net,File Sharing
98,heytapmobi.com,Technology
99,miui.com,Technology
100,opera.com,Technology
