rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,youtube.com,Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,whatsapp.com,Instant Messengers;Internet Phone & VOIP
17,akamai.net,Content Servers
18,ytimg.com,Content Servers
19,googleadservices.com,Advertisements
20,google-analytics.com,Business;Technology
21,apple.com,Information Technology;Technology
22,ttlivecdn.com,Content Servers
23,shopee.co.id,Ecommerce
24,bing.com,Search Engines
25,cloudflare.com,Technology
26,fbcdn.net,Social Networks
27,cdn77.org,Content Servers
28,spotify.com,Audio Streaming
29,googletagmanager.com,Content Servers
30,amazonaws.com,Technology
31,google.co.id,Search Engines
32,akamaiedge.net,Content Servers
33,ggpht.com,Content Servers
34,vivoglobal.com,Technology
35,live.com,Technology;Webmail
36,ibyteimg.com,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,akadns.net,Content Servers
39,msn.com,News & Media
40,bytefcdn-oversea.com,
41,ntp.org,Technology
42,gvt1.com,Content Servers
43,ampproject.org,Information Technology
44,cloudflare-dns.com,Content Servers
45,rubiconproject.com,Advertisements
46,amazon-adsystem.com,Advertisements
47,yahoo.com,News & Media
48,snackvideo.in,
49,pubmatic.com,Business;Technology
50,akamaized.net,Content Servers
51,office.com,Technology
52,apple-dns.net,Content Servers
53,adnxs.com,Content Servers
54,heytapmobile.com,Content Servers
55,byteoversea.com,Content Servers
56,shopeemobile.com,Ecommerce
57,criteo.com,Business
58,heytapdl.com,Content Servers
59,applovin.com,Gaming
60,netflix.com,Movies;Video Streaming
61,tokopedia.com,Ecommerce
62,facebook.net,Social Networks
63,mgid.com,Business
64,susercontent.com,No Content
65,appsflyer.com,Business;Technology
66,twitter.com,Social Networks
67,appsflyersdk.com,Content Servers
68,bytefcdn-ttpeu.com,Content Servers
69,go.id,
70,smartadserver.com,Advertisements
71,xiaomi.com,Technology
72,android.com,Technology
73,icloud.com,File Sharing
74,app-measurement.com,APIs
75,cdninstagram.com,Content Servers
76,linkedin.com,Professional Networking
77,unity3d.com,Gaming;Technology
78,allawnos.com,
79,jsdelivr.net,Content Servers
80,split.io,Business
81,aaplimg.com,Information Technology;Content Servers;Technology
82,skype.com,Instant Messengers;Internet Phone & VOIP
83,kwai-pro.com,Content Servers
84,dns.google,Information Technology
85,canva.com,Hobbies & Interests
86,pangle.io,Content Servers
87,azure.com,Technology
88,xnxx-cdn.com,CIPA Filter;Pornography
89,openx.net,Advertisements
90,rocket-cdn.com,Content Servers
91,yandex.ru,News & Media
92,office.net,Content Servers
93,wsdvs.com,Content Servers
94,isnssdk.com,Content Servers
95,opera.com,Technology
96,lijit.com,Business
97,tiktok.com,Social Networks;Video Streaming;Advertisements
98,fastly.net,Information Security;Information Technology;Technology
99,taobao.com,Ecommerce
100,casalemedia.com,Advertisements
