rank,domain,categories
1,facebook.com,Social Networks
2,gstatic.com,Content Servers
3,tiktokcdn.com,Content Servers;Social Networks
4,google.com,Search Engines
5,googleapis.com,Content Servers;Webmail
6,tiktokv.com,Social Networks;Video Streaming
7,fbcdn.net,Social Networks
8,microsoft.com,Information Technology;Business
9,tiktokcdn-us.com,Content Servers
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,googleusercontent.com,Content Servers
15,doubleclick.net,Advertisements
16,cdn77.org,Content Servers
17,googlesyndication.com,Search Engines;Advertisements
18,akamai.net,Content Servers
19,ytimg.com,Content Servers
20,ui.com,Technology
21,ggpht.com,Content Servers
22,bing.com,Search Engines
23,apple-dns.net,Content Servers
24,ttlivecdn.com,Content Servers
25,akadns.net,Content Servers
26,snapchat.com,Social Networks
27,msn.com,News & Media
28,google.fm,Search Engines
29,live.com,Technology;Webmail
30,cloudfront.net,Content Servers;Science;Technology
31,akamaiedge.net,Content Servers
32,amazon-adsystem.com,Advertisements
33,spotify.com,Audio Streaming
34,amazon.com,Ecommerce
35,app-measurement.com,APIs
36,bytefcdn-oversea.com,
37,instagram.com,Social Networks
38,icloud.com,File Sharing
39,google-analytics.com,Business;Technology
40,soundcloud.com,Audio Streaming
41,aaplimg.com,Information Technology;Content Servers;Technology
42,avcdn.net,Content Servers
43,office.com,Technology
44,googleadservices.com,Advertisements
45,yahoo.com,News & Media
46,appsflyersdk.com,Content Servers
47,netflix.com,Movies;Video Streaming
48,igamecj.com,Content Servers
49,fbsbx.com,Content Servers
50,cdninstagram.com,Content Servers
51,amazonaws.com,Technology
52,cloudflare-dns.com,Content Servers
53,unity3d.com,Gaming;Technology
54,tdatamaster.com,
55,sndcdn.com,Audio Streaming
56,avast.com,Technology
57,gvt1.com,Content Servers
58,mcafee.com,Technology
59,adnxs.com,Content Servers
60,pubmatic.com,Business;Technology
61,unifi-ai.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,googletagmanager.com,Content Servers
64,whatsapp.net,Instant Messengers;Internet Phone & VOIP
65,akamaized.net,Content Servers
66,lijit.com,Business
67,sc-cdn.net,Content Servers
68,applovin.com,Gaming
69,nel.goog,
70,dns.google,Information Technology
71,nflxso.net,Content Servers
72,cloudflare.com,Technology
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,xnxx-cdn.com,CIPA Filter;Pornography
75,lencr.org,Information Technology
76,datadome.co,Technology
77,office.net,Content Servers
78,digicert.com,Information Security
79,ampproject.org,Information Technology
80,gcloudcs.com,Gaming
81,pki.goog,Information Security
82,linkedin.com,Professional Networking
83,twimg.com,Content Servers
84,mediatek.com,Technology
85,windows.com,Information Technology
86,one.one,Information Technology
87,hisavana.com,Content Servers
88,gmail.com,Webmail
89,cdn-apple.com,Content Servers
90,windowsupdate.com,Information Technology;Business
91,shalltry.com,Content Servers
92,rubiconproject.com,Advertisements
93,azure.com,Technology
94,kaspersky.com,Technology
95,android.com,Technology
96,go-mpulse.net,Content Servers
97,smartadserver.com,Advertisements
98,agkn.com,Information Security
99,gjacky.com,
100,amsoveasea.com,
