rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,fbcdn.net,Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,tiktokcdn-us.com,Content Servers
13,bing.com,Search Engines
14,snapchat.com,Social Networks
15,gvt2.com,Content Servers
16,ytimg.com,Content Servers
17,ttlivecdn.com,Content Servers
18,doubleclick.net,Advertisements
19,instagram.com,Social Networks
20,googlesyndication.com,Search Engines;Advertisements
21,googleusercontent.com,Content Servers
22,ggpht.com,Content Servers
23,netflix.com,Movies;Video Streaming
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,msn.com,News & Media
26,shalltry.com,Content Servers
27,icloud.com,File Sharing
28,fbsbx.com,Content Servers
29,google-analytics.com,Business;Technology
30,google.fm,Search Engines
31,soundcloud.com,Audio Streaming
32,igamecj.com,Content Servers
33,mcafee.com,Technology
34,app-measurement.com,APIs
35,ui.com,Technology
36,apple-dns.net,Content Servers
37,yahoo.com,News & Media
38,gvt1.com,Content Servers
39,sndcdn.com,Audio Streaming
40,googleadservices.com,Advertisements
41,amazon.com,Ecommerce
42,live.com,Technology;Webmail
43,adnxs.com,Content Servers
44,akamaiedge.net,Content Servers
45,isnssdk.com,Content Servers
46,unifi-ai.com,Content Servers
47,office.net,Content Servers
48,spotify.com,Audio Streaming
49,sc-cdn.net,Content Servers
50,applovin.com,Gaming
51,nflxvideo.net,Movies;Television;Video Streaming
52,ibyteimg.com,Content Servers
53,amazonaws.com,Technology
54,akadns.net,Content Servers
55,amazon-adsystem.com,Advertisements
56,office.com,Technology
57,avast.com,Technology
58,nflxso.net,Content Servers
59,akamai.net,Content Servers
60,unity3d.com,Gaming;Technology
61,akamaized.net,Content Servers
62,scorecardresearch.com,Business
63,googletagmanager.com,Content Servers
64,cloudflare-dns.com,Content Servers
65,samsungcloud.com,Content Servers
66,datadome.co,Technology
67,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
68,aaplimg.com,Information Technology;Content Servers;Technology
69,grammarly.com,Information Technology
70,microsoftonline.com,Technology
71,rubiconproject.com,Advertisements
72,dns.google,Information Technology
73,grammarly.io,Information Technology;Content Servers
74,tiktokv.us,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,xnxx-cdn.com,CIPA Filter;Pornography
77,one.one,Information Technology
78,avcdn.net,Content Servers
79,openx.net,Advertisements
80,msftconnecttest.com,Content Servers
81,crashlytics.com,Information Technology
82,cloudflare.com,Technology
83,android.com,Technology
84,cloudfront.net,Content Servers;Science;Technology
85,azureedge.net,Content Servers
86,gpubgm.com,
87,appsflyer.com,Business;Technology
88,bytefcdn-oversea.com,
89,ubnt.com,Technology;Advertisements
90,ampproject.org,Information Technology
91,cdninstagram.com,Content Servers
92,ntp.org,Technology
93,pubmatic.com,Business;Technology
94,whatsapp.net,Instant Messengers;Internet Phone & VOIP
95,ntppool.org,Technology
96,appsflyersdk.com,Content Servers
97,nelreports.net,Content Servers
98,fbpigeon.com,Social Networks
99,linkedin.com,Professional Networking
100,samsung.com,Home & Garden;Technology
