rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,googlevideo.com,Search Engines;Video Streaming
8,apple.com,Information Technology;Technology
9,gvt2.com,Content Servers
10,microsoft.com,Information Technology;Business
11,youtube.com,Video Streaming
12,fbcdn.net,Social Networks
13,doubleclick.net,Advertisements
14,akadns.net,Content Servers
15,ttlivecdn.com,Content Servers
16,googleusercontent.com,Content Servers
17,akamaiedge.net,Content Servers
18,amazon-adsystem.com,Advertisements
19,apple-dns.net,Content Servers
20,bing.com,Search Engines
21,akamai.net,Content Servers
22,amazon.com,Ecommerce
23,ytimg.com,Content Servers
24,instagram.com,Social Networks
25,office.com,Technology
26,app-measurement.com,APIs
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,google.fm,Search Engines
29,ggpht.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,fastly.net,Information Security;Information Technology;Technology
32,bytefcdn-oversea.com,
33,soundcloud.com,Audio Streaming
34,live.com,Technology;Webmail
35,aaplimg.com,Information Technology;Content Servers;Technology
36,icloud.com,File Sharing
37,applovin.com,Gaming
38,spotify.com,Audio Streaming
39,netflix.com,Movies;Video Streaming
40,windowsupdate.com,Information Technology;Business
41,pki.goog,Information Security
42,cdn77.org,Content Servers
43,sndcdn.com,Audio Streaming
44,lencr.org,Information Technology
45,fbsbx.com,Content Servers
46,snapchat.com,Social Networks
47,office.net,Content Servers
48,googleadservices.com,Advertisements
49,akamaized.net,Content Servers
50,bytefcdn-ttpeu.com,Content Servers
51,tiktokcdn-us.com,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,msn.com,News & Media
54,amazonaws.com,Technology
55,gvt1.com,Content Servers
56,google-analytics.com,Business;Technology
57,whatsapp.net,Instant Messengers;Internet Phone & VOIP
58,cdn-apple.com,Content Servers
59,googletagmanager.com,Content Servers
60,adnxs.com,Content Servers
61,appsflyersdk.com,Content Servers
62,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
63,scorecardresearch.com,Business
64,facebook.net,Social Networks
65,nflxvideo.net,Movies;Television;Video Streaming
66,optimizely.com,Business;Technology
67,msftncsi.com,Content Servers
68,ntp.org,Technology
69,msftconnecttest.com,Content Servers
70,avcdn.net,Content Servers
71,avast.com,Technology
72,tiktokv.us,Content Servers
73,cloudflare.com,Technology
74,ui.com,Technology
75,rubiconproject.com,Advertisements
76,unity3d.com,Gaming;Technology
77,crashlytics.com,Information Technology
78,weather.com,News & Media;Weather
79,criteo.com,Business
80,dns.google,Information Technology
81,mcafee.com,Technology
82,digicert.com,Information Security
83,amsoveasea.com,
84,clarity.ms,Content Servers
85,office365.com,Technology
86,gjacky.com,
87,gmail.com,Webmail
88,samsung.com,Home & Garden;Technology
89,shalltry.com,Content Servers
90,datadome.co,Technology
91,windows.com,Information Technology
92,rocket-cdn.com,Content Servers
93,moengage.com,Business;Technology
94,unifi-ai.com,Content Servers
95,yieldmo.com,Business
96,grammarly.io,Information Technology;Content Servers
96,3lift.com,Business
96,casalemedia.com,Advertisements
99,igamecj.com,Content Servers
100,android.com,Technology
