rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,tiktokcdn.com,Content Servers;Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,fbcdn.net,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,netflix.com,Movies;Video Streaming
12,ui.com,Technology
13,ttlivecdn.com,Content Servers
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,apple.com,Information Technology;Technology
18,amazon.com,Ecommerce
19,akamaiedge.net,Content Servers
20,ggpht.com,Content Servers
21,bing.com,Search Engines
22,cdn77.org,Content Servers
23,ytimg.com,Content Servers
24,live.com,Technology;Webmail
25,akadns.net,Content Servers
26,googleusercontent.com,Content Servers
27,office.com,Technology
28,apple-dns.net,Content Servers
29,soundcloud.com,Audio Streaming
30,bytefcdn-oversea.com,
31,msn.com,News & Media
32,googleadservices.com,Advertisements
33,googlesyndication.com,Search Engines;Advertisements
34,yahoo.com,News & Media
35,appsflyersdk.com,Content Servers
36,snapchat.com,Social Networks
37,instagram.com,Social Networks
38,kaspersky.com,Technology
39,igamecj.com,Content Servers
40,unity3d.com,Gaming;Technology
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,amazon-adsystem.com,Advertisements
43,amazonaws.com,Technology
44,icloud.com,File Sharing
45,ntp.org,Technology
46,scorecardresearch.com,Business
47,cloudfront.net,Content Servers;Science;Technology
48,google.fm,Search Engines
49,app-measurement.com,APIs
50,google-analytics.com,Business;Technology
51,cloudflare-dns.com,Content Servers
52,windowsupdate.com,Information Technology;Business
53,adnxs.com,Content Servers
54,googletagmanager.com,Content Servers
55,mzstatic.com,Information Technology;Technology
56,cloudflare.com,Technology
57,applovin.com,Gaming
58,pki.goog,Information Security
59,windows.com,Information Technology
60,office.net,Content Servers
61,sc-cdn.net,Content Servers
62,ampproject.org,Information Technology
63,aaplimg.com,Information Technology;Content Servers;Technology
64,tdatamaster.com,
65,tiktokcdn-us.com,Content Servers
66,dns.google,Information Technology
67,sndcdn.com,Audio Streaming
68,digicert.com,Information Security
69,msftncsi.com,Content Servers
70,avast.com,Technology
70,msftconnecttest.com,Content Servers
72,app-analytics-services.com,Content Servers
72,mcafee.com,Technology
74,epicgames.com,Ecommerce;Gaming
75,bytefcdn-ttpeu.com,Content Servers
76,atomile.com,No Content
77,rubiconproject.com,Advertisements
78,akamaized.net,Content Servers
79,spotify.com,Audio Streaming
80,fbpigeon.com,Social Networks
81,xhamster.com,CIPA Filter;Nudity;Pornography;Adult Themes
82,moengage.com,Business;Technology
83,fastly.net,Information Security;Information Technology;Technology
84,office365.com,Technology
85,unifi-ai.com,Content Servers
86,samsungcloud.com,Content Servers
87,gvt1.com,Content Servers
88,inner-active.mobi,Content Servers
89,samsung.com,Home & Garden;Technology
90,nel.goog,
91,pubmatic.com,Business;Technology
92,tiktokv.us,Content Servers
93,shalltry.com,Content Servers
94,microsoftonline.com,Technology
95,sharethis.com,Business
96,zscaler.net,Technology
97,playstation.net,Gaming
98,avcdn.net,Content Servers
99,baidu.com,Search Engines
100,one.one,Information Technology
