rank,domain,categories
1,facebook.com,Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,bing.com,Search Engines
13,tiktokv.com,Social Networks;Video Streaming
14,tiktokcdn-us.com,Content Servers
15,msn.com,News & Media
16,ytimg.com,Content Servers
17,doubleclick.net,Advertisements
18,ggpht.com,Content Servers
19,snapchat.com,Social Networks
20,googleusercontent.com,Content Servers
21,google.fm,Search Engines
22,akamai.net,Content Servers
23,ttlivecdn.com,Content Servers
24,akamaiedge.net,Content Servers
25,app-measurement.com,APIs
26,netflix.com,Movies;Video Streaming
27,akadns.net,Content Servers
28,amazon-adsystem.com,Advertisements
29,live.com,Technology;Webmail
30,googleadservices.com,Advertisements
31,spotify.com,Audio Streaming
32,ui.com,Technology
33,soundcloud.com,Audio Streaming
34,instagram.com,Social Networks
35,azureedge.net,Content Servers
36,googletagmanager.com,Content Servers
37,office.net,Content Servers
38,msftconnecttest.com,Content Servers
39,mcafee.com,Technology
40,googlesyndication.com,Search Engines;Advertisements
41,google-analytics.com,Business;Technology
42,fbsbx.com,Content Servers
43,igamecj.com,Content Servers
44,amazonaws.com,Technology
45,ntp.org,Technology
46,avcdn.net,Content Servers
47,office.com,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,amazon.com,Ecommerce
50,icloud.com,File Sharing
51,windows.com,Information Technology
52,gvt1.com,Content Servers
53,cloudflare.com,Technology
54,yahoo.com,News & Media
55,one.one,Information Technology
56,aaplimg.com,Information Technology;Content Servers;Technology
57,cloudfront.net,Content Servers;Science;Technology
58,unifi-ai.com,Content Servers
59,adnxs.com,Content Servers
60,msftncsi.com,Content Servers
61,apple-dns.net,Content Servers
62,sc-cdn.net,Content Servers
63,tiktokv.us,Content Servers
64,facebook.net,Social Networks
65,shalltry.com,Content Servers
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,cloudflare-dns.com,Content Servers
68,microsoftonline.com,Technology
69,cdn77.org,Content Servers
70,scorecardresearch.com,Business
71,windowsupdate.com,Information Technology;Business
72,grammarly.com,Artificial Intelligence;Hobbies & Interests
73,avast.com,Technology
74,rubiconproject.com,Advertisements
75,unity3d.com,Gaming;Technology
76,crashlytics.com,Information Technology
77,xvideos-cdn.com,CIPA Filter;Pornography
77,wpadmngr.com,Content Servers
79,xnxx-cdn.com,CIPA Filter;Pornography
79,ampproject.org,Information Technology
81,appsflyersdk.com,Content Servers
82,gjacky.com,
83,pki.goog,Information Security
84,cdn-apple.com,Content Servers
85,cdninstagram.com,Content Servers
86,googletagservices.com,Content Servers
87,fbpigeon.com,Social Networks
88,hisavana.com,Content Servers
89,windows.net,Technology
90,grammarly.io,Information Technology;Content Servers
91,applovin.com,Gaming
92,nel.goog,
93,dns.google,Information Technology
94,datadome.co,Technology
95,android.com,Technology
96,phncdn.com,CIPA Filter;Pornography
97,roblox.com,Gaming;Safe for Kids
98,moengage.com,Business;Technology
99,bytefcdn-ttpeu.com,Content Servers
100,akamaized.net,Content Servers
