rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,tiktokcdn-us.com,Content Servers
13,gvt2.com,Content Servers
14,ttlivecdn.com,Content Servers
15,ytimg.com,Content Servers
16,doubleclick.net,Advertisements
17,akadns.net,Content Servers
18,snapchat.com,Social Networks
19,bing.com,Search Engines
20,akamai.net,Content Servers
21,ggpht.com,Content Servers
22,googleusercontent.com,Content Servers
23,instagram.com,Social Networks
24,akamaiedge.net,Content Servers
25,soundcloud.com,Audio Streaming
26,msn.com,News & Media
27,app-measurement.com,APIs
28,amazonaws.com,Technology
29,apple-dns.net,Content Servers
30,fastly.net,Information Security;Information Technology;Technology
31,icloud.com,File Sharing
32,netflix.com,Movies;Video Streaming
33,igamecj.com,Content Servers
34,cdn77.org,Content Servers
35,cdn-apple.com,Content Servers
36,applovin.com,Gaming
37,live.com,Technology;Webmail
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,fbsbx.com,Content Servers
40,google.fm,Search Engines
41,aaplimg.com,Information Technology;Content Servers;Technology
42,statsig.com,Business;Technology;Politics, Advocacy, and Government-Related
43,googlesyndication.com,Search Engines;Advertisements
44,ui.com,Technology
45,unity3d.com,Gaming;Technology
46,avast.com,Technology
47,amazon-adsystem.com,Advertisements
48,office.net,Content Servers
49,tdatamaster.com,
50,windows.com,Information Technology
51,sndcdn.com,Audio Streaming
52,cloudflare-dns.com,Content Servers
53,gvt1.com,Content Servers
54,ntp.org,Technology
55,cloudflare.com,Technology
56,spotify.com,Audio Streaming
57,crashlytics.com,Information Technology
58,bytefcdn-oversea.com,
59,avcdn.net,Content Servers
60,yahoo.com,News & Media
61,unifi-ai.com,Content Servers
62,google-analytics.com,Business;Technology
63,amazon.com,Ecommerce
64,office.com,Technology
65,amsoveasea.com,
66,windowsupdate.com,Information Technology;Business
67,gcloudcs.com,Gaming
68,whatsapp.net,Instant Messengers;Internet Phone & VOIP
69,samsungapps.com,Technology
70,tiktokv.us,Content Servers
71,one.one,Information Technology
72,cloudfront.net,Content Servers;Science;Technology
73,listdl.com,
74,shalltry.com,Content Servers
75,msftncsi.com,Content Servers
76,akamaized.net,Content Servers
77,sc-cdn.net,Content Servers
78,rocket-cdn.com,Content Servers
79,android.com,Technology
80,smartadserver.com,Advertisements
81,samsungcloud.com,Content Servers
82,cdninstagram.com,Content Servers
83,rubiconproject.com,Advertisements
84,digicert.com,Information Security
85,mzstatic.com,Information Technology;Technology
86,baidu.com,Search Engines
87,microsoftonline.com,Technology
88,office365.com,Technology
89,byteoversea.com,Content Servers
90,gjacky.com,
91,grammarly.com,Artificial Intelligence;Hobbies & Interests
92,googleadservices.com,Advertisements
93,msftconnecttest.com,Content Servers
94,nel.goog,
95,googletagmanager.com,Content Servers
96,safebrowsing.apple,Content Servers
97,adnxs.com,Content Servers
98,nflxvideo.net,Movies;Television;Video Streaming
99,xvideos-cdn.com,CIPA Filter;Pornography
100,appsflyersdk.com,Content Servers
