rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,tiktokcdn-us.com,Content Servers
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cdn77.org,Content Servers
16,qq.com,News & Media
17,ttlivecdn.com,Content Servers
18,doubleclick.net,Advertisements
19,akamai.net,Content Servers
20,gvt2.com,Content Servers
21,baidu.com,Search Engines
22,amazonaws.com,Technology
23,ytimg.com,Content Servers
24,googleusercontent.com,Content Servers
25,apple-dns.net,Content Servers
26,akadns.net,Content Servers
27,bing.com,Search Engines
28,cloudflare.com,Technology
29,douyincdn.com,Content Servers
30,bytefcdn-oversea.com,
31,akamaiedge.net,Content Servers
32,google-analytics.com,Business;Technology
33,icloud.com,File Sharing
34,ggpht.com,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,roblox.com,Gaming;Safe for Kids
37,ntp.org,Technology
38,taobao.com,Ecommerce
39,live.com,Technology;Webmail
40,aaplimg.com,Information Technology;Content Servers;Technology
41,rbxcdn.com,Content Servers
42,worldfcdn2.com,Content Servers
43,app-measurement.com,APIs
44,yximgs.com,Content Servers
45,one.one,Information Technology
46,wsdvs.com,Content Servers
47,office.com,Technology
48,googletagmanager.com,Content Servers
49,googleadservices.com,Advertisements
50,bytefcdn-ttpeu.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,google.la,Search Engines
54,rocket-cdn.com,Content Servers
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,douyinliving.com,
57,amazon-adsystem.com,Advertisements
58,qlivecdn.com,
59,msn.com,News & Media
60,gvt1.com,Content Servers
61,netflix.com,Movies;Video Streaming
62,yahoo.com,News & Media
63,tencent-cloud.net,
64,atomile.com,No Content
65,applovin.com,Gaming
66,zijieapi.com,Content Servers
67,wechat.com,Instant Messengers;Internet Phone & VOIP
68,line-apps.com,Content Servers
69,twitter.com,Social Networks
70,spotify.com,Audio Streaming
71,digicert.com,Information Security
72,appsflyersdk.com,Content Servers
73,appsflyer.com,Business;Technology
74,vivoglobal.com,Technology
75,ixigua.com,Video Streaming
76,fbsbx.com,Content Servers
77,unity3d.com,Gaming;Technology
78,amemv.com,Information Technology
79,byteoversea.com,Content Servers
80,heytapmobi.com,Technology
81,pstatp.com,Content Servers
82,pki.goog,Information Security
83,kwimgs.com,Information Technology
84,ovscdns.net,Content Servers
85,heytapdl.com,Content Servers
86,msftncsi.com,Content Servers
87,android.com,Technology
88,microsoftonline.com,Technology
89,gmail.com,Webmail
90,skype.com,Instant Messengers;Internet Phone & VOIP
91,taboola.com,Business;Advertisements
92,dbankcloud.com,Technology
93,byteglb.com,
94,kwaicdn.com,
95,ks-cdn.com,Content Servers
96,pubmatic.com,Business;Technology
97,byteoversea.net,Content Servers
98,rubiconproject.com,Advertisements
99,akamaized.net,Content Servers
100,alicdn.com,Content Servers
