rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,fbcdn.net,Social Networks
10,tiktokcdn-us.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,instagram.com,Social Networks
17,ttlivecdn.com,Content Servers
18,ytimg.com,Content Servers
19,googleusercontent.com,Content Servers
20,cdn77.org,Content Servers
21,akamai.net,Content Servers
22,bing.com,Search Engines
23,googlesyndication.com,Search Engines;Advertisements
24,baidu.com,Search Engines
25,qq.com,News & Media
26,cloudflare.com,Technology
27,akadns.net,Content Servers
28,amazonaws.com,Technology
29,google-analytics.com,Business;Technology
30,office.com,Technology
31,gvt1.com,Content Servers
32,bytefcdn-oversea.com,
33,live.com,Technology;Webmail
34,douyincdn.com,Content Servers
35,apple-dns.net,Content Servers
36,akamaiedge.net,Content Servers
37,msn.com,News & Media
38,one.one,Information Technology
39,vivoglobal.com,Technology
40,ggpht.com,Content Servers
41,google.la,Search Engines
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,cloudfront.net,Content Servers;Science;Technology
44,app-measurement.com,APIs
45,googleadservices.com,Advertisements
46,cloudflare-dns.com,Content Servers
47,googletagmanager.com,Content Servers
48,ntp.org,Technology
49,spotify.com,Audio Streaming
50,aaplimg.com,Information Technology;Content Servers;Technology
51,roblox.com,Gaming;Safe for Kids
52,icloud.com,File Sharing
53,yximgs.com,Content Servers
54,line-apps.com,Content Servers
55,yahoo.com,News & Media
56,iq.com,Movies;Television;Video Streaming
57,amazon-adsystem.com,Advertisements
58,wsdvs.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,twitter.com,Social Networks
61,skype.com,Instant Messengers;Internet Phone & VOIP
62,worldfcdn2.com,Content Servers
63,office.net,Content Servers
64,wechat.com,Instant Messengers;Internet Phone & VOIP
65,applovin.com,Gaming
66,rocket-cdn.com,Content Servers
67,taobao.com,Ecommerce
68,netflix.com,Movies;Video Streaming
69,taboola.com,Business;Advertisements
70,douyinliving.com,
71,dns.google,Information Technology
72,msftncsi.com,Content Servers
73,kwimgs.com,Information Technology
74,fbsbx.com,Content Servers
75,heytapdl.com,Content Servers
76,allawnos.com,
77,unity3d.com,Gaming;Technology
78,pubmatic.com,Business;Technology
79,pki.goog,Information Security
80,rubiconproject.com,Advertisements
81,heytapmobile.com,Content Servers
82,dbankcloud.com,Technology
83,atomile.com,No Content
84,microsoftonline.com,Technology
85,appsflyersdk.com,Content Servers
86,ixigua.com,Video Streaming
87,alicdn.com,Content Servers
88,appsflyer.com,Business;Technology
89,qlivecdn.com,
90,office365.com,Technology
91,digicert.com,Information Security
92,rbxcdn.com,Content Servers
93,windowsupdate.com,Information Technology;Business
94,xnxx-cdn.com,CIPA Filter;Pornography
95,windows.com,Information Technology
96,zijieapi.com,Content Servers
97,jsdelivr.net,Content Servers
98,akamaized.net,Content Servers
99,byteoversea.com,Content Servers
100,gmail.com,Webmail
