rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,microsoft.com,Information Technology;Business
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,tiktokcdn-us.com,Content Servers
12,tiktokv.com,Social Networks;Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,instagram.com,Social Networks
16,apple.com,Information Technology;Technology
17,akamai.net,Content Servers
18,ytimg.com,Content Servers
19,ttlivecdn.com,Content Servers
20,cdn77.org,Content Servers
21,googleusercontent.com,Content Servers
22,qq.com,News & Media
23,bing.com,Search Engines
24,cloudflare.com,Technology
25,baidu.com,Search Engines
26,amazonaws.com,Technology
27,office.com,Technology
28,live.com,Technology;Webmail
29,google-analytics.com,Business;Technology
30,apple-dns.net,Content Servers
31,gvt1.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,akadns.net,Content Servers
34,bytefcdn-oversea.com,
35,douyincdn.com,Content Servers
36,google.la,Search Engines
37,yximgs.com,Content Servers
38,msn.com,News & Media
39,akamaiedge.net,Content Servers
40,ggpht.com,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,icloud.com,File Sharing
43,googleadservices.com,Advertisements
44,ntp.org,Technology
45,cloudflare-dns.com,Content Servers
46,app-measurement.com,APIs
47,googletagmanager.com,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,cloudfront.net,Content Servers;Science;Technology
50,one.one,Information Technology
51,spotify.com,Audio Streaming
52,aaplimg.com,Information Technology;Content Servers;Technology
53,iq.com,Movies;Television;Video Streaming
54,amazon-adsystem.com,Advertisements
55,line-apps.com,Content Servers
56,wsdvs.com,Content Servers
57,taobao.com,Ecommerce
58,yahoo.com,News & Media
59,office.net,Content Servers
60,vivoglobal.com,Technology
61,fbsbx.com,Content Servers
62,akamaized.net,Content Servers
63,msftncsi.com,Content Servers
64,worldfcdn2.com,Content Servers
65,wechat.com,Instant Messengers;Internet Phone & VOIP
66,taboola.com,Business;Advertisements
67,bytefcdn-ttpeu.com,Content Servers
68,kwimgs.com,Information Technology
69,dns.google,Information Technology
70,pubmatic.com,Business;Technology
71,netflix.com,Movies;Video Streaming
72,douyinliving.com,
73,twitter.com,Social Networks
74,unity3d.com,Gaming;Technology
75,rocket-cdn.com,Content Servers
76,roblox.com,Gaming;Safe for Kids
77,atomile.com,No Content
78,rubiconproject.com,Advertisements
79,alicdn.com,Content Servers
80,gmail.com,Webmail
81,pstatp.com,Content Servers
82,kwaicdn.com,
83,qlivecdn.com,
84,windowsupdate.com,Information Technology;Business
85,windows.com,Information Technology
86,kaspersky.com,Technology
87,line-scdn.net,Content Servers
88,applovin.com,Gaming
89,microsoftonline.com,Technology
90,android.com,Technology
91,video-voip.com,
92,tencent-cloud.net,
93,msftconnecttest.com,Content Servers
94,ixigua.com,Video Streaming
95,appsflyer.com,Business;Technology
96,appsflyersdk.com,Content Servers
97,live-voip.com,
98,rbxcdn.com,Content Servers
99,kaspersky-labs.com,Technology
100,shalltry.com,Content Servers
