rank,domain,categories
1,google.com,Search Engines
2,tiktokcdn.com,Content Servers;Social Networks
3,facebook.com,Social Networks
4,googleapis.com,Content Servers;Webmail
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,instagram.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,fbcdn.net,Social Networks
12,cdn77.org,Content Servers
13,youtube.com,Video Streaming
14,akamai.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,ttlivecdn.com,Content Servers
17,gvt2.com,Content Servers
18,bytefcdn-oversea.com,
19,akadns.net,Content Servers
20,akamaiedge.net,Content Servers
21,doubleclick.net,Advertisements
22,qq.com,News & Media
23,whatsapp.com,Instant Messengers;Internet Phone & VOIP
24,apple-dns.net,Content Servers
25,bing.com,Search Engines
26,googleusercontent.com,Content Servers
27,live.com,Technology;Webmail
28,cloudflare.com,Technology
29,douyincdn.com,Content Servers
30,amazonaws.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,office.com,Technology
33,ytimg.com,Content Servers
34,msn.com,News & Media
35,icloud.com,File Sharing
36,wsdvs.com,Content Servers
37,bytefcdn-ttpeu.com,Content Servers
38,baidu.com,Search Engines
39,google-analytics.com,Business;Technology
40,rocket-cdn.com,Content Servers
41,ntp.org,Technology
42,atomile.com,No Content
43,spotify.com,Audio Streaming
44,googlesyndication.com,Search Engines;Advertisements
45,netflix.com,Movies;Video Streaming
46,app-measurement.com,APIs
47,qlivecdn.com,
48,ggpht.com,Content Servers
49,cloudflare-dns.com,Content Servers
50,line-apps.com,Content Servers
51,msftncsi.com,Content Servers
52,taobao.com,Ecommerce
53,yximgs.com,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,vivoglobal.com,Technology
56,byteoversea.net,Content Servers
57,googleadservices.com,Advertisements
58,office.net,Content Servers
59,cloudfront.net,Content Servers;Science;Technology
60,pki.goog,Information Security
61,dns.google,Information Technology
62,wechat.com,Instant Messengers;Internet Phone & VOIP
63,google.la,Search Engines
64,ovscdns.net,Content Servers
65,digicert.com,Information Security
66,gvt1.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,fastly.net,Information Security;Information Technology;Technology
69,douyinliving.com,
70,appsflyersdk.com,Content Servers
71,azure.com,Technology
72,heytapdl.com,Content Servers
73,amazon.com,Ecommerce
74,googletagmanager.com,Content Servers
75,tencent-cloud.net,
76,applovin.com,Gaming
77,akamaized.net,Content Servers
78,windows.com,Information Technology
79,windowsupdate.com,Information Technology;Business
80,line-scdn.net,Content Servers
81,app-analytics-services.com,Content Servers
82,allawnos.com,
83,twitter.com,Social Networks
84,lencr.org,Information Technology
85,yahoo.com,News & Media
86,ks-cdn.com,Content Servers
87,kwimgs.com,Information Technology
88,naver.jp,
89,zijieapi.com,Content Servers
90,amazon-adsystem.com,Advertisements
91,aliyuncs.com,Content Servers
92,pstatp.com,Content Servers
93,amemv.com,Information Technology
94,unity3d.com,Gaming;Technology
95,heytapmobile.com,Content Servers
96,tiktok.com,Social Networks;Video Streaming;Advertisements
97,fbsbx.com,Content Servers
98,kwaicdn.com,
99,msftconnecttest.com,Content Servers
100,iq.com,Movies;Television;Video Streaming
