rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,tiktokcdn-us.com,Content Servers
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,fbcdn.net,Social Networks
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,apple.com,Information Technology;Technology
16,googlevideo.com,Search Engines;Video Streaming
17,akamai.net,Content Servers
18,ttlivecdn.com,Content Servers
19,googleusercontent.com,Content Servers
20,cdn77.org,Content Servers
21,ytimg.com,Content Servers
22,bing.com,Search Engines
23,amazonaws.com,Technology
24,google-analytics.com,Business;Technology
25,cloudflare.com,Technology
26,qq.com,News & Media
27,live.com,Technology;Webmail
28,googlesyndication.com,Search Engines;Advertisements
29,akadns.net,Content Servers
30,office.com,Technology
31,gvt1.com,Content Servers
32,baidu.com,Search Engines
33,douyincdn.com,Content Servers
34,bytefcdn-oversea.com,
35,google.la,Search Engines
36,msn.com,News & Media
37,apple-dns.net,Content Servers
38,akamaiedge.net,Content Servers
39,ggpht.com,Content Servers
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,googleadservices.com,Advertisements
42,vivoglobal.com,Technology
43,googletagmanager.com,Content Servers
44,ntp.org,Technology
45,yximgs.com,Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,icloud.com,File Sharing
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,aaplimg.com,Information Technology;Content Servers;Technology
50,spotify.com,Audio Streaming
51,yahoo.com,News & Media
52,amazon-adsystem.com,Advertisements
53,taobao.com,Ecommerce
54,bytefcdn-ttpeu.com,Content Servers
55,roblox.com,Gaming;Safe for Kids
56,one.one,Information Technology
57,twitter.com,Social Networks
58,app-measurement.com,APIs
59,line-apps.com,Content Servers
60,wsdvs.com,Content Servers
61,cloudflare-dns.com,Content Servers
62,msftncsi.com,Content Servers
63,netflix.com,Movies;Video Streaming
64,office.net,Content Servers
65,worldfcdn2.com,Content Servers
66,wechat.com,Instant Messengers;Internet Phone & VOIP
67,taboola.com,Business;Advertisements
68,rocket-cdn.com,Content Servers
69,douyinliving.com,
70,pubmatic.com,Business;Technology
71,iq.com,Movies;Television;Video Streaming
72,applovin.com,Gaming
73,rubiconproject.com,Advertisements
74,fbsbx.com,Content Servers
75,xnxx-cdn.com,CIPA Filter;Pornography
76,heytapdl.com,Content Servers
77,aliyuncs.com,Content Servers
78,akamaized.net,Content Servers
79,line-scdn.net,Content Servers
80,atomile.com,No Content
81,gmail.com,Webmail
82,qlivecdn.com,
83,alicdn.com,Content Servers
84,shalltry.com,Content Servers
85,appsflyer.com,Business;Technology
86,allawnos.com,
87,byteoversea.com,Content Servers
88,dns.google,Information Technology
89,tencent-cloud.net,
90,tubecup.net,Content Servers
91,adnxs.com,Content Servers
92,android.com,Technology
93,naver.jp,
94,appsflyersdk.com,Content Servers
95,rbxcdn.com,Content Servers
96,unity3d.com,Gaming;Technology
97,zijieapi.com,Content Servers
98,ixigua.com,Video Streaming
99,digicert.com,Information Security
100,cdn-apple.com,Content Servers
