rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,apple.com,Information Technology;Technology
7,microsoft.com,Information Technology;Business
8,tiktokcdn-us.com,Content Servers
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,fbcdn.net,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googlevideo.com,Search Engines;Video Streaming
15,amazonaws.com,Technology
16,doubleclick.net,Advertisements
17,ttlivecdn.com,Content Servers
18,qq.com,News & Media
19,bing.com,Search Engines
20,cdn77.org,Content Servers
21,gvt2.com,Content Servers
22,baidu.com,Search Engines
23,akamai.net,Content Servers
24,akadns.net,Content Servers
25,ytimg.com,Content Servers
26,apple-dns.net,Content Servers
27,googleusercontent.com,Content Servers
28,akamaiedge.net,Content Servers
29,roblox.com,Gaming;Safe for Kids
30,bytefcdn-oversea.com,
31,icloud.com,File Sharing
32,google-analytics.com,Business;Technology
33,douyincdn.com,Content Servers
34,cloudflare.com,Technology
35,aaplimg.com,Information Technology;Content Servers;Technology
36,ggpht.com,Content Servers
37,live.com,Technology;Webmail
38,googlesyndication.com,Search Engines;Advertisements
39,gvt1.com,Content Servers
40,ntp.org,Technology
41,office.com,Technology
42,rbxcdn.com,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,netflix.com,Movies;Video Streaming
45,app-measurement.com,APIs
46,worldfcdn2.com,Content Servers
47,cloudflare-dns.com,Content Servers
48,one.one,Information Technology
49,bytefcdn-ttpeu.com,Content Servers
50,msn.com,News & Media
51,google.la,Search Engines
52,rocket-cdn.com,Content Servers
53,wsdvs.com,Content Servers
54,googleadservices.com,Advertisements
55,yximgs.com,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,googletagmanager.com,Content Servers
58,vivoglobal.com,Technology
59,taobao.com,Ecommerce
60,applovin.com,Gaming
61,line-apps.com,Content Servers
62,qlivecdn.com,
63,yahoo.com,News & Media
64,appsflyersdk.com,Content Servers
65,atomile.com,No Content
66,amazon-adsystem.com,Advertisements
67,spotify.com,Audio Streaming
68,windowsupdate.com,Information Technology;Business
69,skype.com,Instant Messengers;Internet Phone & VOIP
70,twitter.com,Social Networks
71,ovscdns.net,Content Servers
72,pki.goog,Information Security
73,zalo.me,Instant Messengers
74,unity3d.com,Gaming;Technology
75,tencent-cloud.net,
76,douyinliving.com,
77,heytapdl.com,Content Servers
78,ks-cdn.com,Content Servers
79,appsflyer.com,Business;Technology
80,dns.google,Information Technology
81,fbsbx.com,Content Servers
82,byteoversea.com,Content Servers
83,zijieapi.com,Content Servers
84,heytapmobi.com,Technology
85,cdninstagram.com,Content Servers
86,cdn-apple.com,Content Servers
87,wechat.com,Instant Messengers;Internet Phone & VOIP
88,preprod-gcdn.co,
89,heytapmobile.com,Content Servers
90,fastly.net,Information Security;Information Technology;Technology
91,kwimgs.com,Information Technology
92,ui.com,Technology
93,android.com,Technology
94,line-scdn.net,Content Servers
95,naver.jp,
96,digicert.com,Information Security
97,byteglb.com,
98,gmail.com,Webmail
99,amemv.com,Information Technology
100,akamaized.net,Content Servers
