rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,tiktokcdn-us.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,microsoft.com,Information Technology;Business
10,apple.com,Information Technology;Technology
11,googlevideo.com,Search Engines;Video Streaming
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,fbcdn.net,Social Networks
15,doubleclick.net,Advertisements
16,gvt2.com,Content Servers
17,ttlivecdn.com,Content Servers
18,qq.com,News & Media
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,ytimg.com,Content Servers
22,baidu.com,Search Engines
23,cloudflare.com,Technology
24,cdn77.org,Content Servers
25,amazonaws.com,Technology
26,douyincdn.com,Content Servers
27,bing.com,Search Engines
28,roblox.com,Gaming;Safe for Kids
29,apple-dns.net,Content Servers
30,bytefcdn-oversea.com,
31,ggpht.com,Content Servers
32,google-analytics.com,Business;Technology
33,yximgs.com,Content Servers
34,akadns.net,Content Servers
35,ntp.org,Technology
36,akamaiedge.net,Content Servers
37,googlesyndication.com,Search Engines;Advertisements
38,app-measurement.com,APIs
39,gvt1.com,Content Servers
40,google.la,Search Engines
41,googleadservices.com,Advertisements
42,icloud.com,File Sharing
43,googletagmanager.com,Content Servers
44,taobao.com,Ecommerce
45,rbxcdn.com,Content Servers
46,one.one,Information Technology
47,vivoglobal.com,Technology
48,cloudflare-dns.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,office.com,Technology
51,live.com,Technology;Webmail
52,wsdvs.com,Content Servers
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,aaplimg.com,Information Technology;Content Servers;Technology
55,line-apps.com,Content Servers
56,yahoo.com,News & Media
57,worldfcdn2.com,Content Servers
58,cloudfront.net,Content Servers;Science;Technology
59,msn.com,News & Media
60,douyinliving.com,
61,twitter.com,Social Networks
62,iq.com,Movies;Television;Video Streaming
63,spotify.com,Audio Streaming
64,tencent-cloud.net,
65,wechat.com,Instant Messengers;Internet Phone & VOIP
66,pstatp.com,Content Servers
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,netflix.com,Movies;Video Streaming
69,appsflyer.com,Business;Technology
70,kwimgs.com,Information Technology
71,qlivecdn.com,
72,rocket-cdn.com,Content Servers
73,amemv.com,Information Technology
74,bytefcdn-ttpeu.com,Content Servers
75,ixigua.com,Video Streaming
76,atomile.com,No Content
77,alicdn.com,Content Servers
78,dns.google,Information Technology
79,unity3d.com,Gaming;Technology
80,zijieapi.com,Content Servers
81,kwaicdn.com,
82,applovin.com,Gaming
83,gmail.com,Webmail
84,line-scdn.net,Content Servers
85,xnxx-cdn.com,CIPA Filter;Pornography
86,video-voip.com,
87,microsoftonline.com,Technology
88,pubmatic.com,Business;Technology
89,fbsbx.com,Content Servers
90,heytapdl.com,Content Servers
91,appsflyersdk.com,Content Servers
92,aliyuncs.com,Content Servers
93,taboola.com,Business;Advertisements
94,inkuai.com,Information Technology
95,pki.goog,Information Security
96,android.com,Technology
97,jsdelivr.net,Content Servers
98,heytapmobile.com,Content Servers
99,shalltry.com,Content Servers
100,cdninstagram.com,Content Servers
