rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,tiktokcdn-us.com,Content Servers
11,tiktokv.com,Social Networks;Video Streaming
12,gvt2.com,Content Servers
13,apple.com,Information Technology;Technology
14,googlevideo.com,Search Engines;Video Streaming
15,instagram.com,Social Networks
16,doubleclick.net,Advertisements
17,cdn77.org,Content Servers
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,cloudflare.com,Technology
22,ttlivecdn.com,Content Servers
23,ytimg.com,Content Servers
24,qq.com,News & Media
25,akadns.net,Content Servers
26,google-analytics.com,Business;Technology
27,amazonaws.com,Technology
28,googlesyndication.com,Search Engines;Advertisements
29,live.com,Technology;Webmail
30,baidu.com,Search Engines
31,bytefcdn-oversea.com,
32,apple-dns.net,Content Servers
33,office.com,Technology
34,google.la,Search Engines
35,whatsapp.com,Instant Messengers;Internet Phone & VOIP
36,msn.com,News & Media
37,akamaiedge.net,Content Servers
38,gvt1.com,Content Servers
39,googletagmanager.com,Content Servers
40,ggpht.com,Content Servers
41,cloudflare-dns.com,Content Servers
42,douyincdn.com,Content Servers
43,icloud.com,File Sharing
44,yahoo.com,News & Media
45,googleadservices.com,Advertisements
46,app-measurement.com,APIs
47,ntp.org,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,line-apps.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,aaplimg.com,Information Technology;Content Servers;Technology
52,twitter.com,Social Networks
53,taboola.com,Business;Advertisements
54,worldfcdn2.com,Content Servers
55,cloudfront.net,Content Servers;Science;Technology
56,one.one,Information Technology
57,yximgs.com,Content Servers
58,office.net,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,bytefcdn-ttpeu.com,Content Servers
61,spotify.com,Audio Streaming
62,taobao.com,Ecommerce
63,vivoglobal.com,Technology
64,wsdvs.com,Content Servers
65,rubiconproject.com,Advertisements
66,rocket-cdn.com,Content Servers
67,windowsupdate.com,Information Technology;Business
68,msftncsi.com,Content Servers
69,wechat.com,Instant Messengers;Internet Phone & VOIP
70,byteoversea.com,Content Servers
71,dns.google,Information Technology
72,douyinliving.com,
73,qlivecdn.com,
74,fbsbx.com,Content Servers
75,zijieapi.com,Content Servers
76,digicert.com,Information Security
77,rbxcdn.com,Content Servers
78,alicdn.com,Content Servers
79,microsoftonline.com,Technology
80,akamaized.net,Content Servers
81,atomile.com,No Content
82,applovin.com,Gaming
83,netflix.com,Movies;Video Streaming
84,criteo.com,Business
85,pubmatic.com,Business;Technology
86,msftconnecttest.com,Content Servers
87,heytapdl.com,Content Servers
88,kwimgs.com,Information Technology
89,heytapmobile.com,Content Servers
90,azureedge.net,Content Servers
91,adnxs.com,Content Servers
92,windows.com,Information Technology
93,pki.goog,Information Security
94,tubecup.net,Content Servers
95,dbankcloud.com,Technology
96,line-scdn.net,Content Servers
97,facebook.net,Social Networks
98,fastly.net,Information Security;Information Technology;Technology
99,tencent-cloud.net,
100,xnxx-cdn.com,CIPA Filter;Pornography
