rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,fbcdn.net,Social Networks
7,instagram.com,Social Networks
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,microsoft.com,Information Technology;Business
11,tiktokv.com,Social Networks;Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,amazonaws.com,Technology
18,cdn77.org,Content Servers
19,cloudflare.com,Technology
20,ttlivecdn.com,Content Servers
21,google-analytics.com,Business;Technology
22,qq.com,News & Media
23,bytefcdn-oversea.com,
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,akamaiedge.net,Content Servers
27,googleusercontent.com,Content Servers
28,akadns.net,Content Servers
29,bing.com,Search Engines
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,icloud.com,File Sharing
32,googlesyndication.com,Search Engines;Advertisements
33,bytefcdn-ttpeu.com,Content Servers
34,baidu.com,Search Engines
35,netflix.com,Movies;Video Streaming
36,roblox.com,Gaming;Safe for Kids
37,live.com,Technology;Webmail
38,ggpht.com,Content Servers
39,google.la,Search Engines
40,msn.com,News & Media
41,office.com,Technology
42,douyincdn.com,Content Servers
43,qlivecdn.com,
44,cloudflare-dns.com,Content Servers
45,aaplimg.com,Information Technology;Content Servers;Technology
46,wsdvs.com,Content Servers
47,googletagmanager.com,Content Servers
48,rocket-cdn.com,Content Servers
49,ntp.org,Technology
50,line-apps.com,Content Servers
51,spotify.com,Audio Streaming
52,cloudfront.net,Content Servers;Science;Technology
53,fbsbx.com,Content Servers
54,atomile.com,No Content
55,wechat.com,Instant Messengers;Internet Phone & VOIP
56,googleadservices.com,Advertisements
57,taobao.com,Ecommerce
58,amazon-adsystem.com,Advertisements
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,app-measurement.com,APIs
61,applovin.com,Gaming
62,dns.google,Information Technology
63,xiaohongshu.com,Video Streaming
64,zalo.me,Instant Messengers
65,akamaized.net,Content Servers
66,rbxcdn.com,Content Servers
67,yahoo.com,News & Media
68,cdninstagram.com,Content Servers
69,vivoglobal.com,Technology
70,yximgs.com,Content Servers
71,alicdn.com,Content Servers
72,ovscdns.net,Content Servers
73,unity3d.com,Gaming;Technology
74,tiktok.com,Social Networks;Video Streaming;Advertisements
75,line-scdn.net,Content Servers
76,byteoversea.net,Content Servers
77,appsflyersdk.com,Content Servers
78,azure.com,Technology
79,msftncsi.com,Content Servers
80,gmail.com,Webmail
81,zijieapi.com,Content Servers
82,gvt1.com,Content Servers
83,grammarly.com,Artificial Intelligence;Hobbies & Interests
84,office.net,Content Servers
85,fastly.net,Information Security;Information Technology;Technology
86,ks-cdn.com,Content Servers
87,digicert.com,Information Security
88,twitter.com,Social Networks
89,pki.goog,Information Security
90,app-analytics-services.com,Content Servers
91,amazon.com,Ecommerce
92,aliyuncs.com,Content Servers
93,ixigua.com,Video Streaming
94,byteoversea.com,Content Servers
95,heytapdl.com,Content Servers
96,douyinliving.com,
97,kwimgs.com,Information Technology
98,appsflyer.com,Business;Technology
99,cdnhwc3.com,Technology
100,tbcache.com,Content Servers
