rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,microsoft.com,Information Technology;Business
7,facebook.com,Social Networks
8,tiktokcdn.com,Content Servers;Social Networks
9,mail.ru,Webmail
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,vk.com,Social Networks
18,akadns.net,Content Servers
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,akamai.net,Content Servers
21,apple-dns.net,Content Servers
22,akamaiedge.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,googleusercontent.com,Content Servers
25,cdn77.org,Content Servers
26,google-analytics.com,Business;Technology
27,amazonaws.com,Technology
28,ytimg.com,Content Servers
29,live.com,Technology;Webmail
30,userapi.com,Social Networks
31,yandex.by,News & Media
32,cloudflare-dns.com,Content Servers
33,icloud.com,File Sharing
34,2miners.com,Cryptocurrency
35,googletagmanager.com,Content Servers
36,spotify.com,Audio Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,bing.com,Search Engines
39,cloudflare.com,Technology
40,bytefcdn-oversea.com,
41,ttlivecdn.com,Content Servers
42,opera.com,Technology
43,yastatic.net,Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,google.by,Search Engines
46,wildberries.ru,Ecommerce
47,cloudfront.net,Content Servers;Science;Technology
48,app-measurement.com,APIs
49,whatsapp.net,Instant Messengers;Internet Phone & VOIP
50,googleadservices.com,Advertisements
51,ntp.org,Technology
52,kaspersky.com,Technology
53,gboxlab.com,Information Technology
54,ggpht.com,Content Servers
55,office.com,Technology
56,kufar.by,Auctions & Marketplaces
57,ok.ru,Social Networks;Video Streaming
58,mts.by,Information Technology
59,adfox.ru,Business
60,msn.com,News & Media
61,imgsmail.ru,
62,fbcdn.net,Social Networks
63,telegram.org,Instant Messengers
64,pki.goog,Information Security
65,cdninstagram.com,Content Servers
66,msedge.net,Content Servers
67,azure.com,Technology
68,gvt1.com,Content Servers
69,msftncsi.com,Content Servers
70,one.one,Information Technology
71,lencr.org,Information Technology
72,trafficmanager.net,Content Servers
73,wb.ru,Ecommerce
74,wbbasket.ru,Content Servers
75,amazon-adsystem.com,Advertisements
76,fastly.net,Information Security;Information Technology;Technology
77,unity3d.com,Gaming;Technology
78,dzen.ru,News & Media;Video Streaming
79,windowsupdate.com,Information Technology;Business
80,bytefcdn-ttpeu.com,Content Servers
81,kaspersky-labs.com,Technology
82,roblox.com,Gaming;Safe for Kids
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,ton.ninja,
85,slack.com,Instant Messengers
86,epicgames.com,Ecommerce;Gaming
87,mixpanel.com,Business
88,xiaomi.com,Technology
89,office.net,Content Servers
90,mycdn.me,Content Servers
91,steamstatic.com,Content Servers
92,ampproject.org,Information Technology
93,digicert.com,Information Security
94,applovin.com,Gaming
95,rocket-cdn.com,Content Servers
96,ya.ru,Search Engines
97,zerkalo.io,News & Media
98,netflix.com,Movies;Video Streaming
99,mradx.net,Content Servers
100,amazon.com,Ecommerce
