rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,mail.ru,Webmail
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,vk.com,Social Networks
18,viber.com,Instant Messengers;Internet Phone & VOIP
19,akadns.net,Content Servers
20,googlesyndication.com,Search Engines;Advertisements
21,googleusercontent.com,Content Servers
22,akamaiedge.net,Content Servers
23,akamai.net,Content Servers
24,apple-dns.net,Content Servers
25,cloudflare-dns.com,Content Servers
26,amazonaws.com,Technology
27,userapi.com,Social Networks
28,google-analytics.com,Business;Technology
29,ytimg.com,Content Servers
30,yandex.by,News & Media
31,cdn77.org,Content Servers
32,live.com,Technology;Webmail
33,icloud.com,File Sharing
34,2miners.com,Cryptocurrency
35,ttlivecdn.com,Content Servers
36,opera.com,Technology
37,googletagmanager.com,Content Servers
38,google.by,Search Engines
39,yastatic.net,Technology
40,spotify.com,Audio Streaming
41,cloudflare.com,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,app-measurement.com,APIs
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cloudfront.net,Content Servers;Science;Technology
46,wildberries.ru,Ecommerce
47,kaspersky.com,Technology
48,office.com,Technology
49,gboxlab.com,Information Technology
50,bytefcdn-oversea.com,
51,googleadservices.com,Advertisements
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,ntp.org,Technology
54,bing.com,Search Engines
55,mts.by,Information Technology
56,ggpht.com,Content Servers
57,wbbasket.ru,Content Servers
58,cdninstagram.com,Content Servers
59,ok.ru,Social Networks;Video Streaming
60,imgsmail.ru,
61,fbcdn.net,Social Networks
62,kufar.by,Auctions & Marketplaces
63,msedge.net,Content Servers
64,msftncsi.com,Content Servers
65,msn.com,News & Media
66,adfox.ru,Business
67,amazon-adsystem.com,Advertisements
68,gvt1.com,Content Servers
69,lencr.org,Information Technology
70,wb.ru,Ecommerce
71,azure.com,Technology
72,telegram.org,Instant Messengers
73,trafficmanager.net,Content Servers
74,one.one,Information Technology
75,kaspersky-labs.com,Technology
76,dzen.ru,News & Media;Video Streaming
77,roblox.com,Gaming;Safe for Kids
78,unity3d.com,Gaming;Technology
79,windowsupdate.com,Information Technology;Business
80,mycdn.me,Content Servers
81,zerkalo.io,News & Media
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,xiaomi.com,Technology
84,mixpanel.com,Business
85,bytefcdn-ttpeu.com,Content Servers
86,pki.goog,Information Security
87,fastly.net,Information Security;Information Technology;Technology
88,steamstatic.com,Content Servers
89,adriver.ru,Advertisements
90,epicgames.com,Ecommerce;Gaming
91,netflix.com,Movies;Video Streaming
92,slack.com,Instant Messengers
93,ubuntu.com,Technology
94,amazon.com,Ecommerce
95,applovin.com,Gaming
96,akamaized.net,Content Servers
97,sentry.io,Business
98,ya.ru,Search Engines
99,mradx.net,Content Servers
100,ampproject.org,Information Technology
