rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,facebook.com,Social Networks
8,microsoft.com,Information Technology;Business
9,mail.ru,Webmail
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,vk.com,Social Networks
18,akamai.net,Content Servers
19,akadns.net,Content Servers
20,apple-dns.net,Content Servers
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,akamaiedge.net,Content Servers
23,userapi.com,Social Networks
24,googlesyndication.com,Search Engines;Advertisements
25,ytimg.com,Content Servers
26,amazonaws.com,Technology
27,cloudflare-dns.com,Content Servers
28,icloud.com,File Sharing
29,cdn77.org,Content Servers
30,2miners.com,Cryptocurrency
31,google-analytics.com,Business;Technology
32,googleusercontent.com,Content Servers
33,yandex.by,News & Media
34,app-measurement.com,APIs
35,ttlivecdn.com,Content Servers
36,spotify.com,Audio Streaming
37,live.com,Technology;Webmail
38,mts.by,Information Technology
39,cloudflare.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,opera.com,Technology
42,googletagmanager.com,Content Servers
43,bytefcdn-oversea.com,
44,ntp.org,Technology
45,yastatic.net,Technology
46,google.by,Search Engines
47,ggpht.com,Content Servers
48,wildberries.ru,Ecommerce
49,gboxlab.com,Information Technology
50,cloudfront.net,Content Servers;Science;Technology
51,kaspersky.com,Technology
52,googleadservices.com,Advertisements
53,whatsapp.net,Instant Messengers;Internet Phone & VOIP
54,fbcdn.net,Social Networks
55,kufar.by,Auctions & Marketplaces
56,wbbasket.ru,Content Servers
57,amazon-adsystem.com,Advertisements
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,discord.com,Instant Messengers;Internet Phone & VOIP
60,cdninstagram.com,Content Servers
61,bing.com,Search Engines
62,one.one,Information Technology
63,ok.ru,Social Networks;Video Streaming
64,office.com,Technology
65,msn.com,News & Media
66,msftncsi.com,Content Servers
67,roblox.com,Gaming;Safe for Kids
68,unity3d.com,Gaming;Technology
69,adfox.ru,Business
70,telegram.org,Instant Messengers
71,lencr.org,Information Technology
72,wb.ru,Ecommerce
73,msedge.net,Content Servers
74,epicgames.com,Ecommerce;Gaming
75,steamstatic.com,Content Servers
76,mycdn.me,Content Servers
77,windowsupdate.com,Information Technology;Business
78,netflix.com,Movies;Video Streaming
79,bytefcdn-ttpeu.com,Content Servers
80,imgsmail.ru,
81,trafficmanager.net,Content Servers
82,azure.com,Technology
83,gvt1.com,Content Servers
84,rbxcdn.com,Content Servers
85,xiaomi.com,Technology
86,ampproject.org,Information Technology
87,pki.goog,Information Security
88,dzen.ru,News & Media;Video Streaming
89,kaspersky-labs.com,Technology
90,applovin.com,Gaming
91,ya.ru,Search Engines
92,twitch.tv,Video Streaming
93,adriver.ru,Advertisements
94,fastly.net,Information Security;Information Technology;Technology
95,vb24131crasosnemesis.com,Content Servers
96,zerkalo.io,News & Media
97,dns.google,Information Technology
98,appsflyersdk.com,Content Servers
99,mixpanel.com,Business
100,steamcommunity.com,Forums;Gaming
