rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.ru,News & Media
5,yandex.net,News & Media
6,microsoft.com,Information Technology;Business
7,mail.ru,Webmail
8,facebook.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,instagram.com,Social Networks
16,akadns.net,Content Servers
17,gvt2.com,Content Servers
18,akamai.net,Content Servers
19,vk.com,Social Networks
20,akamaiedge.net,Content Servers
21,cdn77.org,Content Servers
22,amazonaws.com,Technology
23,viber.com,Instant Messengers;Internet Phone & VOIP
24,googleusercontent.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,apple-dns.net,Content Servers
27,google-analytics.com,Business;Technology
28,live.com,Technology;Webmail
29,cloudfront.net,Content Servers;Science;Technology
30,ytimg.com,Content Servers
31,cloudflare-dns.com,Content Servers
32,yandex.by,News & Media
33,spotify.com,Audio Streaming
34,bytefcdn-oversea.com,
35,userapi.com,Social Networks
36,aaplimg.com,Information Technology;Content Servers;Technology
37,ttlivecdn.com,Content Servers
38,ntp.org,Technology
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,office.com,Technology
41,cloudflare.com,Technology
42,icloud.com,File Sharing
43,googletagmanager.com,Content Servers
44,bing.com,Search Engines
45,opera.com,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,google.by,Search Engines
48,2miners.com,Cryptocurrency
49,wildberries.ru,Ecommerce
50,yastatic.net,Technology
51,telegram.org,Instant Messengers
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,azure.com,Technology
54,fbcdn.net,Social Networks
55,kaspersky.com,Technology
56,trafficmanager.net,Content Servers
57,imgsmail.ru,
58,ggpht.com,Content Servers
59,wbbasket.ru,Content Servers
60,msedge.net,Content Servers
61,lencr.org,Information Technology
62,cdninstagram.com,Content Servers
63,app-measurement.com,APIs
64,kufar.by,Auctions & Marketplaces
65,ok.ru,Social Networks;Video Streaming
66,pki.goog,Information Security
67,googleadservices.com,Advertisements
68,amazon-adsystem.com,Advertisements
69,wb.ru,Ecommerce
70,msn.com,News & Media
71,windowsupdate.com,Information Technology;Business
72,bytefcdn-ttpeu.com,Content Servers
73,xiaomi.com,Technology
74,my.com,
75,adfox.ru,Business
76,unity3d.com,Gaming;Technology
77,ubuntu.com,Technology
78,gboxlab.com,Information Technology
79,gvt1.com,Content Servers
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,rocket-cdn.com,Content Servers
82,dzen.ru,News & Media;Video Streaming
83,steamstatic.com,Content Servers
84,amazon.com,Ecommerce
85,slack.com,Instant Messengers
86,roblox.com,Gaming;Safe for Kids
87,epicgames.com,Ecommerce;Gaming
88,mycdn.me,Content Servers
89,mixpanel.com,Business
90,msftncsi.com,Content Servers
91,digicert.com,Information Security
92,office.net,Content Servers
93,kaspersky-labs.com,Technology
94,netflix.com,Movies;Video Streaming
95,qlivecdn.com,
96,appsflyersdk.com,Content Servers
97,adriver.ru,Advertisements
98,mradx.net,Content Servers
99,gmail.com,Webmail
100,atomile.com,No Content
