rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,microsoft.com,Information Technology;Business
7,mail.ru,Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,akadns.net,Content Servers
16,gvt2.com,Content Servers
17,instagram.com,Social Networks
18,akamai.net,Content Servers
19,akamaiedge.net,Content Servers
20,cdn77.org,Content Servers
21,apple-dns.net,Content Servers
22,amazonaws.com,Technology
23,vk.com,Social Networks
24,googleusercontent.com,Content Servers
25,viber.com,Instant Messengers;Internet Phone & VOIP
26,googlesyndication.com,Search Engines;Advertisements
27,cloudflare-dns.com,Content Servers
28,google-analytics.com,Business;Technology
29,live.com,Technology;Webmail
30,cloudfront.net,Content Servers;Science;Technology
31,ytimg.com,Content Servers
32,bytefcdn-oversea.com,
33,spotify.com,Audio Streaming
34,icloud.com,File Sharing
35,userapi.com,Social Networks
36,yandex.by,News & Media
37,cloudflare.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,fastly.net,Information Security;Information Technology;Technology
40,ntp.org,Technology
41,ttlivecdn.com,Content Servers
42,2miners.com,Cryptocurrency
43,bing.com,Search Engines
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,azure.com,Technology
46,whatsapp.net,Instant Messengers;Internet Phone & VOIP
47,telegram.org,Instant Messengers
48,googletagmanager.com,Content Servers
49,wildberries.ru,Ecommerce
50,google.by,Search Engines
51,office.com,Technology
52,opera.com,Technology
53,cdninstagram.com,Content Servers
54,fbcdn.net,Social Networks
55,ok.ru,Social Networks;Video Streaming
56,msedge.net,Content Servers
57,kaspersky.com,Technology
58,googleadservices.com,Advertisements
59,trafficmanager.net,Content Servers
60,yastatic.net,Technology
61,app-measurement.com,APIs
62,wbbasket.ru,Content Servers
63,lencr.org,Information Technology
64,roblox.com,Gaming;Safe for Kids
65,ggpht.com,Content Servers
66,amazon-adsystem.com,Advertisements
67,pki.goog,Information Security
68,kufar.by,Auctions & Marketplaces
69,bytefcdn-ttpeu.com,Content Servers
70,imgsmail.ru,
71,msn.com,News & Media
72,unity3d.com,Gaming;Technology
73,xiaomi.com,Technology
74,rocket-cdn.com,Content Servers
75,epicgames.com,Ecommerce;Gaming
76,adfox.ru,Business
77,wb.ru,Ecommerce
78,ubuntu.com,Technology
79,gboxlab.com,Information Technology
80,windowsupdate.com,Information Technology;Business
81,discord.com,Instant Messengers;Internet Phone & VOIP
82,msftncsi.com,Content Servers
83,my.com,
84,rbxcdn.com,Content Servers
85,amazon.com,Ecommerce
86,steamstatic.com,Content Servers
87,netflix.com,Movies;Video Streaming
88,kaspersky-labs.com,Technology
89,mycdn.me,Content Servers
90,qlivecdn.com,
91,applovin.com,Gaming
92,gvt1.com,Content Servers
93,ya.ru,Search Engines
94,gmail.com,Webmail
95,appsflyersdk.com,Content Servers
96,dzen.ru,News & Media;Video Streaming
97,digicert.com,Information Security
98,mixpanel.com,Business
99,atomile.com,No Content
100,yahoo.com,News & Media
