rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,microsoft.com,Information Technology;Business
7,mail.ru,Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,vk.com,Social Networks
18,akadns.net,Content Servers
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,akamaiedge.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,amazonaws.com,Technology
25,google-analytics.com,Business;Technology
26,cloudflare-dns.com,Content Servers
27,googleusercontent.com,Content Servers
28,ytimg.com,Content Servers
29,userapi.com,Social Networks
30,cdn77.org,Content Servers
31,yandex.by,News & Media
32,live.com,Technology;Webmail
33,icloud.com,File Sharing
34,2miners.com,Cryptocurrency
35,spotify.com,Audio Streaming
36,googletagmanager.com,Content Servers
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudflare.com,Technology
39,google.by,Search Engines
40,yastatic.net,Technology
41,cloudfront.net,Content Servers;Science;Technology
42,bytefcdn-oversea.com,
43,googleadservices.com,Advertisements
44,opera.com,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,mts.by,Information Technology
47,ttlivecdn.com,Content Servers
48,bing.com,Search Engines
49,app-measurement.com,APIs
50,wildberries.ru,Ecommerce
51,kaspersky.com,Technology
52,whatsapp.net,Instant Messengers;Internet Phone & VOIP
53,ntp.org,Technology
54,office.com,Technology
55,ggpht.com,Content Servers
56,wbbasket.ru,Content Servers
57,ok.ru,Social Networks;Video Streaming
58,kufar.by,Auctions & Marketplaces
59,gboxlab.com,Information Technology
60,amazon-adsystem.com,Advertisements
61,msn.com,News & Media
62,fbcdn.net,Social Networks
63,cdninstagram.com,Content Servers
64,azure.com,Technology
65,msedge.net,Content Servers
66,adfox.ru,Business
67,msftncsi.com,Content Servers
68,telegram.org,Instant Messengers
69,wb.ru,Ecommerce
70,lencr.org,Information Technology
71,one.one,Information Technology
72,gvt1.com,Content Servers
73,windowsupdate.com,Information Technology;Business
74,imgsmail.ru,
75,trafficmanager.net,Content Servers
76,dzen.ru,News & Media;Video Streaming
77,fastly.net,Information Security;Information Technology;Technology
78,unity3d.com,Gaming;Technology
79,xiaomi.com,Technology
80,kaspersky-labs.com,Technology
81,mixpanel.com,Business
82,roblox.com,Gaming;Safe for Kids
83,pki.goog,Information Security
84,bytefcdn-ttpeu.com,Content Servers
85,mycdn.me,Content Servers
86,ton.ninja,
87,discord.com,Instant Messengers;Internet Phone & VOIP
88,onliner.by,News & Media
89,slack.com,Instant Messengers
90,dns.google,Information Technology
91,digicert.com,Information Security
92,ubuntu.com,Technology
93,epicgames.com,Ecommerce;Gaming
94,ya.ru,Search Engines
95,office.net,Content Servers
96,sentry.io,Business
97,steamstatic.com,Content Servers
98,linkedin.com,Professional Networking
99,facebook.net,Social Networks
100,ampproject.org,Information Technology
