rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,microsoft.com,Information Technology;Business
7,mail.ru,Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,vk.com,Social Networks
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,akamaiedge.net,Content Servers
21,apple-dns.net,Content Servers
22,akamai.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,cloudflare-dns.com,Content Servers
25,cdn77.org,Content Servers
26,googleusercontent.com,Content Servers
27,google-analytics.com,Business;Technology
28,ytimg.com,Content Servers
29,amazonaws.com,Technology
30,userapi.com,Social Networks
31,live.com,Technology;Webmail
32,yandex.by,News & Media
33,icloud.com,File Sharing
34,2miners.com,Cryptocurrency
35,googletagmanager.com,Content Servers
36,spotify.com,Audio Streaming
37,aaplimg.com,Information Technology;Content Servers;Technology
38,cloudflare.com,Technology
39,opera.com,Technology
40,cloudfront.net,Content Servers;Science;Technology
41,yastatic.net,Technology
42,bytefcdn-oversea.com,
43,google.by,Search Engines
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,app-measurement.com,APIs
46,ttlivecdn.com,Content Servers
47,bing.com,Search Engines
48,mts.by,Information Technology
49,wildberries.ru,Ecommerce
50,whatsapp.net,Instant Messengers;Internet Phone & VOIP
51,googleadservices.com,Advertisements
52,office.com,Technology
53,ntp.org,Technology
54,gboxlab.com,Information Technology
55,kaspersky.com,Technology
56,ggpht.com,Content Servers
57,cdninstagram.com,Content Servers
58,ok.ru,Social Networks;Video Streaming
59,fbcdn.net,Social Networks
60,wbbasket.ru,Content Servers
61,kufar.by,Auctions & Marketplaces
62,msn.com,News & Media
63,adfox.ru,Business
64,imgsmail.ru,
65,telegram.org,Instant Messengers
66,msedge.net,Content Servers
67,amazon-adsystem.com,Advertisements
68,one.one,Information Technology
69,wb.ru,Ecommerce
70,msftncsi.com,Content Servers
71,azure.com,Technology
72,trafficmanager.net,Content Servers
73,lencr.org,Information Technology
74,gvt1.com,Content Servers
75,unity3d.com,Gaming;Technology
76,fastly.net,Information Security;Information Technology;Technology
77,windowsupdate.com,Information Technology;Business
78,kaspersky-labs.com,Technology
79,dzen.ru,News & Media;Video Streaming
80,xiaomi.com,Technology
81,pki.goog,Information Security
82,mycdn.me,Content Servers
83,mixpanel.com,Business
84,discord.com,Instant Messengers;Internet Phone & VOIP
85,windows.com,Information Technology
86,bytefcdn-ttpeu.com,Content Servers
87,epicgames.com,Ecommerce;Gaming
88,sentry.io,Business
89,ubuntu.com,Technology
90,adriver.ru,Advertisements
91,roblox.com,Gaming;Safe for Kids
92,zerkalo.io,News & Media
93,netflix.com,Movies;Video Streaming
94,ampproject.org,Information Technology
95,ton.ninja,
96,onliner.by,News & Media
97,slack.com,Instant Messengers
98,ya.ru,Search Engines
99,jivosite.com,Information Technology;Chat
100,tiktok.com,Social Networks;Video Streaming;Advertisements
