rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,mail.ru,Webmail
7,microsoft.com,Information Technology;Business
8,facebook.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,apple.com,Information Technology;Technology
11,doubleclick.net,Advertisements
12,youtube.com,Video Streaming
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,instagram.com,Social Networks
16,gvt2.com,Content Servers
17,vk.com,Social Networks
18,akadns.net,Content Servers
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,akamaiedge.net,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,akamai.net,Content Servers
23,apple-dns.net,Content Servers
24,amazonaws.com,Technology
25,google-analytics.com,Business;Technology
26,cdn77.org,Content Servers
27,cloudflare-dns.com,Content Servers
28,live.com,Technology;Webmail
29,ytimg.com,Content Servers
30,userapi.com,Social Networks
31,googleusercontent.com,Content Servers
32,yandex.by,News & Media
33,icloud.com,File Sharing
34,2miners.com,Cryptocurrency
35,cloudflare.com,Technology
36,googletagmanager.com,Content Servers
37,google.by,Search Engines
38,opera.com,Technology
39,yastatic.net,Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,aaplimg.com,Information Technology;Content Servers;Technology
42,spotify.com,Audio Streaming
43,bytefcdn-oversea.com,
44,cloudfront.net,Content Servers;Science;Technology
45,bing.com,Search Engines
46,ttlivecdn.com,Content Servers
47,googleadservices.com,Advertisements
48,wildberries.ru,Ecommerce
49,app-measurement.com,APIs
50,gboxlab.com,Information Technology
51,whatsapp.net,Instant Messengers;Internet Phone & VOIP
52,kaspersky.com,Technology
53,wbbasket.ru,Content Servers
54,office.com,Technology
55,mts.by,Information Technology
56,ok.ru,Social Networks;Video Streaming
57,ntp.org,Technology
58,ggpht.com,Content Servers
59,telegram.org,Instant Messengers
60,adfox.ru,Business
61,cdninstagram.com,Content Servers
62,msn.com,News & Media
63,fbcdn.net,Social Networks
64,lencr.org,Information Technology
65,imgsmail.ru,
66,kufar.by,Auctions & Marketplaces
67,azure.com,Technology
68,msedge.net,Content Servers
69,amazon-adsystem.com,Advertisements
70,msftncsi.com,Content Servers
71,unity3d.com,Gaming;Technology
72,wb.ru,Ecommerce
73,fastly.net,Information Security;Information Technology;Technology
74,trafficmanager.net,Content Servers
75,roblox.com,Gaming;Safe for Kids
76,dzen.ru,News & Media;Video Streaming
77,discord.com,Instant Messengers;Internet Phone & VOIP
78,windowsupdate.com,Information Technology;Business
79,mycdn.me,Content Servers
80,kaspersky-labs.com,Technology
81,xiaomi.com,Technology
82,pki.goog,Information Security
83,steamstatic.com,Content Servers
84,slack.com,Instant Messengers
85,gvt1.com,Content Servers
86,bytefcdn-ttpeu.com,Content Servers
87,mixpanel.com,Business
88,one.one,Information Technology
89,epicgames.com,Ecommerce;Gaming
90,zerkalo.io,News & Media
91,ton.ninja,
92,applovin.com,Gaming
93,onliner.by,News & Media
94,digicert.com,Information Security
95,tiktok.com,Social Networks;Video Streaming;Advertisements
96,rocket-cdn.com,Content Servers
97,adriver.ru,Advertisements
98,ampproject.org,Information Technology
99,dns.google,Information Technology
100,amazon.com,Ecommerce
