rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.ru,News & Media
5,yandex.net,News & Media
6,tiktokcdn.com,Content Servers;Social Networks
7,facebook.com,Social Networks
8,microsoft.com,Information Technology;Business
9,mail.ru,Webmail
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,gvt2.com,Content Servers
16,instagram.com,Social Networks
17,vk.com,Social Networks
18,akadns.net,Content Servers
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,akamai.net,Content Servers
21,akamaiedge.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,apple-dns.net,Content Servers
24,ytimg.com,Content Servers
25,cloudflare-dns.com,Content Servers
26,2miners.com,Cryptocurrency
27,amazonaws.com,Technology
28,cdn77.org,Content Servers
29,userapi.com,Social Networks
30,googleusercontent.com,Content Servers
31,yandex.by,News & Media
32,google-analytics.com,Business;Technology
33,spotify.com,Audio Streaming
34,icloud.com,File Sharing
35,ttlivecdn.com,Content Servers
36,bytefcdn-oversea.com,
37,live.com,Technology;Webmail
38,cloudflare.com,Technology
39,google.by,Search Engines
40,aaplimg.com,Information Technology;Content Servers;Technology
41,app-measurement.com,APIs
42,googletagmanager.com,Content Servers
43,mts.by,Information Technology
44,cloudfront.net,Content Servers;Science;Technology
45,opera.com,Technology
46,ntp.org,Technology
47,yastatic.net,Technology
48,gboxlab.com,Information Technology
49,wildberries.ru,Ecommerce
50,ggpht.com,Content Servers
51,googleadservices.com,Advertisements
52,kaspersky.com,Technology
53,ok.ru,Social Networks;Video Streaming
54,roblox.com,Gaming;Safe for Kids
55,whatsapp.net,Instant Messengers;Internet Phone & VOIP
56,kufar.by,Auctions & Marketplaces
57,bing.com,Search Engines
58,cdninstagram.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,fbcdn.net,Social Networks
61,office.com,Technology
62,wbbasket.ru,Content Servers
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,amazon-adsystem.com,Advertisements
65,lencr.org,Information Technology
66,one.one,Information Technology
67,msn.com,News & Media
68,epicgames.com,Ecommerce;Gaming
69,telegram.org,Instant Messengers
70,rbxcdn.com,Content Servers
71,mycdn.me,Content Servers
72,adfox.ru,Business
73,wb.ru,Ecommerce
74,windowsupdate.com,Information Technology;Business
75,unity3d.com,Gaming;Technology
76,msftncsi.com,Content Servers
77,vigo.software,
78,msedge.net,Content Servers
79,fastly.net,Information Security;Information Technology;Technology
80,ton.ninja,
81,ttvnw.net,Video Streaming
82,imgsmail.ru,
83,azure.com,Technology
84,xiaomi.com,Technology
85,bytefcdn-ttpeu.com,Content Servers
86,gvt1.com,Content Servers
87,steamcommunity.com,Forums;Gaming
88,steamstatic.com,Content Servers
89,dzen.ru,News & Media;Video Streaming
90,netflix.com,Movies;Video Streaming
91,ampproject.org,Information Technology
92,twitch.tv,Video Streaming
93,kaspersky-labs.com,Technology
94,pki.goog,Information Security
95,adriver.ru,Advertisements
96,rocket-cdn.com,Content Servers
97,applovin.com,Gaming
98,ya.ru,Search Engines
99,ubuntu.com,Technology
100,trafficmanager.net,Content Servers
